"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","1545","61368","0","62713","200","1002","0","62913","missing","1545","61368","Not Applicable","543","null","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","County_Nam","sqlTypeOther","null","null","2","Howard","61","061","282","2293","0","1948","627","193","2","2575","howard","282","2293","Not Applicable","87","13389","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","FHWA_Numbe","sqlTypeOther","null","null","3","Pulaski","119","119","4575","57087","0","52209","9453","3787","75","61662","pulaski","4575","57087","Not Applicable","713","393463","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","383","7059","0","6427","1015","286","2","7442","lonoke","383","7059","Not Applicable","95","72206","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","57","893","0","814","136","49","0","950","prairie","57","893","Not Applicable","8","8244","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","136","1548","0","1356","328","101","2","1684","desha","136","1548","https://bit.ly/2T74BCM","33","11887","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","260","3378","0","2041","1597","213","6","3638","phillips","260","3378","https://bit.ly/2T74BCM","41","19034","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","25","1023","0","997","51","20","0","1048","searcy","25","1023","Not Applicable","5","7923","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","266","4092","0","4070","288","123","0","4358","independence","266","4092","Not Applicable","143","37264","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","55","1680","0","1201","534","43","1","1735","jackson","55","1680","Not Applicable","11","17225","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","625","5790","0","5219","1196","446","8","6415","mississippi","625","5790","https://bit.ly/2T74BCM","171","42831","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","269","5670","0","5345","594","187","1","5939","greene","269","5670","https://bit.ly/2T74BCM","81","44623","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","104","2116","0","2045","175","89","4","2220","clay","104","2116","https://bit.ly/2T74BCM","11","15061","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","152","2533","0","2310","375","112","2","2685","randolph","152","2533","https://bit.ly/2T74BCM","38","17603","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","169","2079","0","1936","312","141","9","2248","lawrence","169","2079","Not Applicable","19","16669","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","56","3084","0","2612","528","44","0","3140","baxter","56","3084","https://bit.ly/2T74BCM","12","41219","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","21","1177","0","1042","156","17","0","1198","marion","21","1177","https://bit.ly/2T74BCM","4","16438","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","46","1306","0","1131","221","42","0","1352","perry","46","1306","Not Applicable","4","10322","1450824197.89246","235691.992000723",""
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","null","null","19","Jefferson","69","069","1239","11660","0","8866","4033","960","37","12899","jefferson","1239","11660","Not Applicable","242","70424","2370994330.72839","284256.349610199",""
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","null","null","20","Washington","143","143","5812","21549","0","18933","8428","5269","43","27361","washington","5812","21549","https://bit.ly/2T74BCM","500","228529","2465023834.31018","227692.739748244",""
"","","","","","","","","","","","","","","","","21","Crawford","33","033","487","7270","0","6958","799","368","3","7757","crawford","487","7270","https://bit.ly/2T74BCM","116","62472","1565525966.073","218076.568568796",""
"","","","","","","","","","","","","","","","","22","Little River","81","081","138","1148","0","1091","195","68","1","1286","little river","138","1148","https://bit.ly/2T74BCM","69","12417","1458314113.76514","321191.714116766",""
"","","","","","","","","","","","","","","","","23","Miller","91","091","438","3602","0","3324","716","359","4","4040","miller","438","3602","https://bit.ly/2T74BCM","75","43759","1651886723.96448","278617.022939423",""
"","","","","","","","","","","","","","","","","24","Lafayette","73","073","48","503","0","457","94","35","2","551","lafayette","48","503","https://bit.ly/2T74BCM","11","6915","1413353782.99597","240091.990364965",""
"","","","","","","","","","","","","","","","","25","Columbia","27","027","172","2227","0","1499","900","134","6","2399","columbia","172","2227","https://bit.ly/2T74BCM","32","23892","1984584461.05408","189842.983515113",""
