features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__confirmed_pos,features__attributes__probable_pos,features__attributes__confirmed_neg,features__attributes__probable_neg,features__attributes__confirmed_recov,features__attributes__probable_recov,features__attributes__confirmed_death,features__attributes__probable_death,features__attributes__confirmed_active,features__attributes__probable_active,features__attributes__pcr_test,features__attributes__antigen_test,features__attributes__pcr_pos_test,features__attributes__pcr_neg_test,features__attributes__antigen_pos_test,features__attributes__antigen_neg_test,features__attributes__total_pos_test,features__attributes__total_neg_test,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Howard,61,61,556,4281,0,3591,1246,513,14,4842,howard,556,4281,Not Applicable,29,13389,510,46,4074,207,474,39,14,0,22,7,4584,258,510,4074,51,207,561,4281,1541631053,247879.8235,50
Pulaski,119,119,11485,164491,0,138353,37701,10303,200,176074,pulaski,11485,164491,Not Applicable,981,393463,10932,553,159864,4627,9876,427,186,14,869,112,170796,5278,10932,159864,651,4627,11583,164491,2089380948,284069.0846,
Lonoke,85,85,1622,26702,0,21552,6774,1417,26,28395,lonoke,1622,26702,Not Applicable,179,72206,1364,258,23904,2798,1219,198,24,2,121,58,25268,3127,1364,23904,329,2798,1693,26702,2079903589,246137.9115,50
Prairie,117,117,200,2911,0,2506,605,179,4,3114,prairie,200,2911,Not Applicable,17,8244,180,20,2637,274,165,14,4,0,11,6,2817,297,180,2637,23,274,203,2911,1748665963,269110.4452,
Desha,41,41,386,4800,0,4400,792,340,7,5188,desha,386,4800,https://bit.ly/2T74BCM,39,11887,371,15,4652,148,330,10,7,0,34,5,5023,165,371,4652,17,148,388,4800,2100180171,393743.7858,
Phillips,107,107,710,8314,0,6248,2776,634,16,9032,phillips,710,8314,https://bit.ly/2T74BCM,60,19034,692,18,8218,96,623,11,16,0,53,7,8910,122,692,8218,26,96,718,8314,1885264368,280421.0166,
Searcy,129,129,183,2969,0,2739,413,169,1,3152,searcy,183,2969,Not Applicable,13,7923,174,9,2894,75,161,8,1,0,12,1,3068,84,174,2894,9,75,183,2969,1729575196,184103.8395,
Independence,63,63,1427,13910,0,12974,2363,1311,42,15348,independence,1427,13910,Not Applicable,74,37264,1188,239,13634,276,1103,208,38,4,47,27,14822,526,1188,13634,250,276,1438,13910,1997479704,228003.5801,
Jackson,67,67,658,8743,0,2646,6755,502,6,9432,jackson,658,8743,Not Applicable,150,17225,494,164,8695,48,362,140,5,1,127,23,9189,243,494,8695,195,48,689,8743,1661121960,241190.8086,
Mississippi,93,93,2144,13706,0,11918,3935,1840,66,15845,mississippi,2144,13706,https://bit.ly/2T74BCM,238,42831,2061,83,13539,167,1793,47,55,11,213,25,15600,245,2061,13539,78,167,2139,13706,2397434695,293377.9244,
Greene,55,55,1331,18169,0,16796,2704,1112,16,19518,greene,1331,18169,https://bit.ly/2T74BCM,203,44623,1251,80,17436,733,1049,63,16,0,186,17,18687,831,1251,17436,98,733,1349,18169,1501198852,195400.8507,
Clay,21,21,452,5957,0,5781,628,382,12,6412,clay,452,5957,https://bit.ly/2T74BCM,57,15061,421,31,5342,615,362,20,10,2,48,9,5763,649,421,5342,34,615,455,5957,1662039088,230200.8397,50
Randolph,121,121,621,6372,0,5806,1187,522,24,7003,randolph,621,6372,https://bit.ly/2T74BCM,75,17603,503,118,6040,332,444,78,19,5,40,35,6543,460,503,6040,128,332,631,6372,1698810411,217781.913,50
Lawrence,75,75,766,5751,0,5485,1032,588,17,6524,lawrence,766,5751,Not Applicable,161,16669,692,74,5617,134,526,62,17,0,149,12,6309,215,692,5617,81,134,773,5751,1533933453,208244.7924,50
Baxter,5,5,599,5899,0,4396,2104,489,7,6501,baxter,599,5899,https://bit.ly/2T74BCM,103,41219,504,95,5608,291,414,75,7,0,83,20,6112,389,504,5608,98,291,602,5899,1518457528,214376.0717,255
Marion,89,89,141,3266,0,2659,748,120,2,3407,marion,141,3266,https://bit.ly/2T74BCM,19,16438,129,12,3074,192,112,8,1,1,16,3,3203,204,129,3074,12,192,141,3266,1657005317,213041.3185,
Perry,105,105,132,4277,0,2925,1486,121,0,4410,perry,132,4277,Not Applicable,11,10322,125,7,4163,114,115,6,0,0,10,1,4288,122,125,4163,8,114,133,4277,1450824198,235691.992,
Jefferson,69,69,4064,38062,0,23671,18458,3645,101,42176,jefferson,4064,38062,Not Applicable,316,70424,3971,93,37585,477,3578,67,96,5,295,21,41556,620,3971,37585,143,477,4114,38062,2370994331,284256.3496,
Washington,143,143,11099,93531,0,88409,16318,10446,146,104706,washington,11099,93531,https://bit.ly/2T74BCM,507,228529,10113,986,88947,4584,9579,867,128,18,406,101,99060,5646,10113,88947,1062,4584,11175,93531,2465023834,227692.7397,
Crawford,33,33,1936,26772,0,25235,3479,1734,25,28708,crawford,1936,26772,https://bit.ly/2T74BCM,177,62472,1852,84,26483,289,1672,62,22,3,158,19,28335,373,1852,26483,84,289,1936,26772,1565525966,218076.5686,
Little River,81,81,432,2159,0,2140,451,375,38,2584,little river,432,2159,https://bit.ly/2T74BCM,19,12417,402,30,2105,54,353,22,33,5,16,3,2507,77,402,2105,23,54,425,2159,1458314114,321191.7141,
Miller,91,91,1271,7873,0,6201,2943,1063,15,9147,miller,1271,7873,https://bit.ly/2T74BCM,193,43759,1109,162,7719,154,943,120,13,2,153,40,8828,319,1109,7719,165,154,1274,7873,1651886724,278617.0229,
Lafayette,73,73,159,1357,0,1169,347,136,3,1519,lafayette,159,1357,https://bit.ly/2T74BCM,20,6915,144,15,1337,20,124,12,3,0,17,3,1481,38,144,1337,18,20,162,1357,1413353783,240091.9904,
Columbia,27,27,667,6681,0,5374,1974,615,19,7362,columbia,667,6681,https://bit.ly/2T74BCM,33,23892,582,85,6453,228,544,71,19,0,19,14,7035,327,582,6453,99,228,681,6681,1984584461,189842.9835,
Union,139,139,1100,11324,0,9946,2488,1004,49,12433,union,1100,11324,https://bit.ly/2T74BCM,47,39732,990,110,10632,692,922,82,43,6,25,22,11622,811,990,10632,119,692,1109,11324,2731252909,302655.9319,
Ashley,3,3,515,6202,0,5846,871,467,11,6721,ashley,515,6202,https://bit.ly/2T74BCM,37,20537,494,21,6025,177,452,15,11,0,31,6,6519,202,494,6025,25,177,519,6202,2434449439,238029.5184,
Chicot,17,17,1041,5749,0,4744,2046,999,22,6793,chicot,1041,5749,https://bit.ly/2T74BCM,20,10826,1027,14,5586,163,990,9,21,1,16,4,6613,180,1027,5586,17,163,1044,5749,1788307859,280731.9062,
