features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length
Howard,61,61,82,1066,0,1020,128,50,1,1148,howard,82,1066,Not Applicable,31,13389,1541631053,247879.8235
Pulaski,119,119,1862,30016,0,27945,3933,1291,56,31878,pulaski,1862,30016,Not Applicable,515,393463,2089380948,284069.0846
Lonoke,85,85,132,3525,0,3184,473,79,1,3657,lonoke,132,3525,Not Applicable,52,72206,2079903589,246137.9115
Prairie,117,117,20,434,0,398,56,9,0,454,prairie,20,434,Not Applicable,11,8244,1748665963,269110.4452
Desha,41,41,44,909,0,788,165,28,0,953,desha,44,909,https://bit.ly/2T74BCM,16,11887,2100180171,393743.7858
Phillips,107,107,132,2021,0,1215,938,69,3,2153,phillips,132,2021,https://bit.ly/2T74BCM,60,19034,1885264368,280421.0166
Searcy,129,129,7,732,0,716,23,7,0,739,searcy,7,732,Not Applicable,0,7923,1729575196,184103.8395
Independence,63,63,54,2616,0,2530,140,44,0,2670,independence,54,2616,Not Applicable,10,37264,1997479704,228003.5801
Jackson,67,67,27,949,0,827,149,17,0,976,jackson,27,949,Not Applicable,10,17225,1661121960,241190.8086
Mississippi,93,93,157,3499,0,3193,463,103,3,3656,mississippi,157,3499,https://bit.ly/2T74BCM,51,42831,2397434695,293377.9244
Greene,55,55,114,3831,0,3570,375,84,0,3945,greene,114,3831,https://bit.ly/2T74BCM,30,44623,1501198852,195400.8507
Clay,21,21,54,1476,0,1462,68,26,3,1530,clay,54,1476,https://bit.ly/2T74BCM,25,15061,1662039088,230200.8397
Randolph,121,121,46,1860,0,1761,145,32,1,1906,randolph,46,1860,https://bit.ly/2T74BCM,13,17603,1698810411,217781.913
Lawrence,75,75,99,1467,0,1470,96,78,9,1566,lawrence,99,1467,Not Applicable,12,16669,1533933453,208244.7924
Baxter,5,5,20,1618,0,1488,150,14,0,1638,baxter,20,1618,https://bit.ly/2T74BCM,6,41219,1518457528,214376.0717
Marion,89,89,4,633,0,604,33,2,0,637,marion,4-Jan,633,https://bit.ly/2T74BCM,2,16438,1657005317,213041.3185
Perry,105,105,29,728,0,694,63,18,0,757,perry,29,728,Not Applicable,11,10322,1450824198,235691.992
Jefferson,69,69,683,5442,0,4498,1627,595,28,6125,jefferson,683,5442,Not Applicable,60,70424,2370994331,284256.3496
Washington,143,143,3320,11931,0,11772,3479,2110,30,15251,washington,3320,11931,https://bit.ly/2T74BCM,1180,228529,2465023834,227692.7397
Crawford,33,33,148,3681,0,3650,179,75,0,3829,crawford,148,3681,https://bit.ly/2T74BCM,73,62472,1565525966,218076.5686
Little River,81,81,38,819,0,816,41,37,0,857,little river,38,819,https://bit.ly/2T74BCM,1,12417,1458314114,321191.7141
Miller,91,91,111,1868,0,1824,155,92,2,1979,miller,111,1868,https://bit.ly/2T74BCM,17,43759,1651886724,278617.0229
Lafayette,73,73,16,325,0,317,24,14,1,341,lafayette,16,325,https://bit.ly/2T74BCM,1,6915,1413353783,240091.9904
Columbia,27,27,84,1177,0,1030,231,28,3,1261,columbia,84,1177,https://bit.ly/2T74BCM,53,23892,1984584461,189842.9835
Union,139,139,245,2965,0,2856,354,196,13,3210,union,245,2965,https://bit.ly/2T74BCM,36,39732,2731252909,302655.9319
Ashley,3,3,68,1362,0,1219,211,50,1,1430,ashley,68,1362,https://bit.ly/2T74BCM,17,20537,2434449439,238029.5184
Chicot,17,17,120,1161,0,1113,168,72,3,1281,chicot,120,1161,https://bit.ly/2T74BCM,45,10826,1788307859,280731.9062
Benton,7,7,2623,31383,0,31918,2088,1759,18,34006,benton,2623,31383,https://bit.ly/2T74BCM,846,258980,2289858796,259063.7941
Carroll,15,15,166,2626,0,2258,534,94,5,2792,carroll,166,2626,https://bit.ly/2T74BCM,67,27887,1653084715,212425.4468
Madison,87,87,188,1719,0,1776,131,132,0,1907,madison,188,1719,Not Applicable,56,16076,2166601172,215220.1423
Sebastian,131,131,435,7979,0,8041,373,198,5,8414,sebastian,435,7979,https://bit.ly/2T74BCM,232,127461,1411978553,217534.8996
Polk,113,113,72,1370,0,1230,212,60,0,1442,polk,72,1370,https://bit.ly/2T74BCM,12,20163,2230612446,218300.9017
Sevier,133,133,661,3257,0,3735,183,494,7,3918,sevier,661,3257,https://bit.ly/2T74BCM,160,17193,1504881480,254407.217
Garland,51,51,237,6151,0,6091,297,167,1,6388,garland,237,6151,Not Applicable,69,98296,1900949403,198708.7968
Saline,125,125,250,8335,0,7992,593,192,2,8585,saline,250,8335,Not Applicable,56,118009,1890391626,259324.4502
Franklin,47,47,17,974,0,869,122,10,0,991,franklin,17,974,Not Applicable,7,17780,1604366855,221024.2209
Scott,127,127,10,465,0,427,48,6,0,475,scott,10,465,https://bit.ly/2T74BCM,4,10442,2325588371,235654.492
Logan,83,83,46,1710,0,1579,177,23,0,1756,logan,46,1710,Not Applicable,23,21757,1893020843,260765.966
Yell,149,149,582,1829,0,1956,455,348,3,2411,yell,582,1829,Not Applicable,231,21573,2456264852,285291.0725
Montgomery,97,97,4,357,0,340,21,2,0,361,montgomery,4-Jan,357,Not Applicable,2,8993,2072865932,187272.0306
Pike,109,109,8,1620,0,1576,52,7,0,1628,pike,8,1620,Not Applicable,1,10808,1588931950,227895.8304
Hempstead,57,57,48,1555,0,1381,222,41,1,1603,hempstead,48,1555,Not Applicable,6,22018,1918024030,254684.6117
Drew,43,43,63,1418,0,1315,166,28,1,1481,drew,63,1418,Not Applicable,34,18502,2164050281,194673.142
Bradley,11,11,42,926,0,658,310,31,2,968,bradley,42,926,Not Applicable,9,10948,1689743160,251246.7515
Calhoun,13,13,0,231,0,212,19,0,0,231,calhoun,0,231,Not Applicable,0,5202,1636688782,257923.6842
Ouachita,103,103,21,1584,0,1415,190,17,0,1605,ouachita,21,1584,Not Applicable,4,24106,1914451452,288817.2228
Nevada,99,99,101,1156,0,1089,168,73,2,1257,nevada,101,1156,Not Applicable,26,8440,1606223502,203918.6023
Clark,19,19,56,1814,0,1543,327,50,0,1870,clark,56,1814,Not Applicable,6,22385,2285025129,305327.4047
Dallas,39,39,9,385,0,351,43,5,0,394,dallas,9,385,Not Applicable,4,7432,1728752981,248335.5817
Cleveland,25,25,25,632,0,564,93,22,0,657,cleveland,25,632,Not Applicable,3,8226,1550112202,191785.2785
Lincoln,79,79,1037,1629,0,1796,870,973,11,2666,lincoln,1037,1629,Not Applicable,53,13695,1475144651,200391.1933
Arkansas,1,1,26,1322,0,1231,117,18,0,1348,arkansas,26,1322,Not Applicable,8,18124,2689458657,337890.8217
Grant,53,53,34,1059,0,1007,86,26,0,1093,grant,34,1059,Not Applicable,8,18086,1638299261,192015.4316
Monroe,95,95,12,641,0,603,50,7,0,653,monroe,12,641,Not Applicable,5,7249,1608814699,246946.0682
Lee,77,77,628,1911,0,1036,1503,533,2,2539,lee,628,1911,https://bit.ly/2T74BCM,93,9398,1615973757,249884.0358
Hot Spring,59,59,423,3251,0,1632,2042,49,0,3674,hot spring,423,3251,Not Applicable,374,33520,1610166632,219757.2806
St. Francis,123,123,810,4134,0,4306,638,782,3,4944,saint francis,810,4134,Not Applicable,25,26294,1664523033,200638.765
Crittenden,35,35,731,5459,0,5636,554,547,11,6190,crittenden,731,5459,https://bit.ly/2T74BCM,173,49013,1653092887,250119.0718
Cross,37,37,85,1380,0,1220,245,76,1,1465,cross,85,1380,Not Applicable,8,16998,1612034657,165977.2085
Woodruff,147,147,6,463,0,426,43,5,0,469,woodruff,6,463,Not Applicable,1,6660,1538509114,261925.2861
White,145,145,84,3402,0,3203,283,64,1,3486,white,84,3402,Not Applicable,19,78804,2697526482,339075.6021
Faulkner,45,45,437,8631,0,8369,699,215,3,9068,faulkner,437,8631,Not Applicable,219,122416,1719292673,220407.9906
Conway,29,29,47,1220,0,1105,162,26,3,1267,conway,47,1220,Not Applicable,18,20906,1466018646,208726.8331
Newton,101,101,5,406,0,389,22,4,0,411,newton,5,406,Not Applicable,1,7848,2130867829,197624.4003
Pope,115,115,414,4706,0,4503,617,308,3,5120,pope,414,4706,Not Applicable,103,63644,2147891753,215833.1414
Johnson,71,71,210,1281,0,827,664,123,0,1491,johnson,210,1281,Not Applicable,87,26291,1767434802,208086.2422
Van Buren,141,141,34,905,0,814,125,28,2,939,van buren,34,905,Not Applicable,4,16684,1873571942,202862.1823
Cleburne,23,23,84,1625,0,1564,145,70,4,1709,cleburne,84,1625,Not Applicable,10,25230,1532699219,160145.8039
Poinsett,111,111,57,1576,0,1524,109,49,3,1633,poinsett,57,1576,Not Applicable,5,24054,1978621315,195984.2086
