"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","1649","31476","0","32942","183","996","0","33118","missing","1649","31476","Not Applicable","653","null","1546","103","30205","1271","909","87","0","0","637","16","31751","1367","1546","30205","96","1271","1642","31476","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","County_Nam","sqlTypeOther","null","null","2","Howard","61","061","455","3421","0","2797","1079","432","8","3880","howard","455","3421","Not Applicable","15","13389","450","5","3414","7","430","2","8","0","12","3","3864","16","450","3414","9","7","459","3421","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","FHWA_Numbe","sqlTypeOther","null","null","3","Pulaski","119","119","8556","113998","0","101189","21365","7780","136","122603","pulaski","8556","113998","Not Applicable","640","393463","8326","230","112457","1541","7595","185","123","13","608","32","120783","1820","8326","112457","279","1541","8605","113998","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","1027","16522","0","14358","3191","915","10","17589","lonoke","1027","16522","Not Applicable","102","72206","906","121","15627","895","821","94","8","2","77","25","16533","1056","906","15627","161","895","1067","16522","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","136","1825","0","1559","402","129","1","1963","prairie","136","1825","Not Applicable","6","8244","131","5","1795","30","124","5","1","0","6","0","1926","37","131","1795","7","30","138","1825","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","278","3433","0","3136","575","253","5","3710","desha","278","3433","https://bit.ly/2T74BCM","20","11887","276","2","3411","22","251","2","5","0","20","0","3687","23","276","3411","1","22","277","3433","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","453","5802","0","3980","2275","416","11","6257","phillips","453","5802","https://bit.ly/2T74BCM","26","19034","451","2","5774","28","414","2","11","0","26","0","6225","32","451","5774","4","28","455","5802","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","139","1711","0","1534","316","129","0","1848","searcy","139","1711","Not Applicable","10","7923","135","4","1693","18","125","4","0","0","10","0","1828","20","135","1693","2","18","137","1711","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","1013","9766","0","8766","2013","872","14","10783","independence","1013","9766","Not Applicable","127","37264","936","77","9729","37","822","50","13","1","101","26","10665","118","936","9729","81","37","1017","9766","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","287","5704","0","1350","4641","228","1","6007","jackson","287","5704","Not Applicable","58","17225","249","38","5693","11","210","18","1","0","38","20","5942","65","249","5693","54","11","303","5704","1661121959.66943","241190.808602371",""
