features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length
Howard,61,61,26,313,0,329,10,19,0,339,howard,26,313,Not Applicable,7,13389,1541631053,247879.8235
Pulaski,119,119,1039,14993,0,14083,1949,738,37,16032,pulaski,1039,14993,Not Applicable,264,393463,2089380948,284069.0846
Lonoke,85,85,56,2043,0,1835,264,47,0,2099,lonoke,56,2043,Not Applicable,9,72206,2079903589,246137.9115
Prairie,117,117,3,111,0,110,4,2,0,114,prairie,4-Jan,111,Not Applicable,1,8244,1748665963,269110.4452
Desha,41,41,19,488,0,400,107,19,0,507,desha,19,488,https://bit.ly/2T74BCM,0,11887,2100180171,393743.7858
Phillips,107,107,25,695,0,555,165,9,1,720,phillips,25,695,https://bit.ly/2T74BCM,15,19034,1885264368,280421.0166
Searcy,129,129,7,494,0,494,7,7,0,501,searcy,7,494,Not Applicable,0,7923,1729575196,184103.8395
Independence,63,63,33,1056,0,1039,50,30,0,1089,independence,33,1056,Not Applicable,3,37264,1997479704,228003.5801
Jackson,67,67,5,295,0,284,16,2,0,300,jackson,5,295,Not Applicable,3,17225,1661121960,241190.8086
Mississippi,93,93,79,1600,0,1544,135,68,2,1679,mississippi,79,1600,https://bit.ly/2T74BCM,9,42831,2397434695,293377.9244
Greene,55,55,66,2102,0,1953,215,51,0,2168,greene,66,2102,https://bit.ly/2T74BCM,15,44623,1501198852,195400.8507
Clay,21,21,5,646,0,638,13,4,0,651,clay,5,646,https://bit.ly/2T74BCM,1,15061,1662039088,230200.8397
Randolph,121,121,26,1074,0,1008,92,23,0,1100,randolph,26,1074,https://bit.ly/2T74BCM,3,17603,1698810411,217781.913
Lawrence,75,75,87,820,0,872,35,68,9,907,lawrence,87,820,Not Applicable,10,16669,1533933453,208244.7924
Baxter,5,5,12,785,0,733,64,9,0,797,baxter,12,785,https://bit.ly/2T74BCM,3,41219,1518457528,214376.0717
Marion,89,89,2,314,0,307,9,1,0,316,marion,4-Jan,314,https://bit.ly/2T74BCM,1,16438,1657005317,213041.3185
Perry,105,105,14,306,0,287,33,14,0,320,perry,14,306,Not Applicable,0,10322,1450824198,235691.992
Jefferson,69,69,536,3384,0,2699,1221,467,25,3920,jefferson,536,3384,Not Applicable,44,70424,2370994331,284256.3496
Washington,143,143,771,6310,0,4634,2447,282,8,7081,washington,771,6310,https://bit.ly/2T74BCM,481,228529,2465023834,227692.7397
Crawford,33,33,35,919,0,923,31,19,0,954,crawford,35,919,https://bit.ly/2T74BCM,16,62472,1565525966,218076.5686
Little River,81,81,10,217,0,200,27,4,0,227,little river,10,217,https://bit.ly/2T74BCM,6,12417,1458314114,321191.7141
Miller,91,91,50,773,0,793,30,42,1,823,miller,50,773,https://bit.ly/2T74BCM,7,43759,1651886724,278617.0229
