"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","2361","Howard","18667","0","18136","2892","30","21158","2361","18667","47","1523","838","1472","812","26","4","25","22","1523","13234","968","5433","2491","18667","13389","6401","14757","2284","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","57857","Pulaski","608613","0","545916","120554","887","668511","57857","608613","677","48904","8953","47518","8740","774","113","577","100","48904","540527","10995","68085","59899","608612","393463","79080","589431","56252","2089664483.6731","284108.296311356"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","11711","Lonoke","97310","0","86925","22096","171","109725","11711","97310","128","7417","4294","7196","4210","139","32","77","51","7417","76891","5000","20417","12417","97308","72206","25417","84308","11406","2079919022.16553","246133.101557489"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1273","Prairie","11112","0","10455","1930","29","12471","1273","11112","3","860","413","835","405","23","6","2","1","860","8650","501","2460","1361","11110","8244","2961","9510","1240","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","1859","Desha","16385","0","15782","2462","29","18357","1859","16385","40","1357","502","1316","473","24","5","16","24","1357","12057","615","4328","1972","16385","11887","4943","13414","1789","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","3149","Phillips","26015","0","23639","5525","71","29241","3149","26015","48","2865","284","2757","272","68","3","39","9","2865","24439","361","1576","3226","26015","19034","1937","27304","3029","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","6124","Independence","68868","0","69846","5146","154","75334","6124","68868","198","3502","2622","3292","2480","113","41","97","101","3502","43224","2968","25640","6470","68864","37264","28608","46726","5772","1997479659.79224","228000.521631002"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","4084","Jackson","38690","0","27170","15604","42","43059","4084","38690","75","2745","1339","2690","1277","24","18","31","44","2745","25151","1626","13537","4371","38688","17225","15163","27896","3966","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","8120","Mississippi","58733","0","57895","8958","130","67228","8120","58733","227","6799","1321","6503","1259","103","27","192","35","6799","36724","1696","22009","8495","58733","42831","23705","43523","7762","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","9841","Greene","77918","0","79917","7842","116","88271","9841","77918","267","7152","2689","6906","2552","99","17","147","120","7152","63177","3201","14741","10353","77918","44623","17942","70329","9457","1501198440.67529","195400.876251559"
