"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2858","109952","0","112381","429","2034","0","112824","missing","2858","109952","Not Applicable","824","null","2407","451","109891","61","1661","373","0","0","746","78","112298","526","2407","109891","465","61","2872","109952","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","County_Nam","sqlTypeOther","null","null","2","Howard","61","061","896","6271","0","5586","1581","823","16","7192","howard","896","6271","Not Applicable","57","13389","696","200","4987","1284","655","168","16","0","25","32","5683","1509","696","4987","225","1284","921","6271","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","FHWA_Numbe","sqlTypeOther","null","null","3","Pulaski","119","119","19073","237214","0","196080","60291","16644","307","256761","pulaski","19073","237214","Not Applicable","2120","393463","17380","1693","223774","13440","15301","1343","289","18","1788","332","241154","15607","17380","223774","2167","13440","19547","237214","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","3124","39279","0","31683","10722","2722","63","42576","lonoke","3124","39279","Not Applicable","339","72206","2394","730","33840","5439","2104","618","56","7","234","105","36234","6342","2394","33840","903","5439","3297","39279","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","392","4049","0","3543","899","351","9","4466","prairie","392","4049","Not Applicable","32","8244","318","74","3594","455","287","64","8","1","23","9","3912","554","318","3594","99","455","417","4049","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","704","6952","0","6452","1213","565","10","7691","desha","704","6952","https://bit.ly/2T74BCM","129","11887","610","94","6364","588","503","62","9","1","98","31","6974","717","610","6364","129","588","739","6952","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1040","11563","0","9216","3387","949","17","12632","phillips","1040","11563","https://bit.ly/2T74BCM","74","19034","989","51","11273","290","908","41","17","0","64","10","12262","370","989","11273","80","290","1069","11563","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","377","4249","0","3964","662","298","1","4648","searcy","377","4249","Not Applicable","78","7923","268","109","3563","686","249","49","1","0","18","60","3831","817","268","3563","131","686","399","4249","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","2298","21493","0","20710","3081","2033","74","23884","independence","2298","21493","Not Applicable","191","37264","1698","600","18797","2696","1532","501","62","12","104","87","20495","3389","1698","18797","693","2696","2391","21493","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","2339","16311","0","7516","11134","1749","12","18811","jackson","2339","16311","Not Applicable","578","17225","1938","401","14270","2041","1416","333","10","2","512","66","16208","2603","1938","14270","562","2041","2500","16311","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","3679","22349","0","20647","5388","3182","87","26084","mississippi","3679","22349","https://bit.ly/2T74BCM","409","42831","3376","303","17833","4516","2929","253","73","14","373","36","21209","4875","3376","17833","359","4516","3735","22349","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","3628","28673","0","27857","4444","3014","36","32411","greene","3628","28673","https://bit.ly/2T74BCM","578","44623","2966","662","25732","2941","2474","540","34","2","458","120","28698","3713","2966","25732","772","2941","3738","28673","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1085","9799","0","9629","1255","885","24","10919","clay","1085","9799","https://bit.ly/2T74BCM","175","15061","875","210","7668","2131","731","154","19","5","124","51","8543","2376","875","7668","245","2131","1120","9799","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","1167","10243","0","9074","2337","966","34","11463","randolph","1167","10243","https://bit.ly/2T74BCM","167","17603","932","235","9010","1233","775","191","27","7","130","37","9942","1521","932","9010","288","1233","1220","10243","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","1282","8558","0","8422","1418","1169","32","9887","lawrence","1282","8558","Not Applicable","81","16669","1087","195","8013","545","997","172","32","0","58","23","9100","787","1087","8013","242","545","1329","8558","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","1618","11722","0","10158","3184","1395","38","13377","baxter","1618","11722","https://bit.ly/2T74BCM","185","41219","1229","389","10391","1331","1076","319","36","2","117","68","11620","1757","1229","10391","426","1331","1655","11722","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","503","5804","0","4972","1335","433","8","6329","marion","503","5804","https://bit.ly/2T74BCM","62","16438","408","95","5289","515","354","79","7","1","47","15","5697","632","408","5289","117","515","525","5804","1657005316.82642","213041.318466841",""
