"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2939","93484","0","95315","1108","2897","0","96445","missing","2939","93484","Not Applicable","42","null","2149","790","93236","248","2120","777","0","0","29","13","95385","1060","2149","93236","812","248","2961","93484","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1674","12111","0","11417","2368","1643","25","13888","howard","1674","12111","Not Applicable","6","13389","1061","613","8751","3360","1035","608","21","4","5","1","9812","4076","1061","8751","716","3360","1777","12111","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","40795","454568","0","395073","100291","39607","672","496650","pulaski","40795","454568","Not Applicable","490","393463","34906","5889","407956","46612","33896","5711","580","92","407","83","442862","53788","34906","407956","7176","46612","42082","454568","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","7686","72964","0","61156","19495","7458","124","81118","lonoke","7686","72964","Not Applicable","102","72206","5175","2511","59196","13768","5008","2450","98","26","68","34","64371","16747","5175","59196","2979","13768","8154","72964","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","915","8077","0","7357","1635","890","22","9047","prairie","915","8077","Not Applicable","2","8244","653","262","6938","1139","634","256","17","5","2","0","7591","1456","653","6938","317","1139","970","8077","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1375","12983","0","12391","1967","1348","23","14443","desha","1375","12983","https://bit.ly/2T74BCM","3","11887","1111","264","10019","2964","1089","259","18","5","3","0","11130","3313","1111","10019","349","2964","1460","12983","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1869","19871","0","17233","4507","1820","44","21792","phillips","1869","19871","https://bit.ly/2T74BCM","4","19034","1728","141","18847","1024","1681","139","42","2","4","0","20575","1217","1728","18847","193","1024","1921","19871","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","747","7470","0","7161","1056","705","18","8277","searcy","747","7470","Not Applicable","23","7923","423","324","5423","2047","396","309","12","6","14","9","5846","2431","423","5423","384","2047","807","7470","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3918","46220","0","45922","4216","3725","124","50333","independence","3918","46220","Not Applicable","69","37264","2542","1376","33757","12463","2429","1296","88","36","25","44","36299","14034","2542","33757","1571","12463","4113","46220","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3253","30062","0","19316","13999","3199","38","33542","jackson","3253","30062","Not Applicable","15","17225","2445","808","21124","8938","2420","779","23","15","2","13","23569","9973","2445","21124","1035","8938","3480","30062","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5921","45218","0","43384","7755","5804","110","51297","mississippi","5921","45218","https://bit.ly/2T74BCM","7","42831","5247","674","28661","16557","5149","655","93","17","5","2","33908","17389","5247","28661","832","16557","6079","45218","2397434695.37231","293377.92435692",""
