"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3747","Howard","24985","0","25334","3398","49","28862","3747","24985","7","2435","1312","2388","1303","40","9","7","0","2435","18213","1442","6772","3877","24985","13389","8214","20648","3691","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","102466","Pulaski","778765","0","754566","126665","1154","883243","102466","778765","271","86191","16275","84887","16097","995","159","255","16","86191","688165","18302","90585","104493","778750","393463","108887","774356","100984","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","19799","Lonoke","124397","0","121226","22970","237","144923","19799","124397","38","12045","7754","11816","7699","190","47","32","6","12045","96475","8484","27919","20529","124394","72206","36403","108520","19515","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1954","Prairie","13767","0","13616","2105","41","15804","1954","13767","3","1262","692","1225","684","34","7","3","0","1262","10353","777","3412","2039","13765","8244","4189","11615","1909","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","3013","Desha","20045","0","20217","2841","40","23172","3013","20045","4","1902","1111","1869","1098","29","11","2","2","1902","13686","1225","6359","3127","20045","11887","7584","15588","2967","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4768","Phillips","33014","0","31849","5933","96","37851","4768","33014","11","4289","479","4193","467","84","12","11","0","4289","30648","548","2366","4837","33014","19034","2914","34937","4660","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","10558","Independence","98061","0","103006","5613","201","109012","10558","98061","21","5654","4904","5497","4837","143","58","13","8","5654","53341","5301","44716","10955","98057","37264","50017","58995","10334","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","6020","Jackson","50834","0","38684","18170","58","57166","6020","50834","8","3601","2419","3561","2392","34","24","6","2","3601","32118","2733","18714","6334","50832","17225","21447","35719","5953","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","13297","Mississippi","73022","0","75995","10324","203","86706","13297","73022","15","10743","2554","10580","2497","147","56","14","1","10743","47506","2941","25516","13684","73022","42831","28457","58249","13077","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","15811","Greene","103878","0","111406","8283","168","120227","15811","103878","24","10789","5022","10629","4987","138","30","21","3","10789","78855","5560","25023","16349","103878","44623","30583","89644","15616","1501198440.67529","195400.876251559"
