"type","features__type","features__id","features__geometry","features__properties__OBJECTID","features__properties__county_nam","features__properties__fhwa_numbe","features__properties__FIPS","features__properties__positive","features__properties__negative","features__properties__pending","features__properties__lab_prvt","features__properties__lab_pub","features__properties__Recoveries","features__properties__deaths","features__properties__total_tests","features__properties__lcase_name","features__properties__pos_range","features__properties__neg_range","features__properties__border_report","features__properties__active_cases","features__properties__Shape__Area","features__properties__Shape__Length"
"FeatureCollection","Feature","1","null","1","Missing County Info","5","05","216","12514","0","12662","68","7","0","12730","missing","216","12514","Not Applicable","209","11297.6600341797","8800.43873569405"
"","Feature","2","null","2","Howard","61","061","13","69","0","81","1","8","0","82","howard","13","69","Not Applicable","5","1541631052.86731","247879.823488919"
"","Feature","3","null","3","Pulaski","119","119","478","3229","0","2734","973","186","14","3707","pulaski","478","3229","Not Applicable","278","2089380947.64233","284069.084631858"
"","Feature","4","null","4","Lonoke","85","085","38","426","0","433","31","20","0","464","lonoke","38","426","Not Applicable","18","2079903589.05444","246137.911494215"
"","Feature","5","null","5","Prairie","117","117","2","20","0","20","2","1","0","22","prairie","1-4","20","Not Applicable","1","1748665963.44409","269110.445244305"
"","Feature","6","null","6","Desha","41","041","16","125","0","118","23","2","0","141","desha","16","125","https://go.aws/3ecpRQq","14","2100180171.29761","393743.785753218"
"","Feature","7","null","7","Phillips","107","107","4","106","0","103","7","2","1","110","phillips","1-4","106","https://go.aws/3ecpRQq","1","1885264368.20239","280421.016626451"
"","Feature","8","null","8","Searcy","129","129","6","107","0","107","6","2","0","113","searcy","6","107","Not Applicable","4","1729575196.3103","184103.839471151"
"","Feature","9","null","9","Independence","63","063","9","141","0","132","18","4","0","150","independence","9","141","Not Applicable","5","1997479703.64404","228003.580116565"
"","Feature","10","null","10","Jackson","67","067","1","59","0","58","2","1","0","60","jackson","1-4","59","Not Applicable","0","1661121959.66943","241190.808602371"
"","Feature","11","null","11","Mississippi","93","093","11","138","0","144","5","7","0","149","mississippi","11","138","https://go.aws/3ecpRQq","4","2397434695.37231","293377.92435692"
"","Feature","12","null","12","Greene","55","055","16","550","0","445","121","4","0","566","greene","16","550","https://go.aws/3ecpRQq","12","1501198851.64258","195400.850739011"
"","Feature","13","null","13","Clay","21","021","2","204","0","204","2","0","0","206","clay","1-4","204","https://go.aws/3ecpRQq","2","1662039088.03271","230200.839663875"
"","Feature","14","null","14","Randolph","121","121","16","472","0","446","42","9","0","488","randolph","16","472","https://go.aws/3ecpRQq","7","1698810411.33374","217781.913013329"
"","Feature","15","null","15","Lawrence","75","075","42","236","0","274","4","2","1","278","lawrence","42","236","Not Applicable","39","1533933452.90283","208244.792392098"
"","Feature","16","null","16","Baxter","5","005","5","245","0","235","15","1","0","250","baxter","5","245","https://go.aws/3ecpRQq","4","1518457528.31995","214376.071685134"
