"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","1868","74003","0","75522","349","1280","0","75867","missing","1868","74003","Not Applicable","588","null","1624","244","73989","14","1105","175","0","0","519","69","75613","254","1624","73989","240","14","1864","74003","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","County_Nam","sqlTypeOther","null","null","2","Howard","61","061","687","4712","0","4021","1378","591","15","5408","howard","687","4712","Not Applicable","81","13389","594","93","4314","398","525","66","15","0","54","27","4908","500","594","4314","102","398","696","4712","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","FHWA_Numbe","sqlTypeOther","null","null","3","Pulaski","119","119","13223","186969","0","153984","46286","11866","230","200367","pulaski","13223","186969","Not Applicable","1125","393463","12430","793","179842","7127","11232","634","215","15","981","144","192272","8095","12430","179842","968","7127","13398","186969","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","2054","30558","0","24526","8088","1773","34","32707","lonoke","2054","30558","Not Applicable","247","72206","1659","395","26926","3632","1444","329","32","2","183","64","28585","4122","1659","26926","490","3632","2149","30558","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","275","3343","0","2892","727","228","5","3630","prairie","275","3343","Not Applicable","42","8244","236","39","2997","346","198","30","5","0","33","9","3233","397","236","2997","51","346","287","3343","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","458","5441","0","5008","898","404","8","5909","desha","458","5441","https://bit.ly/2T74BCM","46","11887","426","32","5207","234","383","21","7","1","36","10","5633","276","426","5207","42","234","468","5441","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","807","9313","0","7112","3008","748","16","10139","phillips","807","9313","https://bit.ly/2T74BCM","43","19034","784","23","9127","186","726","22","16","0","42","1","9911","228","784","9127","42","186","826","9313","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","227","3416","0","3182","461","209","1","3642","searcy","227","3416","Not Applicable","17","7923","208","19","3136","280","194","15","1","0","13","4","3344","298","208","3136","18","280","226","3416","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","1613","16033","0","15142","2504","1456","66","17676","independence","1613","16033","Not Applicable","91","37264","1295","318","15431","602","1190","266","56","10","49","42","16726","950","1295","15431","348","602","1643","16033","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","1029","10804","0","3512","8321","767","6","11883","jackson","1029","10804","Not Applicable","256","17225","799","230","10497","307","570","197","5","1","224","32","11296","587","799","10497","280","307","1079","10804","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","2622","15685","0","13797","4513","2251","71","18303","mississippi","2622","15685","https://bit.ly/2T74BCM","299","42831","2454","168","15116","569","2141","110","58","13","254","45","17570","733","2454","15116","164","569","2618","15685","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","1917","21770","0","20516","3171","1560","23","23721","greene","1917","21770","https://bit.ly/2T74BCM","334","44623","1654","263","20173","1597","1396","164","21","2","237","97","21827","1894","1654","20173","297","1597","1951","21770","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","577","7063","0","6906","734","488","16","7650","clay","577","7063","https://bit.ly/2T74BCM","72","15061","510","67","6042","1021","446","42","14","2","49","23","6552","1098","510","6042","77","1021","587","7063","1662039088.03271","230200.839663875","50"
