"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2913","90766","0","92970","709","2727","0","93683","missing","2913","90766","Not Applicable","186","null","2219","694","90669","97","2113","614","0","0","106","80","92888","795","2219","90669","698","97","2917","90766","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1359","9008","0","8350","2017","1266","23","10446","howard","1359","9008","Not Applicable","70","13389","927","432","6804","2204","875","391","20","3","32","38","7731","2715","927","6804","511","2204","1438","9008","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","34046","331685","0","287781","78034","30760","510","366689","pulaski","34046","331685","Not Applicable","2774","393463","29605","4441","303210","28475","26807","3953","457","53","2339","435","332815","33874","29605","303210","5399","28475","35004","331685","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","5993","54810","0","46165","14642","5401","103","61145","lonoke","5993","54810","Not Applicable","489","72206","4157","1836","45256","9554","3772","1629","86","17","299","190","49413","11732","4157","45256","2178","9554","6335","54810","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","797","6099","0","5643","1254","685","21","6943","prairie","797","6099","Not Applicable","91","8244","568","229","5186","913","494","191","15","6","59","32","5754","1189","568","5186","276","913","844","6099","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1218","9830","0","9392","1671","1093","17","11112","desha","1218","9830","https://bit.ly/2T74BCM","108","11887","997","221","8415","1415","899","194","14","3","84","24","9412","1700","997","8415","285","1415","1282","9830","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1611","15460","0","13129","3973","1490","31","17112","phillips","1611","15460","https://bit.ly/2T74BCM","90","19034","1494","117","15014","446","1381","109","29","2","84","6","16508","604","1494","15014","158","446","1652","15460","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","616","5225","0","4972","869","573","14","5874","searcy","616","5225","Not Applicable","29","7923","360","256","4163","1062","340","233","8","6","12","17","4523","1351","360","4163","289","1062","649","5225","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3464","32350","0","32310","3505","3210","113","35975","independence","3464","32350","Not Applicable","141","37264","2316","1148","27149","5201","2172","1038","84","29","60","81","29465","6510","2316","27149","1309","5201","3625","32350","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3082","21812","0","12345","12551","2990","32","25108","jackson","3082","21812","Not Applicable","60","17225","2388","694","17215","4597","2346","644","21","11","21","39","19603","5505","2388","17215","908","4597","3296","21812","1661121959.66943","241190.808602371",""
