"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2766","97190","0","99409","547","2469","0","99974","missing","2766","97190","Not Applicable","297","null","2247","519","97116","74","2030","439","0","0","217","80","99363","611","2247","97116","537","74","2784","97190","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","County_Nam","sqlTypeOther","null","null","2","Howard","61","061","1194","7832","0","7153","1873","1117","18","9090","howard","1194","7832","Not Applicable","59","13389","846","348","6172","1660","793","324","16","2","37","22","7018","2072","846","6172","412","1660","1258","7832","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","FHWA_Numbe","sqlTypeOther","null","null","3","Pulaski","119","119","28248","290859","0","250215","68977","24004","428","319881","pulaski","28248","290859","Not Applicable","3814","393463","24962","3286","268515","22344","21416","2588","392","36","3152","662","293477","26404","24962","268515","4060","22344","29022","290859","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","4878","47493","0","39601","12773","4080","89","52647","lonoke","4878","47493","Not Applicable","709","72206","3486","1392","39911","7582","3003","1077","76","13","407","302","43397","9250","3486","39911","1668","7582","5154","47493","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","605","5185","0","4723","1068","520","17","5832","prairie","605","5185","Not Applicable","68","8244","443","162","4422","763","379","141","12","5","52","16","4865","967","443","4422","204","763","647","5185","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1037","8531","0","8058","1520","922","14","9626","desha","1037","8531","https://bit.ly/2T74BCM","101","11887","867","170","7492","1039","782","140","12","2","73","28","8359","1267","867","7492","228","1039","1095","8531","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1396","13765","0","11452","3740","1246","26","15201","phillips","1396","13765","https://bit.ly/2T74BCM","124","19034","1302","94","13388","377","1161","85","25","1","116","8","14690","511","1302","13388","134","377","1436","13765","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","544","4810","0","4563","791","492","13","5382","searcy","544","4810","Not Applicable","39","7923","335","209","3947","863","316","176","7","6","12","27","4282","1100","335","3947","237","863","572","4810","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3090","27220","0","26972","3338","2680","99","30457","independence","3090","27220","Not Applicable","311","37264","2143","947","23116","4104","1917","763","74","25","152","159","25259","5198","2143","23116","1094","4104","3237","27220","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","2934","19918","0","10608","12246","2783","26","23062","jackson","2934","19918","Not Applicable","125","17225","2328","606","16166","3752","2240","543","20","6","68","57","18494","4568","2328","16166","816","3752","3144","19918","1661121959.66943","241190.808602371",""
