"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3343","Howard","23293","0","23463","3173","39","26767","3343","23293","485","2203","1140","1811","1008","30","9","362","123","2203","16718","1271","6575","3474","23293","13389","7846","18921","2819","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","89112","Pulaski","731647","0","695554","125205","997","822812","89112","731647","15587","75677","13435","60846","11635","857","140","13927","1660","75677","647228","15503","84404","91180","731632","393463","99907","722905","72473","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","16985","Lonoke","115973","0","110116","22842","193","133690","16985","115973","2512","10419","6566","8674","5598","156","37","1582","930","10419","90488","7301","25482","17720","115970","72206","32783","100907","14271","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1694","Prairie","12868","0","12496","2066","32","14645","1694","12868","273","1108","586","927","461","25","7","156","117","1108","9764","671","3102","1779","12866","8244","3773","10872","1388","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","2622","Desha","18892","0","18784","2730","35","21629","2622","18892","441","1679","943","1474","671","26","9","178","263","1679","13144","1058","5748","2737","18892","11887","6806","14823","2144","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4295","Phillips","31217","0","29703","5809","84","35582","4295","31217","563","3885","410","3311","336","73","11","500","63","3885","29172","480","2045","4365","31217","19034","2525","33057","3647","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","8850","Independence","90141","0","93428","5563","181","99385","8850","90141","1127","4869","3981","4128","3413","131","50","609","518","4869","50078","4379","40059","9248","90137","37264","44438","54947","7540","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","5283","Jackson","48669","0","36286","17666","49","54265","5283","48669","348","3292","1991","3122","1764","29","20","141","207","3292","30331","2306","18336","5598","48667","17225","20642","33623","4885","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","11490","Mississippi","68587","0","70020","10057","166","80476","11490","68587","1295","9384","2106","8267","1761","127","39","989","306","9384","43832","2505","24755","11889","68587","42831","27260","53216","10028","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","13628","Greene","95525","0","101001","8152","140","109694","13628","95525","1765","9405","4223","8243","3480","115","25","1047","718","9405","74397","4764","21128","14169","95525","44623","25892","83802","11720","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","3503","Clay","30774","0","32110","2167","77","34424","3503","30774","439","2385","1118","2102","883","51","26","231","208","2385","19487","1265","11287","3650","30774","15061","12552","21872","2985","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","4193","Randolph","40926","0","40300","4819","69","45297","4193","40926","282","2781","1412","2586","1256","52","17","143","139","2781","23219","1590","17707","4371","40926","17603","19297","26000","3841","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","4272","Lawrence","32656","0","34328","2600","64","37124","4272","32656","383","2997","1275","2727","1098","53","11","217","166","2997","25627","1471","7029","4468","32656","16669","8500","28624","3825","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","7486","Baxter","43792","0","45706","5572","211","51450","7486","43792","593","4585","2901","4016","2665","152","59","416","177","4585","35671","3076","8118","7661","43789","41219","11194","40256","6679","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","2833","Marion","22327","0","22695","2465","76","25279","2833","22327","207","1670","1163","1507","1041","56","20","105","102","1670","18119","1282","4208","2952","22327","16438","5490","19789","2548","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2089","Perry","18145","0","14043","6191","27","20294","2089","18145","321","1534","555","1302","438","20","7","211","110","1534","15762","615","2383","2149","18145","10322","2998","17296","1739","1451236488.27014","235262.413421125"
