features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length
Howard,61,61,68,977,0,939,106,39,0,1045,howard,68,977,Not Applicable,29,13389,1541631053,247879.8235
Pulaski,119,119,1531,25723,0,23577,3677,1134,52,27254,pulaski,1531,25723,Not Applicable,345,393463,2089380948,284069.0846
Lonoke,85,85,89,2979,0,2723,345,67,0,3068,lonoke,89,2979,Not Applicable,22,72206,2079903589,246137.9115
Prairie,117,117,16,363,0,337,42,5,0,379,prairie,16,363,Not Applicable,11,8244,1748665963,269110.4452
Desha,41,41,29,706,0,613,122,21,0,735,desha,29,706,https://bit.ly/2T74BCM,8,11887,2100180171,393743.7858
Phillips,107,107,87,1541,0,1106,522,35,2,1628,phillips,87,1541,https://bit.ly/2T74BCM,50,19034,1885264368,280421.0166
Searcy,129,129,7,685,0,677,15,7,0,692,searcy,7,685,Not Applicable,0,7923,1729575196,184103.8395
Independence,63,63,46,1963,0,1886,123,41,0,2009,independence,46,1963,Not Applicable,5,37264,1997479704,228003.5801
Jackson,67,67,24,680,0,573,131,11,0,704,jackson,24,680,Not Applicable,13,17225,1661121960,241190.8086
Mississippi,93,93,115,3005,0,2814,306,90,3,3120,mississippi,115,3005,https://bit.ly/2T74BCM,22,42831,2397434695,293377.9244
Greene,55,55,94,3161,0,2953,302,67,0,3255,greene,94,3161,https://bit.ly/2T74BCM,27,44623,1501198852,195400.8507
Clay,21,21,46,1183,0,1196,33,7,2,1229,clay,46,1183,https://bit.ly/2T74BCM,37,15061,1662039088,230200.8397
Randolph,121,121,39,1516,0,1429,126,28,1,1555,randolph,39,1516,https://bit.ly/2T74BCM,10,17603,1698810411,217781.913
Lawrence,75,75,94,1194,0,1224,64,75,9,1288,lawrence,94,1194,Not Applicable,10,16669,1533933453,208244.7924
Baxter,5,5,15,1501,0,1425,91,14,0,1516,baxter,15,1501,https://bit.ly/2T74BCM,1,41219,1518457528,214376.0717
Marion,89,89,2,592,0,575,19,2,0,594,marion,4-Jan,592,https://bit.ly/2T74BCM,0,16438,1657005317,213041.3185
Perry,105,105,21,647,0,612,56,15,0,668,perry,21,647,Not Applicable,6,10322,1450824198,235691.992
Jefferson,69,69,657,4955,0,4133,1479,523,28,5612,jefferson,657,4955,Not Applicable,106,70424,2370994331,284256.3496
Washington,143,143,2531,10743,0,10041,3233,1522,18,13274,washington,2531,10743,https://bit.ly/2T74BCM,991,228529,2465023834,227692.7397
Crawford,33,33,98,2871,0,2833,136,48,0,2969,crawford,98,2871,https://bit.ly/2T74BCM,50,62472,1565525966,218076.5686
Little River,81,81,35,794,0,790,39,32,0,829,little river,35,794,https://bit.ly/2T74BCM,3,12417,1458314114,321191.7141
Miller,91,91,92,1721,0,1699,114,74,2,1813,miller,92,1721,https://bit.ly/2T74BCM,16,43759,1651886724,278617.0229
Lafayette,73,73,13,291,0,290,14,10,1,304,lafayette,13,291,https://bit.ly/2T74BCM,2,6915,1413353783,240091.9904
Columbia,27,27,43,991,0,892,142,23,2,1034,columbia,43,991,https://bit.ly/2T74BCM,18,23892,1984584461,189842.9835
Union,139,139,227,2610,0,2543,294,180,13,2837,union,227,2610,https://bit.ly/2T74BCM,34,39732,2731252909,302655.9319
Ashley,3,3,56,1045,0,913,188,39,1,1101,ashley,56,1045,https://bit.ly/2T74BCM,16,20537,2434449439,238029.5184
Chicot,17,17,88,929,0,917,100,42,2,1017,chicot,88,929,https://bit.ly/2T74BCM,44,10826,1788307859,280731.9062
Benton,7,7,2087,27797,0,27956,1928,1311,13,29884,benton,2087,27797,https://bit.ly/2T74BCM,763,258980,2289858796,259063.7941
Carroll,15,15,136,2165,0,1923,378,65,4,2301,carroll,136,2165,https://bit.ly/2T74BCM,67,27887,1653084715,212425.4468
Madison,87,87,154,1511,0,1554,111,79,0,1665,madison,154,1511,Not Applicable,75,16076,2166601172,215220.1423
Sebastian,131,131,250,5819,0,5766,303,119,2,6069,sebastian,250,5819,https://bit.ly/2T74BCM,129,127461,1411978553,217534.8996
Polk,113,113,67,1194,0,1072,189,54,0,1261,polk,67,1194,https://bit.ly/2T74BCM,13,20163,2230612446,218300.9017
Sevier,133,133,592,3015,0,3433,174,393,6,3607,sevier,592,3015,https://bit.ly/2T74BCM,193,17193,1504881480,254407.217
Garland,51,51,180,5542,0,5475,247,155,1,5722,garland,180,5542,Not Applicable,24,98296,1900949403,198708.7968
Saline,125,125,210,7592,0,7268,534,171,2,7802,saline,210,7592,Not Applicable,37,118009,1890391626,259324.4502
Franklin,47,47,13,769,0,682,100,7,0,782,franklin,13,769,Not Applicable,6,17780,1604366855,221024.2209
Scott,127,127,8,392,0,362,38,4,0,400,scott,8,392,https://bit.ly/2T74BCM,4,10442,2325588371,235654.492
Logan,83,83,32,1274,0,1175,131,16,0,1306,logan,32,1274,Not Applicable,16,21757,1893020843,260765.966
Yell,149,149,435,1376,0,1424,387,273,3,1811,yell,435,1376,Not Applicable,159,21573,2456264852,285291.0725
Montgomery,97,97,2,305,0,290,17,2,0,307,montgomery,4-Jan,305,Not Applicable,0,8993,2072865932,187272.0306
Pike,109,109,7,1427,0,1404,30,6,0,1434,pike,7,1427,Not Applicable,1,10808,1588931950,227895.8304
Hempstead,57,57,45,1367,0,1221,191,33,1,1412,hempstead,45,1367,Not Applicable,11,22018,1918024030,254684.6117
Drew,43,43,39,1133,0,1071,101,24,1,1172,drew,39,1133,Not Applicable,14,18502,2164050281,194673.142
Bradley,11,11,38,726,0,490,274,31,2,764,bradley,38,726,Not Applicable,5,10948,1689743160,251246.7515
Calhoun,13,13,0,207,0,189,18,0,0,207,calhoun,0,207,Not Applicable,0,5202,1636688782,257923.6842
Ouachita,103,103,17,1411,0,1257,171,12,0,1428,ouachita,17,1411,Not Applicable,5,24106,1914451452,288817.2228
Nevada,99,99,94,1079,0,1041,132,68,2,1173,nevada,94,1079,Not Applicable,24,8440,1606223502,203918.6023
Clark,19,19,53,1682,0,1420,315,43,0,1735,clark,53,1682,Not Applicable,10,22385,2285025129,305327.4047
Dallas,39,39,6,323,0,304,25,2,0,329,dallas,6,323,Not Applicable,4,7432,1728752981,248335.5817
Cleveland,25,25,25,518,0,450,93,20,0,543,cleveland,25,518,Not Applicable,5,8226,1550112202,191785.2785
Lincoln,79,79,1036,1418,0,1601,853,964,11,2454,lincoln,1036,1418,Not Applicable,61,13695,1475144651,200391.1933
Arkansas,1,1,19,754,0,689,84,7,0,773,arkansas,19,754,Not Applicable,12,18124,2689458657,337890.8217
Grant,53,53,27,897,0,847,77,24,0,924,grant,27,897,Not Applicable,3,18086,1638299261,192015.4316
Monroe,95,95,7,537,0,500,44,5,0,544,monroe,7,537,Not Applicable,2,7249,1608814699,246946.0682
Lee,77,77,576,1827,0,913,1490,64,1,2403,lee,576,1827,https://bit.ly/2T74BCM,511,9398,1615973757,249884.0358
Hot Spring,59,59,138,1694,0,1360,472,36,0,1832,hot spring,138,1694,Not Applicable,102,33520,1610166632,219757.2806
St. Francis,123,123,792,4027,0,4199,620,766,3,4819,saint francis,792,4027,Not Applicable,23,26294,1664523033,200638.765
Crittenden,35,35,600,5144,0,5233,511,487,10,5744,crittenden,600,5144,https://bit.ly/2T74BCM,103,49013,1653092887,250119.0718
Cross,37,37,82,1283,0,1135,230,70,1,1365,cross,82,1283,Not Applicable,11,16998,1612034657,165977.2085
Woodruff,147,147,6,408,0,373,41,1,0,414,woodruff,6,408,Not Applicable,5,6660,1538509114,261925.2861
White,145,145,76,2769,0,2610,235,51,1,2845,white,76,2769,Not Applicable,24,78804,2697526482,339075.6021
Faulkner,45,45,290,7455,0,7162,583,144,3,7745,faulkner,290,7455,Not Applicable,143,122416,1719292673,220407.9906
Conway,29,29,34,1043,0,961,116,21,3,1077,conway,34,1043,Not Applicable,10,20906,1466018646,208726.8331
Newton,101,101,4,363,0,351,16,3,0,367,newton,4-Jan,363,Not Applicable,1,7848,2130867829,197624.4003
Pope,115,115,333,4125,0,3958,500,237,2,4458,pope,333,4125,Not Applicable,94,63644,2147891753,215833.1414
Johnson,71,71,158,1082,0,687,553,81,0,1240,johnson,158,1082,Not Applicable,77,26291,1767434802,208086.2422
Van Buren,141,141,30,831,0,747,114,28,2,861,van buren,30,831,Not Applicable,0,16684,1873571942,202862.1823
Cleburne,23,23,77,1491,0,1436,132,70,4,1568,cleburne,77,1491,Not Applicable,3,25230,1532699219,160145.8039
Poinsett,111,111,53,1440,0,1408,85,43,3,1493,poinsett,53,1440,Not Applicable,7,24054,1978621315,195984.2086
Craighead,31,31,401,8688,0,8688,401,336,5,9089,craighead,401,8688,https://bit.ly/2T74BCM,60,105701,1846141671,203046.9713
Sharp,135,135,51,793,0,767,77,43,4,844,sharp,51,793,https://bit.ly/2T74BCM,4,17043,1570672403,220017.0186
Izard,65,65,20,567,0,556,31,18,1,587,izard,20,567,Not Applicable,1,13559,1511354353,187594.8391
Fulton,49,49,10,674,0,653,31,8,0,684,fulton,10,674,https://bit.ly/2T74BCM,2,12139,1606270811,180201.7005
Stone,137,137,13,676,0,660,29,10,0,689,stone,13,676,Not Applicable,3,12446,1577804239,206836.7548
Boone,9,9,13,1564,0,1514,63,7,0,1577,boone,13,1564,https://bit.ly/2T74BCM,6,37288,1557916143,169603.3003
