"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3633","Howard","24035","0","24391","3277","42","27798","3633","24035","146","2372","1261","2247","1198","33","9","92","54","2372","17403","1391","6632","3763","24035","13389","8023","19775","3445","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","98785","Pulaski","752627","0","725711","125701","1047","853444","98785","752627","5164","83527","15258","78119","14406","904","143","4455","709","83527","665306","17305","87306","100832","752612","393463","104611","748833","92517","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","19024","Lonoke","119633","0","115746","22911","205","139387","19024","119633","1030","11615","7409","10756","7025","166","39","686","344","11615","93105","8142","26525","19757","119630","72206","34667","104720","17780","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1903","Prairie","13245","0","13058","2090","33","15231","1903","13245","126","1230","673","1128","615","26","7","76","50","1230","10009","758","3234","1988","13243","8244","3992","11239","1743","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","2932","Desha","19466","0","19594","2804","36","22513","2932","19466","151","1859","1073","1753","991","26","10","79","72","1859","13401","1188","6065","3047","19466","11887","7253","15260","2743","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4632","Phillips","32131","0","30867","5896","84","36833","4632","32131","152","4173","459","3965","430","73","11","134","18","4173","29943","529","2188","4702","32131","19034","2717","34116","4395","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","9962","Independence","92414","0","96779","5597","185","102770","9962","92414","599","5472","4490","5012","4165","135","50","324","275","5472","51098","4888","41312","10360","92410","37264","46200","56570","9176","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","5772","Jackson","49496","0","37531","17737","52","55581","5772","49496","247","3494","2278","3337","2136","30","22","127","120","3494","30987","2593","18507","6087","49494","17225","21100","34481","5472","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","12693","Mississippi","70416","0","72928","10181","170","83504","12693","70416","463","10324","2369","9842","2217","128","42","353","110","10324","45447","2764","24969","13088","70416","42831","27733","55771","12058","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","15217","Greene","99441","0","106419","8239","147","115197","15217","99441","698","10335","4882","9789","4583","120","27","426","272","10335","76327","5421","23114","15756","99441","44623","28535","86662","14369","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","3917","Clay","32002","0","33723","2196","79","36066","3917","32002","212","2586","1331","2423","1201","52","27","110","102","2586","19993","1478","12009","4064","32002","15061","13487","22579","3624","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","4706","Randolph","42511","0","42374","4843","73","47393","4706","42511","193","2957","1749","2840","1600","54","19","63","130","2957","23748","1925","18763","4882","42511","17603","20688","26705","4439","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","4817","Lawrence","34085","0","36283","2619","66","39095","4817","34085","228","3323","1494","3146","1377","55","11","122","106","3323","26745","1687","7340","5010","34085","16669","9027","30068","4523","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8260","Baxter","45912","0","48543","5629","219","54341","8260","45912","391","5040","3220","4616","3033","159","60","264","127","5040","37240","3392","8669","8432","45909","41219","12061","42280","7647","1518394974.59412","214358.702524468"
