"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3702","Howard","24464","0","24835","3331","47","28296","3702","24464","31","2414","1288","2352","1272","38","9","24","7","2414","17796","1418","6668","3832","24464","13389","8086","20210","3624","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","101164","Pulaski","763568","0","738430","126302","1099","866757","101164","763568","1696","85291","15873","82842","15478","953","146","1447","249","85291","674869","17913","88684","103204","763553","393463","106597","760160","98312","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","19495","Lonoke","121786","0","118339","22942","218","142011","19495","121786","340","11860","7635","11488","7441","176","42","189","151","11860","94494","8368","27289","20228","121783","72206","35657","106354","18928","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1938","Prairie","13511","0","13351","2098","39","15532","1938","13511","27","1251","687","1203","668","31","8","17","10","1251","10184","772","3325","2023","13509","8244","4097","11435","1871","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","2990","Desha","19704","0","19861","2833","38","22809","2990","19704","39","1886","1104","1842","1070","28","10","15","24","1886","13518","1219","6186","3105","19704","11887","7405","15404","2911","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4705","Phillips","32505","0","31295","5915","89","37280","4705","32505","46","4234","471","4112","457","78","11","43","3","4234","30214","541","2291","4775","32505","19034","2832","34448","4569","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","10471","Independence","95191","0","100057","5605","190","106056","10471","95191","204","5604","4867","5367","4709","138","52","98","106","5604","52273","5265","42914","10869","95187","37264","48179","57877","10075","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","5909","Jackson","50118","0","38120","17907","53","56340","5909","50118","70","3555","2354","3479","2307","31","22","45","25","3555","31499","2669","18617","6224","50116","17225","21286","35054","5785","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","12993","Mississippi","71507","0","74278","10222","182","84894","12993","71507","124","10557","2436","10324","2361","138","44","93","31","10557","46308","2830","25199","13387","71507","42831","28029","56865","12684","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","15569","Greene","101419","0","108721","8267","157","117526","15569","101419","189","10575","4994","10333","4890","128","29","114","75","10575","77298","5532","24121","16107","101419","44623","29653","87873","15220","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","4041","Clay","32557","0","34397","2201","84","36745","4041","32557","78","2647","1394","2547","1330","56","28","43","35","2647","20288","1541","12269","4188","32557","15061","13810","22935","3877","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","4814","Randolph","43181","0","43146","4849","78","48172","4814","43181","61","3002","1812","2911","1764","57","21","34","27","3002","24024","1989","19157","4991","43181","17603","21146","27026","4674","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","5030","Lawrence","36270","0","38669","2631","68","41494","5030","36270","69","3453","1577","3356","1537","56","12","41","28","3453","27250","1771","9020","5224","36270","16669","10791","30703","4893","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8423","Baxter","46838","0","49615","5646","226","55428","8423","46838","107","5152","3271","4911","3178","166","60","74","33","5152","37882","3441","8953","8593","46835","41219","12394","43034","8087","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3239","Marion","23697","0","24436","2500","81","27055","3239","23697","52","1890","1349","1799","1305","60","21","29","23","1890","19225","1468","4472","3358","23697","16438","5940","21115","3104","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2465","Perry","18795","0","14982","6278","31","21319","2465","18795","65","1777","688","1708","660","23","8","45","20","1777","16286","747","2509","2524","18795","10322","3256","18063","2367","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","18412","Jefferson","158213","0","119759","56866","259","177381","18412","158213","225","11369","7043","11046","6874","173","86","142","83","11369","104732","7801","53479","19170","158211","70424","61280","116101","17918","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","66896","Washington","437121","0","469944","34073","573","506239","66896","437121","967","45963","20933","44944","20410","407","166","611","356","45963","347303","23157","89816","69120","437119","228529","112973","393266","65346","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","15598","Crawford","116292","0","123355","8535","225","132192","15598","116292","248","11554","4044","11161","3960","186","39","204","44","11554","94173","4346","22119","15900","116292","62472","26465","105727","15119","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3192","Little River","18843","0","20305","1730","87","22123","3192","18843","20","1903","1289","1821","1264","69","18","13","7","1903","13119","1377","5724","3280","18843","12417","7101","15022","3085","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","9234","Miller","48665","0","46976","10923","159","58184","9234","48665","54","5703","3531","5572","3448","81","78","49","5","5703","29093","3816","19572","9519","48665","43759","23388","34796","9018","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1262","Lafayette","7441","0","6684","2019","28","8751","1262","7441","5","765","497","743","486","18","10","4","1","765","5492","545","1949","1310","7441","6915","2494","6257","1228","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","5191","Columbia","37784","0","38208","4767","81","43230","5191","37784","41","2750","2441","2690","2379","41","40","19","22","2750","21194","2697","16589","5447","37783","23892","19286","23944","5069","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","9014","Union","54137","0","56102","7049","160","60702","9014","54137","82","5524","3490","5378","3393","100","60","46","36","5524","34654","3823","16701","9347","51355","39732","20524","40178","8770","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","5018","Ashley","29456","0","30943","3531","59","34595","5018","29456","102","2526","2492","2458","2397","32","27","34","68","2526","22445","2614","7010","5140","29455","20537","9624","24971","4855","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2733","Chicot","29037","0","28509","3261","53","31834","2733","29037","30","2123","610","2058","592","46","7","19","11","2123","15760","674","13277","2797","29037","10826","13951","17883","2650","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","65316","Benton","421737","0","463362","23691","764","488938","65316","421737","962","45442","19874","44123","19464","553","211","763","199","45442","344268","21840","77388","67282","421656","258980","99228","389710","63584","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","5958","Carroll","41860","0","42072","5746","90","47986","5958","41860","102","4489","1469","4329","1437","77","13","83","19","4489","37053","1637","4807","6126","41860","27887","6444","41542","5765","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3829","Madison","25871","0","27532","2168","56","29866","3829","25871","63","2383","1446","2306","1404","37","19","40","23","2383","18740","1612","7131","3995","25871","16076","8743","21123","3710","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","32291","Sebastian","240827","0","259322","13796","471","273829","32291","240827","436","22929","9362","22202","9177","392","79","330","106","22929","192600","10074","48226","33003","240826","127461","58300","215529","31370","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","4036","Polk","24547","0","24559","4024","133","28697","4036","24547","71","2946","1090","2819","1012","83","50","43","28","2946","17822","1204","6725","4150","24547","20163","7929","20768","3831","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5705","Sevier","25091","0","28277","2519","67","30981","5705","25091","26","2973","2732","2917","2694","44","23","11","15","2973","16467","2917","8624","5890","25091","17193","11541","19440","5611","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","22415","Garland","167713","0","159911","30217","461","190670","22415","167713","236","17618","4797","17083","4633","352","109","181","55","17618","128047","5341","39664","22959","167711","98296","45005","145665","21715","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","30199","Saline","221412","0","231479","20132","301","252484","30199","221412","374","21335","8864","20815","8704","241","60","275","99","21335","154793","9749","66607","31084","221400","118009","76356","176128","29516","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3734","Franklin","34515","0","33758","4491","68","38377","3734","34515","47","2264","1470","2188","1429","47","21","27","20","2264","25989","1598","8526","3862","34515","17780","10124","28253","3616","1605080921.21753","219790.409175623"
