"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","null","null","1","Howard","05061","061","13389","31","howard","1852","Howard","13686","0","13066","2472","25","15644","1852","13686","86","1189","663","1100","641","21","4","68","18","1189","9727","769","3959","1958","13686","13389","4728","10916","1741","1541631179.43994","247874.621130344",""
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","null","null","2","Pulaski","05119","119","393463","61","pulaski","49050","Pulaski","507768","0","449979","106839","738","558390","49050","507768","3128","41702","7348","38417","6738","640","98","2616","512","41702","453629","8921","54138","50623","507767","393463","63059","495331","45149","2089664483.6731","284108.296311356","20"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","null","null","3","Lonoke","05085","085","72206","43","lonoke","9379","Lonoke","80542","0","69423","20498","139","90455","9379","80542","708","6144","3235","5636","2891","110","29","394","314","6144","64755","3771","15785","9915","80540","72206","19556","70899","8527","2079919022.16553","246133.101557489","5"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","null","null","4","Prairie","05117","117","8244","60","prairie","1037","Prairie","8675","0","7985","1727","24","9778","1037","8675","60","727","310","671","281","19","5","37","23","727","7414","376","1261","1103","8675","8244","1637","8141","952","1748671151.76831","269114.363169282","3"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","null","null","5","Desha","05041","041","11887","21","desha","1533","Desha","13942","0","13387","2088","23","15570","1533","13942","75","1187","346","1133","301","18","5","35","40","1187","10520","441","3422","1628","13942","11887","3863","11707","1434","2104432257.12549","395306.806250559",""
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","null","null","6","Phillips","05107","107","19034","55","phillips","2281","Phillips","21615","0","19029","4867","48","23956","2281","21615","215","2085","196","1852","165","46","2","186","29","2085","20362","256","1253","2341","21615","19034","1509","22447","2017","1883625273.45947","283640.386639429",""
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","null","null","7","Independence","05063","063","37264","32","independence","4714","Independence","53305","0","53399","4620","131","58251","4714","53305","321","2866","1848","2646","1616","95","36","125","196","2866","36996","2080","16309","4946","53305","37264","18389","39862","4262","1997479659.79224","228000.521631002","8000"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","8","Jackson","05067","067","17225","34","jackson","3467","Jackson","33748","0","22850","14365","38","37453","3467","33748","102","2527","940","2481","846","23","15","23","79","2527","22165","1178","11583","3705","33748","17225","12761","24692","3326","1661130297.54199","241189.700015378",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","9","Mississippi","05093","093","42831","48","mississippi","6274","Mississippi","49064","0","47341","7997","113","55538","6274","49064","196","5490","784","5257","707","94","19","138","58","5490","30414","984","18650","6474","49064","42831","19634","35904","5964","2412530861.11084","297298.156131179","8000"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","10","Greene","05055","055","44623","28","greene","7137","Greene","59981","0","60174","6944","82","67391","7137","59981","461","5576","1561","5186","1408","68","14","322","139","5576","50583","1834","9398","7410","59981","44623","11232","56159","6593","1501198440.67529","195400.876251559",""
