features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Howard,61,61,393,3033,0,2545,881,355,5,3426,howard,393,3033,Not Applicable,33,13389,1541631053,247879.8235,50
Pulaski,119,119,6590,86717,0,80465,12842,5862,98,93307,pulaski,6590,86717,Not Applicable,630,393463,2089380948,284069.0846,
Lonoke,85,85,652,11680,0,10521,1811,553,2,12332,lonoke,652,11680,Not Applicable,97,72206,2079903589,246137.9115,50
Prairie,117,117,114,1477,0,1276,315,106,0,1591,prairie,114,1477,Not Applicable,8,8244,1748665963,269110.4452,
Desha,41,41,223,2825,0,2584,464,199,4,3048,desha,223,2825,https://bit.ly/2T74BCM,20,11887,2100180171,393743.7858,
Phillips,107,107,375,4860,0,3263,1972,329,9,5235,phillips,375,4860,https://bit.ly/2T74BCM,37,19034,1885264368,280421.0166,
Searcy,129,129,62,1407,0,1274,195,32,0,1469,searcy,62,1407,Not Applicable,30,7923,1729575196,184103.8395,
Independence,63,63,692,7032,0,6968,756,592,3,7724,independence,692,7032,Not Applicable,97,37264,1997479704,228003.5801,
Jackson,67,67,176,4164,0,1049,3291,121,1,4340,jackson,176,4164,Not Applicable,54,17225,1661121960,241190.8086,
Mississippi,93,93,1268,8904,0,7901,2271,1103,17,10172,mississippi,1268,8904,https://bit.ly/2T74BCM,148,42831,2397434695,293377.9244,
Greene,55,55,584,8958,0,7998,1544,519,3,9542,greene,584,8958,https://bit.ly/2T74BCM,62,44623,1501198852,195400.8507,
Clay,21,21,164,2835,0,2696,303,136,5,2999,clay,164,2835,https://bit.ly/2T74BCM,23,15061,1662039088,230200.8397,50
Randolph,121,121,290,3476,0,3107,659,239,12,3766,randolph,290,3476,https://bit.ly/2T74BCM,39,17603,1698810411,217781.913,50
Lawrence,75,75,245,2394,0,2143,496,216,10,2639,lawrence,245,2394,Not Applicable,19,16669,1533933453,208244.7924,50
Baxter,5,5,116,2181,0,1452,845,81,0,2297,baxter,116,2181,https://bit.ly/2T74BCM,35,41219,1518457528,214376.0717,255
Marion,89,89,41,1544,0,1300,285,32,0,1585,marion,41,1544,https://bit.ly/2T74BCM,9,16438,1657005317,213041.3185,
Perry,105,105,59,2014,0,1796,277,56,0,2073,perry,59,2014,Not Applicable,3,10322,1450824198,235691.992,
Jefferson,69,69,1904,19546,0,13497,7953,1595,44,21450,jefferson,1904,19546,Not Applicable,265,70424,2370994331,284256.3496,
Washington,143,143,6615,49462,0,44696,11381,6370,54,56077,washington,6615,49462,https://bit.ly/2T74BCM,191,228529,2465023834,227692.7397,
Crawford,33,33,839,12699,0,11986,1552,688,6,13538,crawford,839,12699,https://bit.ly/2T74BCM,145,62472,1565525966,218076.5686,
Little River,81,81,258,1395,0,1361,292,206,13,1653,little river,258,1395,https://bit.ly/2T74BCM,39,12417,1458314114,321191.7141,
Miller,91,91,572,4662,0,3750,1484,527,5,5234,miller,572,4662,https://bit.ly/2T74BCM,40,43759,1651886724,278617.0229,
Lafayette,73,73,65,768,0,654,179,58,2,833,lafayette,65,768,https://bit.ly/2T74BCM,5,6915,1413353783,240091.9904,
Columbia,27,27,281,3401,0,2405,1277,230,12,3682,columbia,281,3401,https://bit.ly/2T74BCM,39,23892,1984584461,189842.9835,
Union,139,139,634,6553,0,5699,1488,556,21,7187,union,634,6553,https://bit.ly/2T74BCM,57,39732,2731252909,302655.9319,
Ashley,3,3,380,3862,0,3681,561,346,7,4242,ashley,380,3862,https://bit.ly/2T74BCM,27,20537,2434449439,238029.5184,
Chicot,17,17,939,3972,0,3153,1758,733,10,4911,chicot,939,3972,https://bit.ly/2T74BCM,196,10826,1788307859,280731.9062,
Benton,7,7,5097,52304,0,51421,5980,4857,45,57401,benton,5097,52304,https://bit.ly/2T74BCM,195,258980,2289858796,259063.7941,
Carroll,15,15,436,5169,0,4161,1444,379,7,5605,carroll,436,5169,https://bit.ly/2T74BCM,50,27887,1653084715,212425.4468,
Madison,87,87,286,2999,0,3004,281,278,2,3285,madison,286,2999,Not Applicable,6,16076,2166601172,215220.1423,
Sebastian,131,131,2686,29556,0,28708,3534,2328,29,32242,sebastian,2686,29556,https://bit.ly/2T74BCM,329,127461,1411978553,217534.8996,
Polk,113,113,207,2917,0,2338,786,170,2,3124,polk,207,2917,https://bit.ly/2T74BCM,35,20163,2230612446,218300.9017,
Sevier,133,133,1121,5392,0,6122,391,1056,12,6513,sevier,1121,5392,https://bit.ly/2T74BCM,53,17193,1504881480,254407.217,
Garland,51,51,1308,20146,0,19970,1484,1119,25,21454,garland,1308,20146,Not Applicable,164,98296,1900949403,198708.7968,
Saline,125,125,1384,18242,0,16652,2974,1176,10,19626,saline,1384,18242,Not Applicable,198,118009,1890391626,259324.4502,
Franklin,47,47,153,3827,0,3131,849,137,2,3980,franklin,153,3827,Not Applicable,14,17780,1604366855,221024.2209,
Scott,127,127,84,1362,0,1225,221,76,0,1446,scott,84,1362,https://bit.ly/2T74BCM,8,10442,2325588371,235654.492,
Logan,83,83,351,5034,0,4032,1353,289,1,5385,logan,351,5034,Not Applicable,61,21757,1893020843,260765.966,
Yell,149,149,1111,7221,0,7059,1273,1059,21,8332,yell,1111,7221,Not Applicable,31,21573,2456264852,285291.0725,
Montgomery,97,97,60,1143,0,1082,121,38,2,1203,montgomery,60,1143,Not Applicable,20,8993,2072865932,187272.0306,
Pike,109,109,157,1665,0,1497,325,127,1,1822,pike,157,1665,Not Applicable,29,10808,1588931950,227895.8304,
Hempstead,57,57,307,3310,0,2631,986,267,3,3617,hempstead,307,3310,Not Applicable,37,22018,1918024030,254684.6117,
Drew,43,43,296,4292,0,3842,746,238,4,4588,drew,296,4292,Not Applicable,54,18502,2164050281,194673.142,
Bradley,11,11,267,2825,0,1948,1144,210,5,3092,bradley,267,2825,Not Applicable,52,10948,1689743160,251246.7515,
Calhoun,13,13,23,1203,0,1075,151,17,0,1226,calhoun,23,1203,Not Applicable,6,5202,1636688782,257923.6842,
Ouachita,103,103,132,3941,0,3263,810,111,4,4073,ouachita,132,3941,Not Applicable,17,24106,1914451452,288817.2228,
Nevada,99,99,156,2120,0,1844,432,136,11,2276,nevada,156,2120,Not Applicable,9,8440,1606223502,203918.6023,
Clark,19,19,210,4326,0,3893,643,183,3,4536,clark,210,4326,Not Applicable,24,22385,2285025129,305327.4047,
Dallas,39,39,90,1285,0,1130,245,64,2,1375,dallas,90,1285,Not Applicable,24,7432,1728752981,248335.5817,
Cleveland,25,25,130,1753,0,1453,430,107,2,1883,cleveland,130,1753,Not Applicable,21,8226,1550112202,191785.2785,
Lincoln,79,79,1375,4915,0,2842,3448,1220,13,6290,lincoln,1375,4915,Not Applicable,142,13695,1475144651,200391.1933,
Arkansas,1,1,265,3829,0,3162,932,237,2,4094,arkansas,265,3829,Not Applicable,26,18124,2689458657,337890.8217,
Grant,53,53,169,3297,0,3199,267,150,0,3466,grant,169,3297,Not Applicable,19,18086,1638299261,192015.4316,
Monroe,95,95,89,1672,0,1467,294,73,0,1761,monroe,89,1672,Not Applicable,16,7249,1608814699,246946.0682,
Lee,77,77,993,3191,0,2142,2042,961,10,4184,lee,993,3191,https://bit.ly/2T74BCM,22,9398,1615973757,249884.0358,
Hot Spring,59,59,1681,8005,0,6011,3675,1593,17,9686,hot spring,1681,8005,Not Applicable,71,33520,1610166632,219757.2806,
St. Francis,123,123,1280,8568,0,7905,1943,1231,3,9848,saint francis,1280,8568,Not Applicable,46,26294,1664523033,200638.765,
