"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","1973","63926","0","65640","259","1440","0","65895","missing","1973","63926","Not Applicable","533","null","1752","221","63926","0","1291","149","0","0","461","72","65678","217","1752","63926","217","0","1969","63926","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","County_Nam","sqlTypeOther","null","null","2","Howard","61","061","503","3853","0","3209","1147","468","12","4358","howard","503","3853","Not Applicable","23","13389","476","27","3821","32","446","22","12","0","18","5","4297","61","476","3821","29","32","505","3853","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","FHWA_Numbe","sqlTypeOther","null","null","3","Pulaski","119","119","9720","135657","0","117400","27977","8883","155","145446","pulaski","9720","135657","Not Applicable","681","393463","9386","334","133835","1822","8604","279","141","14","640","41","143221","2225","9386","133835","403","1822","9789","135657","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","1302","20445","0","17012","4735","1097","17","21798","lonoke","1302","20445","Not Applicable","188","72206","1142","160","19427","1018","962","135","16","1","164","24","20569","1229","1142","19427","211","1018","1353","20445","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","159","2202","0","1883","478","138","3","2363","prairie","159","2202","Not Applicable","18","8244","152","7","2168","34","133","5","3","0","16","2","2320","43","152","2168","9","34","161","2202","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","316","4089","0","3736","669","278","6","4404","desha","316","4089","https://bit.ly/2T74BCM","32","11887","310","6","4056","33","274","4","6","0","30","2","4366","38","310","4056","5","33","315","4089","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","548","6925","0","4975","2498","470","13","7476","phillips","548","6925","https://bit.ly/2T74BCM","65","19034","541","7","6893","32","468","2","13","0","60","5","7434","42","541","6893","10","32","551","6925","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","154","2144","0","1952","346","143","1","2297","searcy","154","2144","Not Applicable","10","7923","148","6","2125","19","139","4","1","0","8","2","2273","24","148","2125","5","19","153","2144","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","1210","11836","0","10877","2169","1087","22","13056","independence","1210","11836","Not Applicable","101","37264","1043","167","11777","59","964","123","21","1","58","43","12820","236","1043","11777","177","59","1220","11836","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","420","6414","0","1667","5167","330","1","6855","jackson","420","6414","Not Applicable","89","17225","307","113","6403","11","263","67","1","0","43","46","6710","145","307","6403","134","11","441","6414","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","1762","11886","0","10238","3410","1599","53","13633","mississippi","1762","11886","https://bit.ly/2T74BCM","110","42831","1720","42","11869","17","1582","17","42","11","96","14","13589","44","1720","11869","27","17","1747","11886","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","950","14338","0","13038","2250","837","13","15290","greene","950","14338","https://bit.ly/2T74BCM","99","44623","906","44","14231","107","808","29","13","0","84","15","15137","153","906","14231","46","107","952","14338","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","332","4390","0","4188","534","274","8","4722","clay","332","4390","https://bit.ly/2T74BCM","49","15061","317","15","4377","13","266","8","6","2","44","5","4694","28","317","4377","15","13","332","4390","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","470","5038","0","4528","980","395","22","5515","randolph","470","5038","https://bit.ly/2T74BCM","53","17603","415","55","4969","69","360","35","18","4","37","16","5384","131","415","4969","62","69","477","5038","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","485","4505","0","4126","864","397","13","4996","lawrence","485","4505","Not Applicable","75","16669","444","41","4490","15","359","38","13","0","72","3","4934","62","444","4490","47","15","491","4505","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","397","4363","0","2957","1803","323","2","4764","baxter","397","4363","https://bit.ly/2T74BCM","72","41219","345","52","4346","17","289","34","2","0","54","18","4691","73","345","4346","56","17","401","4363","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","107","2405","0","1870","642","90","0","2512","marion","107","2405","https://bit.ly/2T74BCM","17","16438","102","5","2398","7","85","5","0","0","17","0","2500","12","102","2398","5","7","107","2405","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","94","3312","0","2478","928","85","0","3406","perry","94","3312","Not Applicable","9","10322","90","4","3244","68","81","4","0","0","9","0","3334","72","90","3244","4","68","94","3312","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","3512","30356","0","19700","14168","2955","83","33882","jefferson","3512","30356","Not Applicable","473","70424","3452","60","30172","184","2917","38","75","8","459","14","33624","258","3452","30172","74","184","3526","30356","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","9877","78494","0","73158","15213","9253","118","88420","washington","9877","78494","https://bit.ly/2T74BCM","506","228529","9183","694","77054","1440","8687","566","102","16","394","112","86237","2183","9183","77054","743","1440","9926","78494","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","1543","21007","0","19878","2672","1320","16","22551","crawford","1543","21007","https://bit.ly/2T74BCM","207","62472","1500","43","20997","10","1285","35","13","3","202","5","22497","54","1500","20997","44","10","1544","21007","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","371","1827","0","1809","389","329","26","2190","little river","371","1827","https://bit.ly/2T74BCM","16","12417","352","19","1810","17","316","13","21","5","15","1","2162","28","352","1810","11","17","363","1827","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","900","6640","0","5237","2303","826","11","7538","miller","900","6640","https://bit.ly/2T74BCM","63","43759","841","59","6571","69","774","52","10","1","57","6","7412","126","841","6571","57","69","898","6640","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","120","1153","0","977","296","104","2","1275","lafayette","120","1153","https://bit.ly/2T74BCM","14","6915","114","6","1151","2","99","5","2","0","13","1","1265","10","114","1151","8","2","122","1153","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","545","5141","0","3992","1694","421","18","5697","columbia","545","5141","https://bit.ly/2T74BCM","106","23892","496","49","5108","33","403","18","18","0","75","31","5604","93","496","5108","60","33","556","5141","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","942","9440","0","8050","2332","851","46","10383","union","942","9440","https://bit.ly/2T74BCM","45","39732","902","40","9360","80","826","25","41","5","35","10","10262","121","902","9360","41","80","943","9440","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","451","5356","0","5068","739","413","11","5809","ashley","451","5356","https://bit.ly/2T74BCM","27","20537","444","7","5327","29","408","5","11","0","25","2","5771","38","444","5327","9","29","453","5356","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1013","5004","0","4062","1955","983","22","6018","chicot","1013","5004","https://bit.ly/2T74BCM","8","10826","1003","10","4987","17","974","9","21","1","8","0","5990","28","1003","4987","11","17","1014","5004","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","6872","74075","0","71686","9261","6385","93","80987","benton","6872","74075","https://bit.ly/2T74BCM","393","258980","6565","307","73578","497","6168","217","76","17","320","73","80143","844","6565","73578","347","497","6912","74075","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","746","7393","0","5736","2403","648","10","8144","carroll","746","7393","https://bit.ly/2T74BCM","88","27887","734","12","7388","5","639","9","10","0","85","3","8122","22","734","7388","17","5","751","7393","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos","sqlTypeOther","null","null","31","Madison","87","087","375","4170","0","4130","415","340","3","4547","madison","375","4170","Not Applicable","32","16076","359","16","4150","20","329","11","3","0","27","5","4509","38","359","4150","18","20","377","4170","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","3926","46739","0","46195","4470","3533","61","50666","sebastian","3926","46739","https://bit.ly/2T74BCM","331","127461","3863","63","46727","12","3496","37","53","8","313","18","50590","76","3863","46727","64","12","3927","46739","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","279","4638","0","3702","1215","253","4","4918","polk","279","4638","https://bit.ly/2T74BCM","22","20163","277","2","4633","5","252","1","4","0","21","1","4910","8","277","4633","3","5","280","4638","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","1213","6680","0","7370","523","1184","19","7891","sevier","1213","6680","https://bit.ly/2T74BCM","10","17193","1197","16","6622","58","1171","13","19","0","7","3","7819","72","1197","6622","14","58","1211","6680","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","2019","32095","0","26755","7359","1795","53","34115","garland","2019","32095","Not Applicable","171","98296","1980","39","32001","94","1774","21","48","5","158","13","33981","134","1980","32001","40","94","2020","32095","1900949402.75073","198708.79682618",""
