"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2795","93528","0","95370","953","2768","0","96344","missing","2795","93528","Not Applicable","27","null","2048","747","93320","208","2031","737","0","0","17","10","95368","976","2048","93320","768","208","2816","93528","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1641","11090","0","10400","2331","1616","24","12833","howard","1641","11090","Not Applicable","1","13389","1039","602","8042","3048","1018","598","21","3","0","1","9081","3752","1039","8042","704","3048","1743","11090","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","38429","408637","0","353251","93816","37579","631","448311","pulaski","38429","408637","Not Applicable","204","393463","32993","5436","368561","40076","32272","5307","548","83","161","43","401554","46757","32993","368561","6681","40076","39674","408637","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","7072","66007","0","55248","17832","6919","116","73521","lonoke","7072","66007","Not Applicable","36","72206","4804","2268","53709","12298","4689","2230","91","25","24","12","58513","15008","4804","53709","2710","12298","7514","66007","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","888","7555","0","6955","1488","867","20","8498","prairie","888","7555","Not Applicable","0","8244","632","256","6506","1049","616","251","16","4","0","0","7138","1360","632","6506","311","1049","943","7555","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1357","11973","0","11423","1907","1331","24","13414","desha","1357","11973","https://bit.ly/2T74BCM","2","11887","1100","257","9581","2392","1079","252","19","5","2","0","10681","2733","1100","9581","341","2392","1441","11973","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1746","17644","0","15174","4216","1698","37","19441","phillips","1746","17644","https://bit.ly/2T74BCM","10","19034","1614","132","16957","687","1567","131","36","1","10","0","18571","870","1614","16957","183","687","1797","17644","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","673","6324","0","6011","986","651","17","7038","searcy","673","6324","Not Applicable","5","7923","386","287","4817","1507","373","278","11","6","2","3","5203","1835","386","4817","328","1507","714","6324","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3724","41150","0","40791","4083","3590","121","45066","independence","3724","41150","Not Applicable","13","37264","2455","1269","32238","8912","2363","1227","86","35","6","7","34693","10373","2455","32238","1461","8912","3916","41150","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3210","26932","0","16553","13589","3162","38","30368","jackson","3210","26932","Not Applicable","9","17225","2432","778","20023","6909","2407","755","23","15","2","7","22455","7913","2432","20023","1004","6909","3436","26932","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5764","40551","0","38903","7412","5630","106","46467","mississippi","5764","40551","https://bit.ly/2T74BCM","28","42831","5125","639","25983","14568","5013","617","90","16","22","6","31108","15359","5125","25983","791","14568","5916","40551","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","6027","48069","0","48104","5992","5919","75","54326","greene","6027","48069","https://bit.ly/2T74BCM","32","44623","4798","1229","40810","7259","4718","1201","63","12","17","15","45608","8718","4798","40810","1459","7259","6257","48069","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1723","17917","0","18078","1562","1671","50","19703","clay","1723","17917","https://bit.ly/2T74BCM","2","15061","1329","394","12632","5285","1292","379","36","14","1","1","13961","5742","1329","12632","457","5285","1786","17917","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2066","19804","0","17808","4062","2004","47","21969","randolph","2066","19804","https://bit.ly/2T74BCM","15","17603","1576","490","15061","4743","1529","475","35","12","12","3","16637","5332","1576","15061","589","4743","2165","19804","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2071","14966","0","15041","1996","2023","43","17140","lawrence","2071","14966","Not Applicable","5","16669","1669","402","13204","1762","1629","394","39","4","1","4","14873","2267","1669","13204","505","1762","2174","14966","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","3088","20639","0","19516","4211","2953","100","23788","baxter","3088","20639","https://bit.ly/2T74BCM","35","41219","2152","936","17937","2702","2061","892","67","33","24","11","20089","3699","2152","17937","997","2702","3149","20639","1518457528.31995","214376.071685134","255"
