"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2846","93659","0","95491","1014","2815","0","96526","missing","2846","93659","Not Applicable","31","null","2071","775","93438","221","2057","758","0","0","14","17","95509","1017","2071","93438","796","221","2867","93659","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1655","11694","0","11001","2348","1629","25","13452","howard","1655","11694","Not Applicable","1","13389","1045","610","8428","3266","1024","605","21","4","0","1","9473","3979","1045","8428","713","3266","1758","11694","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","39429","437167","0","378768","97829","38432","660","477861","pulaski","39429","437167","Not Applicable","318","393463","33813","5616","392949","44218","32968","5464","569","91","260","58","426762","51099","33813","392949","6881","44218","40694","437167","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","7379","70485","0","58833","19032","7188","120","78321","lonoke","7379","70485","Not Applicable","70","72206","4991","2388","57191","13294","4854","2334","94","26","43","27","62182","16139","4991","57191","2845","13294","7836","70485","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","898","7861","0","7190","1569","873","21","8814","prairie","898","7861","Not Applicable","3","8244","640","258","6759","1102","621","252","16","5","3","0","7399","1415","640","6759","313","1102","953","7861","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1363","12591","0","12016","1938","1337","24","14038","desha","1363","12591","https://bit.ly/2T74BCM","2","11887","1102","261","9832","2759","1082","255","19","5","1","1","10934","3104","1102","9832","345","2759","1447","12591","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1836","18950","0","16376","4410","1782","42","20838","phillips","1836","18950","https://bit.ly/2T74BCM","11","19034","1698","138","18032","918","1647","135","40","2","10","1","19730","1108","1698","18032","190","918","1888","18950","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","690","6939","0","6619","1010","665","18","7673","searcy","690","6939","Not Applicable","7","7923","393","297","5163","1776","378","287","12","6","3","4","5556","2117","393","5163","341","1776","734","6939","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3766","44570","0","44169","4167","3632","124","48528","independence","3766","44570","Not Applicable","10","37264","2477","1289","33141","11429","2383","1249","88","36","6","4","35618","12910","2477","33141","1481","11429","3958","44570","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3226","29446","0","18813","13859","3182","38","32899","jackson","3226","29446","Not Applicable","5","17225","2437","789","20763","8683","2414","768","23","15","0","5","23200","9699","2437","20763","1016","8683","3453","29446","1661121959.66943","241190.808602371",""
