"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2967","92253","0","94104","1116","2924","0","95242","missing","2967","92253","Not Applicable","43","null","2167","800","91995","258","2140","784","0","0","27","16","94162","1080","2167","91995","822","258","2989","92253","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1689","12209","0","11525","2373","1648","25","14002","howard","1689","12209","Not Applicable","16","13389","1071","618","8814","3395","1040","608","21","4","10","6","9885","4117","1071","8814","722","3395","1793","12209","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","41703","461423","0","401195","101932","40096","681","504433","pulaski","41703","461423","Not Applicable","900","393463","35640","6063","413977","47446","34287","5809","589","92","741","159","449617","54816","35640","413977","7370","47446","43010","461423","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","7866","74080","0","62164","19783","7562","127","82421","lonoke","7866","74080","Not Applicable","175","72206","5305","2561","59984","14096","5076","2486","101","26","127","48","65289","17132","5305","59984","3036","14096","8341","74080","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","919","8152","0","7425","1646","892","22","9126","prairie","919","8152","Not Applicable","4","8244","656","263","7000","1152","636","256","17","5","3","1","7656","1470","656","7000","318","1152","974","8152","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1381","13128","0","12531","1978","1350","23","14596","desha","1381","13128","https://bit.ly/2T74BCM","7","11887","1113","268","10087","3041","1091","259","18","5","3","4","11200","3396","1113","10087","355","3041","1468","13128","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1888","20026","0","17391","4523","1822","45","21966","phillips","1888","20026","https://bit.ly/2T74BCM","20","19034","1742","146","18978","1048","1683","139","43","2","15","5","20720","1246","1742","18978","198","1048","1940","20026","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","778","7624","0","7332","1070","728","18","8465","searcy","778","7624","Not Applicable","31","7923","440","338","5482","2142","407","321","12","6","20","11","5922","2543","440","5482","401","2142","841","7624","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3992","46833","0","46597","4228","3797","125","51020","independence","3992","46833","Not Applicable","70","37264","2574","1418","33951","12882","2452","1345","89","36","33","37","36525","14495","2574","33951","1613","12882","4187","46833","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3273","31231","0","20478","14026","3212","38","34733","jackson","3273","31231","Not Applicable","22","17225","2454","819","21210","10021","2421","791","23","15","10","12","23664","11069","2454","21210","1048","10021","3502","31231","1661121959.66943","241190.808602371",""
