features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__confirmed_pos,features__attributes__probable_pos,features__attributes__confirmed_neg,features__attributes__probable_neg,features__attributes__confirmed_recov,features__attributes__probable_recov,features__attributes__confirmed_death,features__attributes__probable_death,features__attributes__confirmed_active,features__attributes__probable_active,features__attributes__pcr_test,features__attributes__antigen_test,features__attributes__pcr_pos_test,features__attributes__pcr_neg_test,features__attributes__antigen_pos_test,features__attributes__antigen_neg_test,features__attributes__total_pos_test,features__attributes__total_neg_test,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Howard,61,61,503,3905,0,3254,1154,470,12,4410,howard,503,3905,Not Applicable,21,13389,476,27,3847,58,448,22,12,0,16,5,4323,87,476,3847,29,58,505,3905,1541631053,247879.8235,50
Pulaski,119,119,9859,139495,0,119919,29435,9058,160,149424,pulaski,9859,139495,Not Applicable,640,393463,9521,338,136314,3181,8764,294,146,14,610,30,145835,3589,9521,136314,408,3181,9929,139495,2089380948,284069.0846,
Lonoke,85,85,1318,21567,0,17970,4915,1124,17,22936,lonoke,1318,21567,Not Applicable,177,72206,1156,162,19789,1778,986,138,16,1,154,23,20945,1991,1156,19789,213,1778,1369,21567,2079903589,246137.9115,50
Prairie,117,117,164,2387,0,2067,484,142,3,2553,prairie,164,2387,Not Applicable,19,8244,157,7,2194,193,137,5,3,0,17,2,2351,202,157,2194,9,193,166,2387,1748665963,269110.4452,
Desha,41,41,320,4206,0,3848,680,285,6,4525,desha,320,4206,https://bit.ly/2T74BCM,29,11887,314,6,4130,76,280,5,6,0,28,1,4444,81,314,4130,5,76,319,4206,2100180171,393743.7858,
Phillips,107,107,550,7014,0,5035,2529,484,14,7568,phillips,550,7014,https://bit.ly/2T74BCM,52,19034,543,7,6944,70,481,3,14,0,48,4,7487,81,543,6944,11,70,554,7014,1885264368,280421.0166,
Searcy,129,129,154,2180,0,1979,355,144,1,2333,searcy,154,2180,Not Applicable,9,7923,148,6,2150,30,140,4,1,0,7,2,2298,35,148,2150,5,30,153,2180,1729575196,184103.8395,
Independence,63,63,1217,11953,0,10983,2187,1104,23,13180,independence,1217,11953,Not Applicable,90,37264,1049,168,11834,119,976,128,21,2,52,38,12883,297,1049,11834,178,119,1227,11953,1997479704,228003.5801,
Jackson,67,67,449,6568,0,1738,5279,339,2,7041,jackson,449,6568,Not Applicable,108,17225,339,110,6547,21,265,74,2,0,72,36,6886,155,339,6547,134,21,473,6568,1661121960,241190.8086,
Mississippi,93,93,1777,11974,0,10317,3434,1624,53,13737,mississippi,1777,11974,https://bit.ly/2T74BCM,99,42831,1735,42,11933,41,1603,21,42,11,89,10,13668,69,1735,11933,28,41,1763,11974,2397434695,293377.9244,
Greene,55,55,960,14481,0,13131,2310,855,15,15443,greene,960,14481,https://bit.ly/2T74BCM,90,44623,916,44,14328,153,820,35,15,0,81,9,15244,199,916,14328,46,153,962,14481,1501198852,195400.8507,
Clay,21,21,342,4433,0,4232,543,282,10,4775,clay,342,4433,https://bit.ly/2T74BCM,49,15061,326,16,4404,29,274,8,8,2,43,6,4730,45,326,4404,16,29,342,4433,1662039088,230200.8397,50
Randolph,121,121,477,5155,0,4634,998,401,23,5639,randolph,477,5155,https://bit.ly/2T74BCM,53,17603,421,56,5035,120,365,36,19,4,37,16,5456,183,421,5035,63,120,484,5155,1698810411,217781.913,50
Lawrence,75,75,495,4609,0,4229,875,410,13,5110,lawrence,495,4609,Not Applicable,72,16669,454,41,4524,85,371,39,13,0,70,2,4978,132,454,4524,47,85,501,4609,1533933453,208244.7924,50
Baxter,5,5,403,4494,0,3073,1824,340,2,4901,baxter,403,4494,https://bit.ly/2T74BCM,61,41219,351,52,4457,37,300,40,2,0,49,12,4808,93,351,4457,56,37,407,4494,1518457528,214376.0717,255
Marion,89,89,107,2432,0,1894,645,94,0,2539,marion,107,2432,https://bit.ly/2T74BCM,13,16438,102,5,2420,12,89,5,0,0,13,0,2522,17,102,2420,5,12,107,2432,1657005317,213041.3185,
Perry,105,105,98,3352,0,2513,937,89,0,3450,perry,98,3352,Not Applicable,9,10322,93,5,3273,79,84,5,0,0,9,0,3366,84,93,3273,5,79,98,3352,1450824198,235691.992,
Jefferson,69,69,3562,31153,0,20029,14686,2999,86,34728,jefferson,3562,31153,Not Applicable,476,70424,3501,61,30852,301,2957,42,78,8,465,11,34353,375,3501,30852,74,301,3575,31153,2370994331,284256.3496,
Washington,143,143,9949,80973,0,75666,15256,9347,119,90971,washington,9949,80973,https://bit.ly/2T74BCM,483,228529,9243,706,77641,3332,8760,587,103,16,380,103,86884,4087,9243,77641,755,3332,9998,80973,2465023834,227692.7397,
Crawford,33,33,1575,21473,0,20323,2725,1356,17,23049,crawford,1575,21473,https://bit.ly/2T74BCM,202,62472,1532,43,21392,81,1320,36,14,3,198,4,22924,125,1532,21392,44,81,1576,21473,1565525966,218076.5686,
Little River,81,81,373,1863,0,1835,401,332,27,2228,little river,373,1863,https://bit.ly/2T74BCM,14,12417,354,19,1832,31,319,13,22,5,13,1,2186,42,354,1832,11,31,365,1863,1458314114,321191.7141,
Miller,91,91,919,6720,0,5333,2306,838,11,7637,miller,919,6720,https://bit.ly/2T74BCM,70,43759,857,62,6601,119,785,53,10,1,62,8,7458,179,857,6601,60,119,917,6720,1651886724,278617.0229,
Lafayette,73,73,123,1163,0,989,297,106,2,1288,lafayette,123,1163,https://bit.ly/2T74BCM,15,6915,117,6,1157,6,101,5,2,0,14,1,1274,14,117,1157,8,6,125,1163,1413353783,240091.9904,
Columbia,27,27,565,5222,0,4063,1724,449,18,5800,columbia,565,5222,https://bit.ly/2T74BCM,98,23892,512,53,5143,79,420,29,18,0,74,24,5655,145,512,5143,66,79,578,5222,1984584461,189842.9835,
Union,139,139,945,9564,0,8170,2339,860,47,10510,union,945,9564,https://bit.ly/2T74BCM,38,39732,905,40,9398,166,832,28,42,5,31,7,10303,207,905,9398,41,166,946,9564,2731252909,302655.9319,
Ashley,3,3,452,5435,0,5146,741,418,11,5890,ashley,452,5435,https://bit.ly/2T74BCM,23,20537,446,6,5359,76,414,4,11,0,21,2,5805,85,446,5359,9,76,455,5435,2434449439,238029.5184,
Chicot,17,17,1013,5081,0,4135,1959,985,22,6095,chicot,1013,5081,https://bit.ly/2T74BCM,6,10826,1003,10,5038,43,976,9,21,1,6,0,6041,54,1003,5038,11,43,1014,5081,1788307859,280731.9062,
Benton,7,7,6910,74689,0,72295,9304,6477,95,81640,benton,6910,74689,https://bit.ly/2T74BCM,337,258980,6596,314,73854,835,6244,233,78,17,273,64,80450,1190,6596,73854,355,835,6951,74689,2289858796,259063.7941,
Carroll,15,15,759,7482,0,5806,2435,660,10,8246,carroll,759,7482,https://bit.ly/2T74BCM,89,27887,746,13,7440,42,651,9,10,0,85,4,8186,60,746,7440,18,42,764,7482,1653084715,212425.4468,
Madison,87,87,377,4296,0,4255,418,345,5,4675,madison,377,4296,Not Applicable,27,16076,361,16,4227,69,333,12,5,0,23,4,4588,87,361,4227,18,69,379,4296,2166601172,215220.1423,
Sebastian,131,131,3974,47564,0,47053,4485,3579,63,51540,sebastian,3974,47564,https://bit.ly/2T74BCM,331,127461,3911,63,47486,78,3541,38,55,8,314,17,51397,143,3911,47486,65,78,3976,47564,1411978553,217534.8996,
Polk,113,113,281,4712,0,3772,1221,255,4,4994,polk,281,4712,https://bit.ly/2T74BCM,22,20163,279,2,4693,19,254,1,4,0,21,1,4972,22,279,4693,3,19,282,4712,2230612446,218300.9017,
Sevier,133,133,1214,6724,0,7413,525,1185,19,7936,sevier,1214,6724,https://bit.ly/2T74BCM,10,17193,1197,17,6643,81,1171,14,19,0,7,3,7840,96,1197,6643,15,81,1212,6724,1504881480,254407.217,
Garland,51,51,2037,32599,0,27224,7412,1813,53,34637,garland,2037,32599,Not Applicable,171,98296,1998,39,32270,329,1792,21,48,5,158,13,34268,369,1998,32270,40,329,2038,32599,1900949403,198708.7968,
Saline,125,125,2275,32400,0,26964,7711,2050,24,34688,saline,2275,32400,Not Applicable,200,118009,2165,110,31460,940,1958,92,22,2,184,16,33625,1063,2165,31460,123,940,2288,32400,1890391626,259324.4502,
Franklin,47,47,327,6820,0,5774,1373,278,2,7148,franklin,327,6820,Not Applicable,47,17780,315,12,6766,54,267,11,2,0,46,1,7081,67,315,6766,13,54,328,6820,1604366855,221024.2209,
Scott,127,127,115,2956,0,2734,337,98,1,3071,scott,115,2956,https://bit.ly/2T74BCM,16,10442,114,1,2943,13,98,0,1,0,15,1,3057,14,114,2943,1,13,115,2956,2325588371,235654.492,
Logan,83,83,446,7657,0,6379,1724,406,1,8104,logan,446,7657,Not Applicable,39,21757,444,2,7627,30,405,1,1,0,38,1,8071,33,444,7627,3,30,447,7657,1893020843,260765.966,
