"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2827","93319","0","95148","998","2794","0","96168","missing","2827","93319","Not Applicable","33","null","2060","767","93101","218","2043","751","0","0","17","16","95161","1007","2060","93101","789","218","2849","93319","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1653","11379","0","10691","2341","1621","25","13135","howard","1653","11379","Not Applicable","7","13389","1044","609","8253","3126","1020","601","21","4","3","4","9297","3838","1044","8253","712","3126","1756","11379","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","38940","426472","0","368633","96780","38015","648","466665","pulaski","38940","426472","Not Applicable","258","393463","33416","5524","384189","42283","32624","5391","558","90","218","40","417605","49060","33416","384189","6777","42283","40193","426472","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","7250","68903","0","57414","18740","7048","119","76606","lonoke","7250","68903","Not Applicable","82","72206","4910","2340","55961","12942","4761","2287","93","26","56","26","60871","15735","4910","55961","2793","12942","7703","68903","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","890","7731","0","7085","1536","866","21","8676","prairie","890","7731","Not Applicable","2","8244","634","256","6645","1086","616","250","16","5","2","0","7279","1397","634","6645","311","1086","945","7731","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1361","12330","0","11768","1923","1337","24","13775","desha","1361","12330","https://bit.ly/2T74BCM","0","11887","1101","260","9696","2634","1082","255","19","5","0","0","10797","2978","1101","9696","344","2634","1445","12330","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1798","18421","0","15932","4287","1733","38","20272","phillips","1798","18421","https://bit.ly/2T74BCM","26","19034","1664","134","17567","854","1601","132","36","2","26","0","19231","1041","1664","17567","187","854","1851","18421","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","680","6715","0","6393","1002","658","18","7437","searcy","680","6715","Not Applicable","4","7923","389","291","5049","1666","375","283","12","6","2","2","5438","1999","389","5049","333","1666","722","6715","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3750","43251","0","42853","4148","3616","123","47193","independence","3750","43251","Not Applicable","11","37264","2469","1281","32854","10397","2374","1242","87","36","8","3","35323","11870","2469","32854","1473","10397","3942","43251","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3218","27575","0","17002","13791","3172","38","31020","jackson","3218","27575","Not Applicable","7","17225","2437","781","20577","6998","2411","761","23","15","3","4","23014","8006","2437","20577","1008","6998","3445","27575","1661121959.66943","241190.808602371",""
