"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2179","79492","0","81274","397","1425","0","81695","missing","2179","79492","Not Applicable","754","null","1839","340","79468","24","1194","231","0","0","645","109","81307","388","1839","79468","364","24","2203","79492","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","County_Nam","sqlTypeOther","null","null","2","Howard","61","061","721","5033","0","4317","1437","639","15","5765","howard","721","5033","Not Applicable","67","13389","613","108","4433","600","558","81","15","0","40","27","5046","719","613","4433","119","600","732","5033","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","FHWA_Numbe","sqlTypeOther","null","null","3","Pulaski","119","119","14527","200523","0","164026","51105","12614","237","215276","pulaski","14527","200523","Not Applicable","1674","393463","13531","996","191802","8721","11898","716","222","15","1409","265","205333","9943","13531","191802","1222","8721","14753","200523","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","2291","32475","0","26079","8689","1928","38","34877","lonoke","2291","32475","Not Applicable","325","72206","1819","472","28496","3979","1557","371","36","2","226","99","30315","4562","1819","28496","583","3979","2402","32475","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","319","3574","0","3098","796","265","5","3907","prairie","319","3574","Not Applicable","49","8244","263","56","3194","380","225","40","5","0","33","16","3457","450","263","3194","70","380","333","3574","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","483","5638","0","5191","938","435","8","6138","desha","483","5638","https://bit.ly/2T74BCM","40","11887","448","35","5370","268","409","26","7","1","32","8","5818","320","448","5370","52","268","500","5638","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","840","9741","0","7489","3092","785","16","10603","phillips","840","9741","https://bit.ly/2T74BCM","39","19034","810","30","9517","224","763","22","16","0","31","8","10327","276","810","9517","52","224","862","9741","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","257","3584","0","3349","492","222","1","3840","searcy","257","3584","Not Applicable","34","7923","221","36","3206","378","204","18","1","0","16","18","3427","413","221","3206","35","378","256","3584","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","1860","17578","0","16660","2778","1518","68","19481","independence","1860","17578","Not Applicable","274","37264","1466","394","16703","875","1219","299","58","10","189","85","18169","1312","1466","16703","437","875","1903","17578","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","1268","11979","0","4414","8833","962","6","13328","jackson","1268","11979","Not Applicable","300","17225","1003","265","11164","815","740","222","5","1","258","42","12167","1161","1003","11164","346","815","1349","11979","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","2841","16875","0","15048","4672","2464","76","19723","mississippi","2841","16875","https://bit.ly/2T74BCM","300","42831","2639","202","15776","1099","2322","142","63","13","253","47","18415","1308","2639","15776","209","1099","2848","16875","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","2228","23469","0","22320","3377","1793","26","25745","greene","2228","23469","https://bit.ly/2T74BCM","409","44623","1863","365","21444","2025","1563","230","24","2","276","133","23307","2438","1863","21444","413","2025","2276","23469","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","691","7841","0","7727","805","524","18","8553","clay","691","7841","https://bit.ly/2T74BCM","148","15061","590","101","6447","1394","470","54","15","3","104","44","7037","1516","590","6447","122","1394","712","7841","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","845","8487","0","7551","1781","702","28","9368","randolph","845","8487","https://bit.ly/2T74BCM","115","17603","670","175","7650","837","546","156","22","6","102","13","8320","1048","670","7650","211","837","881","8487","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","1025","7218","0","7016","1227","896","27","8265","lawrence","1025","7218","Not Applicable","102","16669","893","132","6867","351","790","106","27","0","76","26","7760","505","893","6867","154","351","1047","7218","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","1107","8531","0","7007","2633","847","21","9649","baxter","1107","8531","https://bit.ly/2T74BCM","239","41219","874","233","7799","732","681","166","21","0","172","67","8673","976","874","7799","244","732","1118","8531","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","314","4347","0","3584","1077","203","3","4666","marion","314","4347","https://bit.ly/2T74BCM","108","16438","258","56","4035","312","169","34","2","1","87","21","4293","373","258","4035","61","312","319","4347","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","201","5546","0","3507","2242","169","3","5754","perry","201","5546","Not Applicable","29","10322","184","17","5336","210","158","11","3","0","23","6","5520","234","184","5336","24","210","208","5546","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","4791","45399","0","27728","22465","4252","104","50310","jefferson","4791","45399","Not Applicable","433","70424","4513","278","44445","954","4097","155","99","5","315","118","48958","1352","4513","44445","398","954","4911","45399","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","13639","114675","0","109485","18847","12138","166","128568","washington","13639","114675","https://bit.ly/2T74BCM","1334","228529","11785","1854","105370","9305","10784","1354","148","18","853","481","117155","11413","11785","105370","2108","9305","13893","114675","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","2677","33044","0","31270","4455","2270","34","35731","crawford","2677","33044","https://bit.ly/2T74BCM","373","62472","2442","235","32456","588","2117","153","32","2","293","80","34898","833","2442","32456","245","588","2687","33044","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","563","2821","0","2819","565","472","39","3384","little river","563","2821","https://bit.ly/2T74BCM","52","12417","482","81","2594","227","418","54","34","5","30","22","3076","308","482","2594","81","227","563","2821","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","1907","10113","0","8264","3757","1747","22","12060","miller","1907","10113","https://bit.ly/2T74BCM","138","43759","1488","419","9544","569","1384","363","16","6","88","50","11032","1028","1488","9544","459","569","1947","10113","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","231","1713","0","1474","470","213","3","1955","lafayette","231","1713","https://bit.ly/2T74BCM","15","6915","192","39","1632","81","177","36","3","0","12","3","1824","131","192","1632","50","81","242","1713","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","878","8448","0","7119","2208","775","22","9369","columbia","878","8448","https://bit.ly/2T74BCM","81","23892","704","174","7517","931","638","137","22","0","44","37","8221","1148","704","7517","217","931","921","8448","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","1347","13320","0","11962","2749","1210","55","14697","union","1347","13320","https://bit.ly/2T74BCM","82","39732","1170","177","11775","1545","1061","149","48","7","61","21","12945","1752","1170","11775","207","1545","1377","13320","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","691","7426","0","7048","1069","590","13","8136","ashley","691","7426","https://bit.ly/2T74BCM","88","20537","634","57","7115","311","552","38","13","0","69","19","7749","387","634","7115","76","311","710","7426","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1101","6642","0","5613","2130","1038","24","7748","chicot","1101","6642","https://bit.ly/2T74BCM","39","10826","1078","23","6299","343","1021","17","23","1","34","5","7377","371","1078","6299","28","343","1106","6642","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","10442","101153","0","98976","12625","8963","135","111770","benton","10442","101153","https://bit.ly/2T74BCM","1343","258980","9036","1406","97333","3820","8019","944","117","18","899","444","106369","5401","9036","97333","1581","3820","10617","101153","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","1179","10336","0","7943","3573","1051","21","11527","carroll","1179","10336","https://bit.ly/2T74BCM","107","27887","1117","62","10203","133","1002","49","21","0","94","13","11320","207","1117","10203","74","133","1191","10336","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos","sqlTypeOther","null","null","31","Madison","87","087","529","6257","0","6108","680","457","6","6798","madison","529","6257","Not Applicable","66","16076","479","50","5953","304","423","34","6","0","50","16","6432","366","479","5953","62","304","541","6257","2166601172.44824","215220.142258456",""
