features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length
Howard,61,61,42,855,0,863,34,32,0,897,howard,42,855,Not Applicable,10,13389,1541631053,247879.8235
Pulaski,119,119,1343,22057,0,20853,2547,992,43,23400,pulaski,1343,22057,Not Applicable,308,393463,2089380948,284069.0846
Lonoke,85,85,75,2698,0,2469,304,59,0,2773,lonoke,75,2698,Not Applicable,16,72206,2079903589,246137.9115
Prairie,117,117,9,302,0,284,27,3,0,311,prairie,9,302,Not Applicable,6,8244,1748665963,269110.4452
Desha,41,41,23,622,0,531,114,19,0,645,desha,23,622,https://bit.ly/2T74BCM,4,11887,2100180171,393743.7858
Phillips,107,107,52,1087,0,823,316,24,1,1139,phillips,52,1087,https://bit.ly/2T74BCM,27,19034,1885264368,280421.0166
Searcy,129,129,7,644,0,637,14,7,0,651,searcy,7,644,Not Applicable,0,7923,1729575196,184103.8395
Independence,63,63,43,1676,0,1622,97,35,0,1719,independence,43,1676,Not Applicable,8,37264,1997479704,228003.5801
Jackson,67,67,16,608,0,514,110,7,0,624,jackson,16,608,Not Applicable,9,17225,1661121960,241190.8086
Mississippi,93,93,98,2461,0,2313,246,82,2,2559,mississippi,98,2461,https://bit.ly/2T74BCM,14,42831,2397434695,293377.9244
Greene,55,55,74,2744,0,2544,274,67,0,2818,greene,74,2744,https://bit.ly/2T74BCM,7,44623,1501198852,195400.8507
Clay,21,21,22,887,0,889,20,5,0,909,clay,22,887,https://bit.ly/2T74BCM,17,15061,1662039088,230200.8397
Randolph,121,121,29,1369,0,1289,109,24,0,1398,randolph,29,1369,https://bit.ly/2T74BCM,5,17603,1698810411,217781.913
Lawrence,75,75,91,1081,0,1121,51,73,9,1172,lawrence,91,1081,Not Applicable,9,16669,1533933453,208244.7924
Baxter,5,5,14,1374,0,1306,82,12,0,1388,baxter,14,1374,https://bit.ly/2T74BCM,2,41219,1518457528,214376.0717
Marion,89,89,2,529,0,515,16,2,0,531,marion,4-Jan,529,https://bit.ly/2T74BCM,0,16438,1657005317,213041.3185
Perry,105,105,16,567,0,537,46,14,0,583,perry,16,567,Not Applicable,2,10322,1450824198,235691.992
Jefferson,69,69,633,4469,0,3692,1410,508,28,5102,jefferson,633,4469,Not Applicable,97,70424,2370994331,284256.3496
Washington,143,143,1977,9094,0,8102,2969,867,13,11071,washington,1977,9094,https://bit.ly/2T74BCM,1097,228529,2465023834,227692.7397
Crawford,33,33,65,2243,0,2213,95,37,0,2308,crawford,65,2243,https://bit.ly/2T74BCM,28,62472,1565525966,218076.5686
Little River,81,81,34,744,0,743,35,26,0,778,little river,34,744,https://bit.ly/2T74BCM,8,12417,1458314114,321191.7141
Miller,91,91,73,1533,0,1510,96,55,2,1606,miller,73,1533,https://bit.ly/2T74BCM,16,43759,1651886724,278617.0229
Lafayette,73,73,11,258,0,260,9,9,1,269,lafayette,11,258,https://bit.ly/2T74BCM,1,6915,1413353783,240091.9904
Columbia,27,27,29,812,0,725,116,20,2,841,columbia,29,812,https://bit.ly/2T74BCM,7,23892,1984584461,189842.9835
Union,139,139,209,1999,0,1954,254,169,11,2208,union,209,1999,https://bit.ly/2T74BCM,29,39732,2731252909,302655.9319
Ashley,3,3,47,966,0,846,167,31,1,1013,ashley,47,966,https://bit.ly/2T74BCM,15,20537,2434449439,238029.5184
Chicot,17,17,58,698,0,672,84,18,2,756,chicot,58,698,https://bit.ly/2T74BCM,38,10826,1788307859,280731.9062
Benton,7,7,1514,23062,0,23029,1547,921,8,24576,benton,1514,23062,https://bit.ly/2T74BCM,585,258980,2289858796,259063.7941
Carroll,15,15,92,1749,0,1506,335,39,1,1841,carroll,92,1749,https://bit.ly/2T74BCM,52,27887,1653084715,212425.4468
Madison,87,87,122,1207,0,1222,107,47,0,1329,madison,122,1207,Not Applicable,75,16076,2166601172,215220.1423
Sebastian,131,131,169,4632,0,4559,242,80,2,4801,sebastian,169,4632,https://bit.ly/2T74BCM,87,127461,1411978553,217534.8996
Polk,113,113,58,988,0,881,165,38,0,1046,polk,58,988,https://bit.ly/2T74BCM,20,20163,2230612446,218300.9017
Sevier,133,133,478,2626,0,2945,159,319,5,3104,sevier,478,2626,https://bit.ly/2T74BCM,154,17193,1504881480,254407.217
Garland,51,51,165,5047,0,4992,220,137,1,5212,garland,165,5047,Not Applicable,27,98296,1900949403,198708.7968
Saline,125,125,184,6881,0,6600,465,136,2,7065,saline,184,6881,Not Applicable,46,118009,1890391626,259324.4502
Franklin,47,47,9,602,0,538,73,4,0,611,franklin,9,602,Not Applicable,5,17780,1604366855,221024.2209
Scott,127,127,5,247,0,229,23,2,0,252,scott,5,247,https://bit.ly/2T74BCM,3,10442,2325588371,235654.492
Logan,83,83,20,776,0,707,89,13,0,796,logan,20,776,Not Applicable,7,21757,1893020843,260765.966
Yell,149,149,309,1119,0,1069,359,219,2,1428,yell,309,1119,Not Applicable,88,21573,2456264852,285291.0725
Montgomery,97,97,2,241,0,226,17,2,0,243,montgomery,4-Jan,241,Not Applicable,0,8993,2072865932,187272.0306
Pike,109,109,7,1239,0,1222,24,5,0,1246,pike,7,1239,Not Applicable,2,10808,1588931950,227895.8304
Hempstead,57,57,40,1162,0,1071,131,22,1,1202,hempstead,40,1162,Not Applicable,17,22018,1918024030,254684.6117
Drew,43,43,26,976,0,914,88,20,1,1002,drew,26,976,Not Applicable,5,18502,2164050281,194673.142
Bradley,11,11,35,653,0,435,253,25,1,688,bradley,35,653,Not Applicable,9,10948,1689743160,251246.7515
Calhoun,13,13,0,176,0,167,9,0,0,176,calhoun,0,176,Not Applicable,0,5202,1636688782,257923.6842
Ouachita,103,103,16,1142,0,996,162,11,0,1158,ouachita,16,1142,Not Applicable,5,24106,1914451452,288817.2228
Nevada,99,99,83,590,0,558,115,15,1,673,nevada,83,590,Not Applicable,67,8440,1606223502,203918.6023
Clark,19,19,48,1111,0,863,296,40,0,1159,clark,48,1111,Not Applicable,8,22385,2285025129,305327.4047
Dallas,39,39,4,242,0,231,15,2,0,246,dallas,4-Jan,242,Not Applicable,2,7432,1728752981,248335.5817
Cleveland,25,25,20,469,0,397,92,19,0,489,cleveland,20,469,Not Applicable,1,8226,1550112202,191785.2785
Lincoln,79,79,995,1136,0,1549,582,959,11,2131,lincoln,995,1136,Not Applicable,25,13695,1475144651,200391.1933
Arkansas,1,1,8,583,0,550,41,6,0,591,arkansas,8,583,Not Applicable,2,18124,2689458657,337890.8217
Grant,53,53,24,790,0,767,47,19,0,814,grant,24,790,Not Applicable,5,18086,1638299261,192015.4316
Monroe,95,95,7,373,0,352,28,5,0,380,monroe,7,373,Not Applicable,2,7249,1608814699,246946.0682
Lee,77,77,545,1646,0,757,1434,31,1,2191,lee,545,1646,https://bit.ly/2T74BCM,513,9398,1615973757,249884.0358
Hot Spring,59,59,43,1279,0,1237,85,34,0,1322,hot spring,43,1279,Not Applicable,9,33520,1610166632,219757.2806
St. Francis,123,123,779,3769,0,3932,616,688,3,4548,saint francis,779,3769,Not Applicable,88,26294,1664523033,200638.765
Crittenden,35,35,545,4451,0,4480,516,433,10,4996,crittenden,545,4451,https://bit.ly/2T74BCM,102,49013,1653092887,250119.0718
