"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","3203","93503","0","95447","1259","3160","0","96728","missing","3203","93503","Not Applicable","43","null","2304","899","93323","180","2275","885","0","0","29","14","95627","1101","2304","93323","921","180","3225","93503","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1616","10631","0","9952","2295","1579","23","12349","howard","1616","10631","Not Applicable","14","13389","1027","589","7773","2858","998","581","20","3","9","5","8800","3549","1027","7773","691","2858","1718","10631","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","37837","386857","0","336117","88578","36888","586","425933","pulaski","37837","386857","Not Applicable","358","393463","32543","5294","349704","37153","31714","5174","518","68","309","49","382247","43686","32543","349704","6533","37153","39076","386857","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","6954","63294","0","53313","16936","6744","111","70678","lonoke","6954","63294","Not Applicable","99","72206","4730","2224","51420","11874","4581","2163","86","25","63","36","56150","14528","4730","51420","2654","11874","7384","63294","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","885","7377","0","6838","1424","852","21","8315","prairie","885","7377","Not Applicable","12","8244","629","256","6348","1029","601","251","16","5","12","null","6977","1338","629","6348","309","1029","938","7377","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1349","11296","0","10779","1866","1310","23","12728","desha","1349","11296","https://bit.ly/2T74BCM","16","11887","1094","255","9103","2193","1062","248","19","4","13","3","10197","2531","1094","9103","338","2193","1432","11296","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1724","16934","0","14481","4177","1666","37","18709","phillips","1724","16934","https://bit.ly/2T74BCM","21","19034","1593","131","16288","646","1538","128","36","1","19","2","17881","828","1593","16288","182","646","1775","16934","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","665","5926","0","5638","953","647","15","6631","searcy","665","5926","Not Applicable","3","7923","383","282","4590","1336","372","275","9","6","2","1","4973","1658","383","4590","322","1336","705","5926","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3691","38973","0","38704","3960","3568","119","42854","independence","3691","38973","Not Applicable","4","37264","2442","1249","31089","7884","2353","1215","85","34","4","null","33531","9323","2442","31089","1439","7884","3881","38973","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3194","25148","0","15158","13184","3145","36","28567","jackson","3194","25148","Not Applicable","12","17225","2425","769","18934","6214","2396","749","21","15","8","4","21359","7208","2425","18934","994","6214","3419","25148","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5700","38703","0","37089","7314","5572","106","44555","mississippi","5700","38703","https://bit.ly/2T74BCM","22","42831","5073","627","25161","13542","4965","607","90","16","18","4","30234","14321","5073","25161","779","13542","5852","38703","2397434695.37231","293377.92435692",""
