"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","2435","Howard","19684","0","19170","2949","35","22249","2435","19684","33","1560","875","1514","853","28","7","18","15","1560","13886","1005","5798","2565","19684","13389","6803","15446","2367","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","58798","Pulaski","630236","0","566967","122067","909","691114","58798","630236","439","49657","9141","48443","8968","788","121","387","52","49657","557651","11222","72584","60879","630235","393463","83806","607308","57405","2089664483.6731","284108.296311356"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","11992","Lonoke","100859","0","90625","22226","176","113575","11992","100859","130","7581","4411","7348","4331","142","34","85","45","7581","79176","5137","21681","12718","100857","72206","26818","86757","11679","2079919022.16553","246133.101557489"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1279","Prairie","11376","0","10720","1935","29","12742","1279","11376","5","863","416","836","408","23","6","4","1","863","8809","505","2565","1368","11374","8244","3070","9672","1244","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","1906","Desha","16839","0","16221","2524","33","18861","1906","16839","14","1380","526","1347","511","26","7","6","8","1380","12263","642","4576","2022","16839","11887","5218","13643","1858","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","3202","Phillips","27337","0","24922","5617","77","30614","3202","27337","23","2908","294","2816","285","71","6","20","3","2908","25680","369","1657","3277","27337","19034","2026","28588","3101","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","6382","Independence","73717","0","74892","5207","159","80476","6382","73717","115","3614","2768","3441","2667","115","44","58","57","3614","44526","3149","29187","6763","73713","37264","32336","48140","6108","1997479659.79224","228000.521631002"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","4298","Jackson","42019","0","30327","15990","43","46620","4298","42019","89","2842","1456","2785","1381","25","18","32","57","2842","26418","1761","15599","4603","42017","17225","17360","29260","4165","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","8321","Mississippi","60848","0","59903","9266","138","69562","8321","60848","65","6944","1377","6782","1335","108","30","53","12","6944","38060","1770","22788","8714","60848","42831","24558","45004","8117","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","10065","Greene","81606","0","83736","7935","122","92196","10065","81606","74","7269","2796","7124","2745","103","19","42","32","7269","65675","3321","15931","10590","81606","44623","19252","72944","9868","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","2708","Clay","27462","0","28110","2060","70","30316","2708","27462","16","1950","758","1894","727","45","25","10","6","1950","17700","904","9762","2854","27462","15061","10666","19650","2621","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","3344","Randolph","35137","0","33755","4726","58","38661","3344","35137","49","2277","1067","2210","1027","45","13","22","27","2277","20937","1247","14200","3524","35137","17603","15447","23214","3237","1698810420.38306","217781.867799887"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","3298","Lawrence","26971","0","27741","2528","57","30465","3298","26971","51","2428","870","2337","853","51","6","40","11","2428","21629","1066","5342","3494","26971","16669","6408","24057","3190","1533933450.56787","208244.635367462"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","5863","Baxter","37863","0","38378","5348","179","43907","5863","37863","78","3678","2185","3506","2099","132","47","39","39","3678","30824","2367","7038","6045","37862","41219","9405","34502","5604","1518394974.59412","214358.702524467"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","2137","Marion","18386","0","18159","2364","57","20651","2137","18386","16","1320","817","1267","797","44","13","9","7","1320","15152","945","3234","2265","18386","16438","4179","16472","2064","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","1516","Perry","16082","0","11575","6023","21","17659","1516","16082","12","1147","369","1120","362","16","5","10","2","1147","14088","430","1994","1577","16082","10322","2424","15235","1482","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","12336","Jefferson","139559","0","98553","53342","228","152658","12336","139559","46","8359","3977","8163","3894","164","64","27","19","8359","94208","4741","45350","13100","139558","70424","50091","102567","12055","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","44632","Washington","366837","0","379230","32239","482","413679","44632","366837","350","32191","12441","31628","12170","339","143","223","127","32191","297929","14653","68906","46844","366835","228529","83559","330120","43797","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","10779","Crawford","97257","0","99986","8050","173","108346","10779","97257","150","8397","2382","8136","2317","146","27","113","37","8397","83523","2692","13734","11089","97257","62472","16426","91920","10451","1567921438.38599","217247.039033242"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","2057","Little River","15188","0","15719","1526","74","17333","2057","15188","52","1373","684","1284","647","62","12","27","25","1373","10903","772","4285","2145","15188","12417","5057","12276","1931","1458314115.33362","321191.450472041"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","6493","Miller","39991","0","36975","9509","121","46785","6493","39991","60","3948","2545","3840","2471","66","55","41","19","3948","24468","2846","15523","6794","39991","43759","18369","28416","6310","1651886723.20532","278617.006844681"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","850","Lafayette","6076","0","5237","1689","27","6974","850","6076","5","529","321","510","308","17","10","2","3","529","4658","369","1418","898","6076","6915","1787","5187","817","1413354070.98376","240092.027895227"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","3385","Columbia","30389","0","29437","4337","74","34032","3385","30389","18","1869","1516","1817","1476","41","33","11","7","1869","18326","1775","12062","3644","30388","23892","13837","20195","3293","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","5796","Union","41489","0","40691","6594","138","46664","5796","41489","74","4070","1726","3938","1645","89","49","43","31","4070","29112","2066","11416","6136","40528","39732","13482","33182","5582","2731252910.70117","302653.718713517"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","3175","Ashley","25354","0","25408","3121","50","28656","3175","25354","22","1975","1200","1932","1170","32","18","10","12","1975","20702","1328","4651","3303","25353","20537","5979","22677","3102","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2021","Chicot","26443","0","25328","3136","45","28531","2021","26443","8","1706","315","1658","310","42","3","6","2","1706","14302","382","12141","2088","26443","10826","12523","16008","1968","1789240318.48755","282437.770838621"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","42299","Benton","344430","0","363723","23006","603","388736","42299","344430","531","30015","12284","29229","11934","461","142","323","208","30015","287923","14308","56490","44323","344413","258980","70798","317938","41163","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","4299","Carroll","34373","0","33181","5491","74","38839","4299","34373","23","3367","932","3285","917","64","10","18","5","3367","31073","1099","3300","4466","34373","27887","4399","34440","4202","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","2479","Madison","21039","0","21594","1924","39","23689","2479","21039","16","1678","801","1644","780","29","10","5","11","1678","16017","972","5022","2650","21039","16076","5994","17695","2424","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","22421","Sebastian","205342","0","214791","12972","378","228486","22421","205342","242","16447","5974","15945","5854","319","59","181","61","16447","171218","6698","34123","23145","205341","127461","40821","187665","21791","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","2985","Polk","20644","0","19749","3880","110","23762","2985","20644","10","2367","618","2278","586","79","31","9","1","2367","15943","751","4701","3118","20644","20163","5452","18310","2864","2230623249.78235","218301.424430388"
