features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length
Missing County Info,5,5,174,28878,0,28946,106,118,0,29052,missing,174,28878,Not Applicable,56,null,11297.66003,8800.438736
Howard,61,61,17,261,0,276,2,14,0,278,howard,17,261,Not Applicable,3,13389,1541631053,247879.8235
Pulaski,119,119,802,11599,0,10829,1572,636,30,12401,pulaski,802,11599,Not Applicable,136,393463,2089380948,284069.0846
Lonoke,85,85,46,1647,0,1477,216,45,0,1693,lonoke,46,1647,Not Applicable,1,72206,2079903589,246137.9115
Prairie,117,117,2,99,0,97,4,2,0,101,prairie,4-Jan,99,Not Applicable,0,8244,1748665963,269110.4452
Desha,41,41,19,420,0,334,105,18,0,439,desha,19,420,https://bit.ly/2T74BCM,1,11887,2100180171,393743.7858
Phillips,107,107,9,421,0,372,58,4,1,430,phillips,9,421,https://bit.ly/2T74BCM,4,19034,1885264368,280421.0166
Searcy,129,129,7,403,0,403,7,6,0,410,searcy,7,403,Not Applicable,1,7923,1729575196,184103.8395
Independence,63,63,29,757,0,758,28,25,0,786,independence,29,757,Not Applicable,4,37264,1997479704,228003.5801
Jackson,67,67,1,239,0,228,12,1,0,240,jackson,4-Jan,239,Not Applicable,0,17225,1661121960,241190.8086
Mississippi,93,93,72,1282,0,1247,107,54,2,1354,mississippi,72,1282,https://bit.ly/2T74BCM,16,42831,2397434695,293377.9244
Greene,55,55,54,1699,0,1570,183,26,0,1753,greene,54,1699,https://bit.ly/2T74BCM,28,44623,1501198852,195400.8507
Clay,21,21,4,508,0,503,9,4,0,512,clay,4-Jan,508,https://bit.ly/2T74BCM,0,15061,1662039088,230200.8397
Randolph,121,121,26,942,0,882,86,21,0,968,randolph,26,942,https://bit.ly/2T74BCM,5,17603,1698810411,217781.913
Lawrence,75,75,82,649,0,698,33,63,5,731,lawrence,82,649,Not Applicable,14,16669,1533933453,208244.7924
Baxter,5,5,8,578,0,565,21,5,0,586,baxter,8,578,https://bit.ly/2T74BCM,3,41219,1518457528,214376.0717
Marion,89,89,1,232,0,229,4,1,0,233,marion,4-Jan,232,https://bit.ly/2T74BCM,0,16438,1657005317,213041.3185
Perry,105,105,13,267,0,248,32,12,0,280,perry,13,267,Not Applicable,1,10322,1450824198,235691.992
Jefferson,69,69,510,2391,0,1698,1203,269,23,2901,jefferson,510,2391,Not Applicable,218,70424,2370994331,284256.3496
Washington,143,143,303,4106,0,3400,1009,118,5,4409,washington,303,4106,https://bit.ly/2T74BCM,180,228529,2465023834,227692.7397
Crawford,33,33,17,636,0,635,18,12,0,653,crawford,17,636,https://bit.ly/2T74BCM,5,62472,1565525966,218076.5686
Little River,81,81,5,180,0,164,21,1,0,185,little river,5,180,https://bit.ly/2T74BCM,4,12417,1458314114,321191.7141
Miller,91,91,42,649,0,671,20,41,1,691,miller,42,649,https://bit.ly/2T74BCM,0,43759,1651886724,278617.0229
Lafayette,73,73,9,42,0,48,3,8,1,51,lafayette,9,42,https://bit.ly/2T74BCM,0,6915,1413353783,240091.9904
Columbia,27,27,20,323,0,301,42,12,2,343,columbia,20,323,https://bit.ly/2T74BCM,6,23892,1984584461,189842.9835
Union,139,139,162,882,0,941,103,97,6,1044,union,162,882,https://bit.ly/2T74BCM,59,39732,2731252909,302655.9319
Ashley,3,3,19,569,0,451,137,18,0,588,ashley,19,569,https://bit.ly/2T74BCM,1,20537,2434449439,238029.5184
Chicot,17,17,14,207,0,153,68,9,0,221,chicot,14,207,https://bit.ly/2T74BCM,5,10826,1788307859,280731.9062
Benton,7,7,315,9205,0,9055,465,153,0,9520,benton,315,9205,https://bit.ly/2T74BCM,162,258980,2289858796,259063.7941
Carroll,15,15,17,749,0,716,50,5,0,766,carroll,17,749,https://bit.ly/2T74BCM,12,27887,1653084715,212425.4468
Madison,87,87,6,360,0,348,18,1,0,366,madison,6,360,Not Applicable,5,16076,2166601172,215220.1423
Sebastian,131,131,22,1077,0,1062,37,16,0,1099,sebastian,22,1077,https://bit.ly/2T74BCM,6,127461,1411978553,217534.8996
Polk,113,113,12,410,0,338,84,8,0,422,polk,12,410,https://bit.ly/2T74BCM,4,20163,2230612446,218300.9017
Sevier,133,133,111,590,0,643,58,33,2,701,sevier,111,590,https://bit.ly/2T74BCM,76,17193,1504881480,254407.217
Garland,51,51,134,3771,0,3766,139,128,1,3905,garland,134,3771,Not Applicable,5,98296,1900949403,198708.7968
Saline,125,125,100,3124,0,2926,298,78,1,3224,saline,100,3124,Not Applicable,21,118009,1890391626,259324.4502
Franklin,47,47,4,253,0,227,30,2,0,257,franklin,4-Jan,253,Not Applicable,2,17780,1604366855,221024.2209
Scott,127,127,1,26,0,21,6,1,0,27,scott,4-Jan,26,https://bit.ly/2T74BCM,0,10442,2325588371,235654.492
Logan,83,83,4,262,0,249,17,4,0,266,logan,4-Jan,262,Not Applicable,0,21757,1893020843,260765.966
Yell,149,149,102,360,0,417,45,32,1,462,yell,102,360,Not Applicable,69,21573,2456264852,285291.0725
Montgomery,97,97,1,142,0,133,10,1,0,143,montgomery,4-Jan,142,Not Applicable,0,8993,2072865932,187272.0306
Pike,109,109,5,551,0,548,8,4,0,556,pike,5,551,Not Applicable,1,10808,1588931950,227895.8304
Hempstead,57,57,14,282,0,274,22,7,1,296,hempstead,14,282,Not Applicable,6,22018,1918024030,254684.6117
Drew,43,43,19,559,0,511,67,16,1,578,drew,19,559,Not Applicable,2,18502,2164050281,194673.142
Bradley,11,11,18,396,0,216,198,12,1,414,bradley,18,396,Not Applicable,5,10948,1689743160,251246.7515
Calhoun,13,13,0,63,0,54,9,0,0,63,calhoun,0,63,Not Applicable,0,5202,1636688782,257923.6842
Ouachita,103,103,10,762,0,642,130,10,0,772,ouachita,10,762,Not Applicable,0,24106,1914451452,288817.2228
Nevada,99,99,4,130,0,127,7,3,0,134,nevada,4-Jan,130,Not Applicable,1,8440,1606223502,203918.6023
Clark,19,19,37,706,0,471,272,34,0,743,clark,37,706,Not Applicable,3,22385,2285025129,305327.4047
Dallas,39,39,1,146,0,135,12,1,0,147,dallas,4-Jan,146,Not Applicable,0,7432,1728752981,248335.5817
Cleveland,25,25,18,291,0,222,87,16,0,309,cleveland,18,291,Not Applicable,2,8226,1550112202,191785.2785
Lincoln,79,79,975,963,0,1383,555,943,8,1938,lincoln,975,963,Not Applicable,24,13695,1475144651,200391.1933
Arkansas,1,1,3,272,0,255,20,2,0,275,arkansas,4-Jan,272,Not Applicable,1,18124,2689458657,337890.8217
Grant,53,53,16,454,0,433,37,16,0,470,grant,16,454,Not Applicable,0,18086,1638299261,192015.4316
Monroe,95,95,5,151,0,146,10,5,0,156,monroe,5,151,Not Applicable,0,7249,1608814699,246946.0682
Lee,77,77,17,283,0,250,50,10,1,300,lee,17,283,https://bit.ly/2T74BCM,6,9398,1615973757,249884.0358
Hot Spring,59,59,30,780,0,755,55,29,0,810,hot spring,30,780,Not Applicable,1,33520,1610166632,219757.2806
St. Francis,123,123,651,2580,0,2698,533,320,1,3231,saint francis,651,2580,Not Applicable,330,26294,1664523033,200638.765
Crittenden,35,35,297,2714,0,2598,413,216,9,3011,crittenden,297,2714,https://bit.ly/2T74BCM,72,49013,1653092887,250119.0718
Cross,37,37,46,604,0,469,181,32,0,650,cross,46,604,Not Applicable,14,16998,1612034657,165977.2085
Woodruff,147,147,1,98,0,94,5,1,0,99,woodruff,4-Jan,98,Not Applicable,0,6660,1538509114,261925.2861
White,145,145,40,1659,0,1588,111,35,1,1699,white,40,1659,Not Applicable,4,78804,2697526482,339075.6021
Faulkner,45,45,100,2820,0,2526,394,87,3,2920,faulkner,100,2820,Not Applicable,10,122416,1719292673,220407.9906
Conway,29,29,14,536,0,498,52,13,1,550,conway,14,536,Not Applicable,0,20906,1466018646,208726.8331
Newton,101,101,3,146,0,147,2,3,0,149,newton,4-Jan,146,Not Applicable,0,7848,2130867829,197624.4003
Pope,115,115,124,2284,0,2277,131,61,1,2408,pope,124,2284,Not Applicable,62,63644,2147891753,215833.1414
Johnson,71,71,38,320,0,318,40,35,0,358,johnson,38,320,Not Applicable,3,26291,1767434802,208086.2422
Van Buren,141,141,28,516,0,434,110,26,2,544,van buren,28,516,Not Applicable,0,16684,1873571942,202862.1823
Cleburne,23,23,73,625,0,613,85,68,4,698,cleburne,73,625,Not Applicable,1,25230,1532699219,160145.8039
Poinsett,111,111,30,490,0,494,26,23,2,520,poinsett,30,490,Not Applicable,5,24054,1978621315,195984.2086
Craighead,31,31,190,4158,0,4167,181,140,0,4348,craighead,190,4158,https://bit.ly/2T74BCM,50,105701,1846141671,203046.9713
Sharp,135,135,42,332,0,318,56,33,2,374,sharp,42,332,https://bit.ly/2T74BCM,7,17043,1570672403,220017.0186
Izard,65,65,15,194,0,197,12,13,0,209,izard,15,194,Not Applicable,2,13559,1511354353,187594.8391
Fulton,49,49,6,271,0,262,15,4,0,277,fulton,6,271,https://bit.ly/2T74BCM,2,12139,1606270811,180201.7005
Stone,137,137,8,304,0,305,7,8,0,312,stone,8,304,Not Applicable,0,12446,1577804239,206836.7548
Boone,9,9,6,684,0,676,14,4,0,690,boone,6,684,https://bit.ly/2T74BCM,2,37288,1557916143,169603.3003
