"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","null","null","1","Howard","05061","061","13389","31","howard","2194","Howard","16989","0","16475","2708","28","19302","2194","16989","111","1423","771","1334","721","24","4","65","46","1423","12023","890","4966","2313","16989","13389","5856","13446","2055","1541631179.43994","247874.621130344",""
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","null","null","2","Pulaski","05119","119","393463","61","pulaski","55148","Pulaski","562910","0","503919","114139","823","619956","55148","562910","1625","46694","8454","44615","8055","714","109","1335","290","46694","500032","10353","62877","57047","562909","393463","73230","546726","52664","2089664483.6731","284108.296311356","20"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","null","null","3","Lonoke","05085","085","72206","43","lonoke","10994","Lonoke","90272","0","79738","21528","162","101925","10994","90272","495","7023","3971","6611","3721","131","31","277","218","7023","71480","4632","18790","11655","90270","72206","23422","78503","10332","2079919022.16553","246133.101557489","5"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","null","null","4","Prairie","05117","117","8244","60","prairie","1217","Prairie","9811","0","9133","1895","27","11110","1217","9811","49","830","387","778","362","21","6","31","18","830","8187","471","1622","1301","9809","8244","2093","9017","1140","1748671151.76831","269114.363169282","3"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","null","null","5","Desha","05041","041","11887","21","desha","1729","Desha","15259","0","14711","2277","26","17094","1729","15259","67","1292","437","1236","399","21","5","34","33","1292","11421","543","3838","1835","15259","11887","4381","12713","1635","2104432257.12549","395306.806250559",""
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","null","null","6","Phillips","05107","107","19034","55","phillips","2871","Phillips","24288","0","21855","5304","61","27226","2871","24288","233","2617","254","2353","223","59","2","204","29","2617","22864","321","1424","2938","24288","19034","1745","25481","2576","1883625273.45947","283640.386639429",""
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","null","null","7","Independence","05063","063","37264","32","independence","5444","Independence","61078","0","61553","4969","147","66796","5444","61078","209","3191","2253","2987","2101","107","40","97","112","3191","40362","2531","20712","5722","61074","37264","23243","43553","5088","1997479659.79224","228000.521631002","8000"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","8","Jackson","05067","067","17225","34","jackson","3836","Jackson","36855","0","25544","15147","41","40950","3836","36855","142","2671","1165","2590","1063","24","17","57","85","2671","23674","1426","13179","4097","36853","17225","14605","26345","3652","1661130297.54199","241189.700015378",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","9","Mississippi","05093","093","42831","48","mississippi","7268","Mississippi","54572","0","53449","8391","118","62133","7268","54572","406","6159","1109","5794","949","97","21","267","139","6159","33702","1402","20870","7561","54572","42831","22272","39861","6743","2412530861.11084","297298.156131179","8000"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","10","Greene","05055","055","44623","28","greene","8830","Greene","70064","0","71461","7433","98","79304","8830","70064","566","6583","2247","6183","1983","83","15","317","249","6583","57604","2657","12460","9240","70064","44623","15117","64187","8165","1501198440.67529","195400.876251559",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","11","Clay","05021","021","15061","11","clay","2373","Clay","24316","0","24692","1997","52","26795","2373","24316","152","1759","614","1623","546","36","16","100","52","1759","16015","720","8301","2479","24316","15061","9021","17774","2169","1661972201.71216","230199.425703995",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","12","Randolph","05121","121","17603","62","randolph","2828","Randolph","30537","0","28869","4496","50","33507","2828","30537","179","2026","802","1900","699","37","13","89","90","2026","19028","944","11509","2970","30537","17603","12453","21054","2599","1698810420.38306","217781.867799887",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","13","Lawrence","05075","075","16669","38","lawrence","2853","Lawrence","22400","0","22869","2384","47","25403","2853","22400","202","2141","712","1951","653","42","5","148","54","2141","18563","862","3837","3003","22400","16669","4699","20704","2604","1533933450.56787","208244.635367462",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","14","Baxter","05005","005","41219","3","baxter","5480","Baxter","33514","0","33747","5247","156","39145","5480","33514","115","3452","2028","3276","1933","115","41","61","54","3452","27238","2180","6275","5632","33513","41219","8455","30690","5209","1518394974.59412","214358.702524467",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","15","Marion","05089","089","16438","45","marion","1950","Marion","15854","0","15545","2259","53","17910","1950","15854","74","1208","742","1132","691","43","10","33","41","1208","13199","848","2655","2056","15854","16438","3503","14407","1823","1656877475.36633","213041.407537546",""
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","null","null","16","Perry","05105","105","10322","54","perry","1368","Perry","14828","0","10280","5916","15","16255","1368","14828","58","1030","338","974","320","12","3","43","15","1030","13157","397","1671","1427","14828","10322","2068","14187","1294","1451236488.27014","235262.413421125",""
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","null","null","17","Jefferson","05069","069","70424","35","jefferson","11864","Jefferson","124273","0","87958","48179","210","136865","11864","124273","286","8102","3762","7803","3563","153","57","144","142","8102","86063","4491","38209","12593","124272","70424","42700","94165","11364","2371117793.37976","284934.740887984",""
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","18","Washington","05143","143","228529","73","washington","41147","Washington","324109","0","334579","30677","422","367212","41147","324109","1518","30015","11132","28738","10468","304","118","973","545","30015","269623","13090","54484","43105","324107","228529","67574","299638","39205","2465013769.71045","227665.561278293",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Crawford","05033","033","62472","17","crawford","9463","Crawford","85470","0","87455","7478","147","95186","9463","85470","607","7444","2019","6859","1847","122","25","461","146","7444","76035","2272","9435","9716","85470","62472","11707","83479","8704","1567921438.38599","217247.039033242",""
