"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3759","Howard","25127","0","25487","3399","50","29016","3759","25127","3","2439","1320","2395","1311","41","9","3","0","2439","18296","1450","6831","3889","25127","13389","8281","20735","3706","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","102764","Pulaski","784205","0","760247","126722","1165","888980","102764","784205","229","86379","16385","85110","16203","1005","160","210","19","86379","692597","18411","91593","104790","784190","393463","110004","778976","101313","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","19836","Lonoke","125372","0","122233","22975","242","145935","19836","125372","23","12070","7766","11850","7712","196","46","17","6","12070","97153","8496","28216","20566","125369","72206","36712","109223","19562","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1957","Prairie","13825","0","13677","2105","41","15865","1957","13825","2","1264","693","1228","685","34","7","2","0","1264","10380","778","3443","2042","13823","8244","4221","11644","1913","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","3022","Desha","20145","0","20325","2842","41","23280","3022","20145","5","1911","1111","1877","1097","29","12","3","2","1911","13741","1224","6404","3135","20145","11887","7628","15652","2974","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4785","Phillips","33151","0","32001","5935","96","38005","4785","33151","16","4303","482","4202","470","84","12","16","0","4303","30773","551","2378","4854","33151","19034","2929","35076","4672","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","10581","Independence","98517","0","103483","5615","204","109491","10581","98517","23","5664","4917","5508","4844","146","58","9","14","5664","53512","5314","45001","10978","98513","37264","50315","59176","10352","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","6064","Jackson","51019","0","38866","18217","60","57394","6064","51019","19","3628","2436","3576","2408","35","25","17","2","3628","32270","2749","18747","6377","51017","17225","21496","35898","5984","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","13483","Mississippi","73540","0","76681","10342","208","87407","13483","73540","39","10902","2581","10712","2522","149","59","39","0","10902","47910","2965","25630","13867","73540","42831","28595","58812","13234","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","15859","Greene","104563","0","112131","8291","170","120959","15859","104563","18","10838","5021","10683","4985","139","31","15","3","10838","79321","5558","25242","16396","104563","44623","30800","90159","15668","1501198440.67529","195400.876251559"
