"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3768","Howard","25604","0","25972","3400","50","29502","3768","25604","6","2445","1323","2401","1311","41","9","3","3","2445","18562","1453","7042","3898","25604","13389","8495","21007","3712","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","104510","Pulaski","809812","0","786706","127616","1181","916333","104510","809812","766","87773","16737","86085","16421","1018","163","616","150","87773","714326","18763","95471","106536","809797","393463","114234","802099","102506","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","20010","Lonoke","129076","0","126085","23001","245","149812","20010","129076","67","12170","7840","11928","7761","198","47","37","30","12170","99878","8569","29195","20739","129073","72206","37764","112048","19689","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1965","Prairie","14178","0","14033","2110","42","16226","1965","14178","1","1270","695","1236","685","34","8","0","1","1270","10582","780","3594","2050","14176","8244","4374","11852","1921","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","3032","Desha","20713","0","20893","2852","41","23858","3032","20713","2","1920","1112","1887","1100","29","12","2","0","1920","14082","1225","6631","3145","20713","11887","7856","16002","2987","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4837","Phillips","33926","0","32809","5954","99","38831","4837","33926","11","4353","484","4256","470","86","13","10","1","4353","31498","552","2428","4905","33926","19034","2980","35851","4726","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","10655","Independence","100939","0","105974","5620","213","111985","10655","100939","27","5692","4963","5526","4887","152","61","13","14","5692","54680","5358","46255","11050","100935","37264","51613","60372","10413","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","6137","Jackson","52330","0","39830","18637","63","58778","6137","52330","4","3687","2450","3647","2422","37","26","3","1","3687","33171","2763","19157","6450","52328","17225","21920","36858","6069","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","13629","Mississippi","76151","0","79235","10545","210","90166","13629","76151","34","11037","2592","10852","2531","152","58","31","3","11037","49911","2978","26240","14015","76151","42831","29218","60948","13383","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","16115","Greene","107905","0","115719","8301","173","124554","16115","107905","40","11061","5054","10886","5013","143","30","31","9","11061","81765","5591","26137","16652","107902","44623","31728","92826","15899","1501198440.67529","195400.876251559"
