"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","null","null","1","Howard","05061","061","13389","31","howard","1733","Howard","12704","0","12041","2396","25","14542","1733","12704","33","1098","635","1054","621","21","4","23","10","1098","9143","740","3561","1838","12704","13389","4301","10241","1675","1541631179.43994","247874.621130344",""
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","null","null","2","Pulaski","05119","119","393463","61","pulaski","44466","Pulaski","478975","0","419617","103824","690","524852","44466","478975","2034","37913","6553","35577","6142","597","93","1716","318","37913","428839","7965","50135","45878","478974","393463","58100","466752","41713","2089664483.6731","284108.296311356","20"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","null","null","3","Lonoke","05085","085","72206","43","lonoke","8358","Lonoke","76528","0","64788","20098","134","85373","8358","76528","371","5586","2772","5257","2594","106","28","222","149","5586","61735","3260","14792","8846","76527","72206","18052","67321","7851","2079919022.16553","246133.101557489","5"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","null","null","4","Prairie","05117","117","8244","60","prairie","954","Prairie","8323","0","7603","1674","22","9333","954","8323","25","675","279","642","264","17","5","16","9","675","7151","335","1172","1010","8323","8244","1507","7826","906","1748671151.76831","269114.363169282","3"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","null","null","5","Desha","05041","041","11887","21","desha","1435","Desha","13414","0","12841","2008","23","14938","1435","13414","40","1141","294","1101","270","18","5","21","19","1141","10233","383","3181","1524","13414","11887","3564","11374","1371","2104432257.12549","395306.806250559",""
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","null","null","6","Phillips","05107","107","19034","55","phillips","1971","Phillips","20507","0","17918","4560","45","22532","1971","20507","79","1814","157","1702","144","43","2","68","11","1814","19410","211","1097","2025","20507","19034","1308","21224","1846","1883625273.45947","283640.386639429",""
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","null","null","7","Independence","05063","063","37264","32","independence","4262","Independence","49059","0","48873","4448","127","53526","4262","49059","185","2678","1584","2501","1449","91","36","86","99","2678","35024","1789","14035","4467","49059","37264","15824","37702","3950","1997479659.79224","228000.521631002","8000"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","8","Jackson","05067","067","17225","34","jackson","3325","Jackson","32383","0","21519","14189","38","35939","3325","32383","43","2480","845","2435","809","23","15","22","21","2480","21749","1076","10634","3556","32383","17225","11710","24229","3243","1661130297.54199","241189.700015378",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","9","Mississippi","05093","093","42831","48","mississippi","6016","Mississippi","46892","0","45056","7852","110","53078","6016","46892","69","5303","713","5171","666","93","17","39","30","5303","29472","883","17420","6186","46892","42831","18303","34775","5837","2412530861.11084","297298.156131179","8000"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","10","Greene","05055","055","44623","28","greene","6553","Greene","56653","0","56849","6357","80","63452","6553","56653","188","5155","1398","4961","1324","66","14","128","60","5155","47942","1644","8711","6799","56653","44623","10355","53097","6284","1501198440.67529","195400.876251559",""
