"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","1857","23338","0","24905","290","1156","0","25188","missing","1857","23338","Not Applicable","701","null","1742","115","23338","0","1067","89","0","0","675","26","25080","108","1742","23338","108","0","1850","23338","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","County_Nam","sqlTypeOther","null","null","2","Howard","61","061","469","3557","0","2922","1104","446","9","4027","howard","469","3557","Not Applicable","14","13389","457","12","3547","10","440","6","9","0","8","6","4004","23","457","3547","13","10","470","3557","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","FHWA_Numbe","sqlTypeOther","null","null","3","Pulaski","119","119","9135","123338","0","107651","24822","8237","148","132531","pulaski","9135","123338","Not Applicable","750","393463","8862","273","121678","1660","8001","236","135","13","726","24","130540","1991","8862","121678","331","1660","9193","123338","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","1171","18212","0","15444","3939","986","11","19429","lonoke","1171","18212","Not Applicable","174","72206","1040","131","17270","942","878","108","10","1","152","22","18310","1119","1040","17270","177","942","1217","18212","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","150","1931","0","1646","435","134","1","2083","prairie","150","1931","Not Applicable","15","8244","145","5","1899","32","129","5","1","0","15","0","2044","39","145","1899","7","32","152","1931","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","294","3654","0","3333","615","265","5","3947","desha","294","3654","https://bit.ly/2T74BCM","24","11887","292","2","3626","28","263","2","5","0","24","0","3918","29","292","3626","1","28","293","3654","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","490","6311","0","4428","2373","435","12","6803","phillips","490","6311","https://bit.ly/2T74BCM","43","19034","487","3","6284","27","433","2","12","0","42","1","6771","32","487","6284","5","27","492","6311","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","141","1816","0","1623","334","136","1","1955","searcy","141","1816","Not Applicable","4","7923","137","4","1799","17","132","4","1","0","4","0","1936","19","137","1799","2","17","139","1816","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","1091","10717","0","9733","2075","971","19","11814","independence","1091","10717","Not Applicable","101","37264","998","93","10666","51","894","77","18","1","86","15","11664","150","998","10666","99","51","1097","10717","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","322","6006","0","1462","4866","283","1","6344","jackson","322","6006","Not Applicable","38","17225","277","45","5995","11","244","39","1","0","32","6","6272","72","277","5995","61","11","338","6006","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","1668","11285","0","9690","3263","1515","50","12940","mississippi","1668","11285","https://bit.ly/2T74BCM","103","42831","1640","28","11275","10","1503","12","39","11","98","5","12915","25","1640","11275","15","10","1655","11285","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","870","13164","0","11912","2122","766","10","14034","greene","870","13164","https://bit.ly/2T74BCM","94","44623","840","30","13066","98","743","23","10","0","87","7","13906","128","840","13066","30","98","870","13164","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","294","3999","0","3794","499","240","8","4293","clay","294","3999","https://bit.ly/2T74BCM","45","15061","286","8","3993","6","236","4","6","2","43","2","4279","14","286","3993","8","6","294","3999","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","414","4497","0","3983","928","338","22","4913","randolph","414","4497","https://bit.ly/2T74BCM","54","17603","381","33","4463","34","321","17","18","4","42","12","4844","69","381","4463","35","34","416","4497","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","437","4032","0","3653","816","343","12","4470","lawrence","437","4032","Not Applicable","82","16669","400","37","4020","12","311","32","12","0","77","5","4420","50","400","4020","38","12","438","4032","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","337","3961","0","2618","1680","266","2","4300","baxter","337","3961","https://bit.ly/2T74BCM","69","41219","301","36","3944","17","237","29","2","0","62","7","4245","55","301","3944","38","17","339","3961","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","95","2277","0","1772","600","73","0","2373","marion","95","2277","https://bit.ly/2T74BCM","22","16438","92","3","2270","7","70","3","0","0","22","0","2362","11","92","2270","4","7","96","2277","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","88","2999","0","2349","738","74","0","3087","perry","88","2999","Not Applicable","14","10322","84","4","2936","63","70","4","0","0","14","0","3020","67","84","2936","4","63","88","2999","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","3140","27968","0","18301","12807","2552","71","31114","jefferson","3140","27968","Not Applicable","517","70424","3089","51","27803","165","2519","33","64","7","506","11","30892","222","3089","27803","57","165","3146","27968","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","9379","72243","0","66826","14796","8778","115","81654","washington","9379","72243","https://bit.ly/2T74BCM","486","228529","8835","544","71301","942","8307","471","99","16","429","57","80136","1518","8835","71301","576","942","9411","72243","2465023834.31018","227692.739748244",""
