"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3619","Howard","23927","0","24268","3278","42","27676","3619","23927","160","2363","1256","2224","1193","33","9","106","54","2363","17303","1386","6624","3749","23927","13389","8010","19666","3417","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","98554","Pulaski","751628","0","724515","125667","1039","852216","98554","751628","6342","83320","15234","76942","14182","897","142","5432","910","83320","664414","17283","87199","100603","751613","393463","104482","747734","91116","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","18979","Lonoke","119436","0","115506","22909","203","139145","18979","119436","1287","11577","7402","10552","6929","164","39","854","433","11577","92979","8135","26454","19712","119433","72206","34589","104556","17480","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1900","Prairie","13232","0","13042","2090","33","15215","1900","13232","144","1227","673","1108","614","26","7","93","51","1227","9999","758","3231","1985","13230","8244","3989","11226","1722","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","2921","Desha","19429","0","19546","2804","35","22465","2921","19429","173","1853","1068","1737","975","26","9","89","84","1853","13389","1183","6040","3036","19429","11887","7223","15242","2711","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4624","Phillips","32095","0","30823","5896","84","36789","4624","32095","210","4164","460","3908","421","73","11","182","28","4164","29910","530","2185","4694","32095","19034","2715","34074","4329","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","9945","Independence","92328","0","96676","5597","184","102667","9945","92328","720","5459","4486","4919","4121","134","50","405","315","5459","51042","4884","41282","10343","92324","37264","46166","56501","9039","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","5761","Jackson","49472","0","37496","17737","50","55546","5761","49472","293","3489","2272","3305","2113","29","21","155","138","3489","30965","2587","18505","6076","49470","17225","21092","34454","5417","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","12671","Mississippi","70321","0","72858","10134","169","83388","12671","70321","544","10307","2364","9759","2198","128","41","419","125","10307","45357","2760","24964","13067","70321","42831","27724","55664","11956","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","15186","Greene","99313","0","106261","8238","146","115039","15186","99313","859","10309","4877","9676","4505","119","27","514","345","10309","76214","5417","23099","15726","99313","44623","28516","86523","14178","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","3880","Clay","31631","0","33315","2196","79","35658","3880","31631","257","2573","1307","2383","1159","52","27","137","120","2573","19971","1454","11660","4027","31631","15061","13114","22544","3542","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","4702","Randolph","42468","0","42335","4835","73","47346","4702","42468","218","2954","1748","2824","1587","54","19","76","142","2954","23722","1924","18746","4878","42468","17603","20670","26676","4410","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","4807","Lawrence","34036","0","36224","2619","66","39037","4807","34036","260","3316","1491","3126","1355","55","11","135","125","3316","26708","1685","7328","5001","34036","16669","9013","30024","4481","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8248","Baxter","45691","0","48310","5629","219","54108","8248","45691","476","5030","3218","4567","2985","159","60","303","173","5030","37027","3390","8661","8420","45688","41219","12051","42057","7550","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3161","Marion","23164","0","23837","2488","76","26444","3161","23164","209","1836","1325","1670","1204","56","20","108","101","1836","18742","1444","4422","3280","23164","16438","5866","20578","2874","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2379","Perry","18537","0","14660","6256","28","20975","2379","18537","173","1717","662","1565","612","21","7","130","43","1717","16086","721","2451","2438","18537","10322","3172","17803","2176","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","18057","Jefferson","156368","0","118191","56234","247","175182","18057","156368","1004","11113","6944","10372","6427","169","78","565","439","11113","103179","7703","53187","18816","156366","70424","60890","114292","16797","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","65082","Washington","430852","0","462083","33851","541","498155","65082","430852","3807","44763","20319","41859","18873","380","161","2523","1284","44763","343124","22542","87726","67305","430850","228529","110268","387887","60724","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","15243","Crawford","114033","0","120753","8523","212","129578","15243","114033","987","11266","3977","10406","3634","175","37","682","305","11266","92734","4279","21299","15545","114033","62472","25578","104000","14038","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3098","Little River","18516","0","19891","1723","85","21702","3098","18516","166","1863","1235","1706","1141","68","17","89","77","1863","13029","1323","5487","3186","18516","12417","6810","14892","2847","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","8841","Miller","47515","0","45585","10771","158","56641","8841","47515","328","5486","3355","5127","3227","80","78","278","50","5486","28519","3640","18996","9126","47515","43759","22636","34005","8352","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1215","Lafayette","7310","0","6515","2010","28","8573","1215","7310","57","732","483","677","453","18","10","37","20","732","5432","531","1878","1263","7310","6915","2409","6164","1129","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","5004","Columbia","36691","0","36944","4751","77","41950","5004","36691","231","2635","2369","2486","2210","41","36","108","123","2635","20831","2625","15859","5260","36690","23892","18484","23466","4696","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","8788","Union","52989","0","54752","7025","159","59446","8788","52989","463","5384","3404","5077","3088","99","60","208","255","5384","34134","3738","16190","9122","50324","39732","19928","39518","8164","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","4841","Ashley","29035","0","30376","3500","56","33999","4841","29035","395","2465","2376","2314","2074","31","25","118","277","2465","22306","2500","6728","4965","29034","20537","9228","24771","4388","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2682","Chicot","28708","0","28137","3253","50","31456","2682","28708","117","2093","589","1965","550","45","5","83","34","2093","15585","655","13123","2748","28708","10826","13778","17678","2515","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","63610","Benton","414810","0","454751","23669","729","480311","63610","414810","4341","44315","19295","40473","18064","527","202","3312","1029","44315","339745","21267","74984","65582","414729","258980","96251","384060","58534","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","5822","Carroll","41086","0","41189","5719","87","47076","5822","41086","374","4375","1447","4034","1327","74","13","267","107","4375","36397","1615","4689","5990","41086","27887","6304","40772","5360","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3713","Madison","25299","0","26853","2159","48","29178","3713","25299","195","2328","1385","2193","1277","34","14","101","94","2328","18302","1551","6997","3879","25299","16076","8548","20630","3470","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","31574","Sebastian","237421","0","255228","13767","442","269705","31574","237421","2165","22401","9173","20467","8495","367","75","1562","603","22401","190661","9884","46759","32285","237420","127461","56643","213062","28953","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","3904","Polk","24121","0","24006","4019","131","28138","3904","24121","254","2876","1028","2630","888","81","50","164","90","2876","17616","1141","6505","4017","24121","20163","7646","20492","3518","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5498","Sevier","24758","0","27746","2510","64","30441","5498","24758","215","2942","2556","2743","2475","43","21","155","60","2942","16327","2741","8431","5683","24758","17193","11172","19269","5218","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","21849","Garland","165382","0","157091","30140","443","187773","21849","165382","1307","17208","4641","15924","4173","336","107","946","361","17208","126788","5185","38592","22393","165380","98296","43777","143996","20096","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","29408","Saline","217757","0","227057","20108","282","248042","29408","217757","1749","20875","8533","19383","7989","222","60","1266","483","20875","152489","9422","65256","30297","217745","118009","74678","173364","27369","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3668","Franklin","34054","0","33242","4480","66","37850","3668","34054","201","2227","1441","2065","1335","46","20","115","86","2227","25807","1569","8247","3796","34054","17780","9816","28034","3399","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2178","Scott","21299","0","19470","4007","36","23534","2178","21299","144","1221","957","1129","869","24","12","68","76","1221","16694","1014","4605","2235","21299","10442","5619","17915","1997","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","4821","Logan","52379","0","51826","5374","59","57353","4821","52379","293","2717","2104","2555","1912","35","24","126","167","2717","29967","2257","22412","4974","52379","21757","24669","32684","4464","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6535","Yell","52642","0","55147","4030","96","59384","6535","52642","437","4937","1598","4578","1422","65","31","293","144","4937","44039","1805","8603","6742","52642","21573","10408","48976","6000","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1454","Montgomery","14536","0","14069","1921","53","16023","1454","14536","67","933","521","874","459","32","21","26","41","933","6075","554","8461","1487","14536","8993","9015","7008","1333","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2473","Pike","16260","0","16867","1866","39","18821","2473","16260","149","1700","773","1621","664","27","12","52","97","1700","12009","861","4251","2561","16260","10808","5112","13709","2285","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4316","Hempstead","31985","0","31536","4765","52","36436","4316","31985","191","2868","1448","2691","1382","32","20","145","46","2868","25644","1583","6341","4451","31985","22018","7924","28512","4073","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4431","Drew","36595","0","37626","3400","58","41142","4431","36595","272","2463","1968","2273","1827","40","18","149","123","2463","22022","2088","14569","4551","36591","18502","16657","24485","4099","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2899","Bradley","19805","0","19096","3608","43","22784","2899","19805","205","1845","1054","1698","953","26","17","121","84","1845","10803","1134","9002","2979","19805","10948","10136","12648","2651","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","862","Calhoun","6065","0","5922","1005","9","6969","862","6065","68","632","230","576","209","5","4","51","17","632","5014","280","1043","912","6057","5202","1323","5646","785","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","5165","Ouachita","32397","0","34633","2929","92","37735","5165","32397","325","4189","976","3869","879","64","28","256","69","4189","26679","1154","5713","5343","32392","24106","6867","30868","4748","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","2068","Nevada","25560","0","21718","5910","42","27679","2068","25560","129","1461","607","1332","565","33","9","96","33","1461","20763","658","4797","2119","25560","8440","5455","22224","1897","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","4971","Clark","52367","0","53894","3444","71","57452","4971","52367","282","4173","798","3862","755","59","12","251","31","4173","33757","912","18610","5085","52367","22385","19522","37930","4615","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1659","Dallas","13659","0","13607","1711","22","15319","1659","13659","92","1422","237","1324","221","16","6","82","10","1422","11245","272","2380","1694","13625","7432","2652","12667","1545","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2186","Cleveland","15990","0","12910","5266","33","18240","2186","15990","153","1048","1138","971","1029","22","11","55","98","1048","9937","1203","6052","2251","15989","8226","7255","10985","2000","1550097704.45752","191781.149282814"
