"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3629","Howard","24018","0","24370","3277","42","27777","3629","24018","150","2372","1257","2239","1198","33","9","100","50","2372","17389","1387","6629","3759","24018","13389","8016","19761","3437","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","98657","Pulaski","752158","0","725146","125669","1043","852849","98657","752158","5633","83408","15249","77631","14301","901","142","4827","806","83408","664918","17298","87225","100706","752143","393463","104523","748326","91924","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","19009","Lonoke","119576","0","115676","22909","205","139315","19009","119576","1142","11601","7408","10666","6988","166","39","762","380","11601","93065","8141","26508","19742","119573","72206","34649","104666","17653","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1903","Prairie","13241","0","13054","2090","33","15227","1903","13241","136","1230","673","1118","615","26","7","86","50","1230","10007","758","3232","1988","13239","8244","3990","11237","1733","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","2929","Desha","19453","0","19578","2804","35","22497","2929","19453","162","1856","1073","1742","989","26","9","87","75","1856","13398","1188","6055","3044","19453","11887","7243","15254","2730","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4630","Phillips","32113","0","30847","5896","84","36813","4630","32113","170","4171","459","3946","429","73","11","151","19","4171","29927","529","2186","4700","32113","19034","2715","34098","4375","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","9954","Independence","92390","0","96747","5597","184","102738","9954","92390","653","5466","4488","4966","4150","134","50","365","288","5466","51084","4886","41302","10352","92386","37264","46188","56550","9115","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","5770","Jackson","49491","0","37524","17737","51","55574","5770","49491","270","3492","2278","3322","2127","30","21","140","130","3492","30983","2593","18506","6085","49489","17225","21099","34475","5448","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","12677","Mississippi","70354","0","72896","10135","169","83426","12677","70354","478","10311","2366","9814","2215","128","41","368","110","10311","45388","2761","24966","13072","70354","42831","27727","55699","12028","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","15195","Greene","99369","0","106326","8238","147","115103","15195","99369","744","10315","4880","9752","4552","120","27","443","301","10315","76256","5419","23113","15734","99369","44623","28532","86571","14301","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","3912","Clay","31978","0","33694","2196","79","36037","3912","31978","228","2584","1328","2415","1188","52","27","116","112","2584","19984","1475","11994","4059","31978","15061","13469","22568","3603","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","4705","Randolph","42483","0","42353","4835","73","47364","4705","42483","199","2957","1748","2836","1597","54","19","67","132","2957","23734","1924","18749","4881","42483","17603","20673","26691","4432","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","4813","Lawrence","34068","0","36262","2619","66","39075","4813","34068","240","3322","1491","3137","1370","55","11","130","110","3322","26735","1685","7333","5007","34068","16669","9018","30057","4507","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8255","Baxter","45848","0","48474","5629","219","54272","8255","45848","437","5035","3220","4591","3007","159","60","284","153","5035","37182","3392","8663","8427","45845","41219","12055","42217","7596","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3161","Marion","23180","0","23853","2488","76","26460","3161","23180","187","1836","1325","1681","1215","56","20","97","90","1836","18757","1444","4423","3280","23180","16438","5867","20593","2896","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2383","Perry","18550","0","14677","6256","29","20992","2383","18550","156","1721","662","1581","616","21","8","118","38","1721","16098","721","2452","2442","18550","10322","3173","17819","2196","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","18070","Jefferson","156424","0","118260","56234","247","175251","18070","156424","875","11119","6951","10446","6495","169","78","497","378","11119","103218","7710","53204","18829","156422","70424","60914","114337","16939","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","65372","Washington","431194","0","462716","33850","544","498787","65372","431194","3664","45038","20334","42125","19037","382","162","2530","1134","45038","343302","22557","87890","67595","431192","228529","110447","388340","61154","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","15272","Crawford","114163","0","120912","8523","212","129737","15272","114163","890","11291","3981","10486","3680","175","37","627","263","11291","92820","4283","21343","15574","114163","62472","25626","104111","14164","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","3099","Little River","18588","0","19964","1723","85","21775","3099","18588","149","1864","1235","1713","1152","68","17","83","66","1864","13039","1323","5549","3187","18588","12417","6872","14903","2865","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","8855","Miller","47611","0","45695","10771","158","56751","8855","47611","293","5500","3355","5171","3232","80","78","248","45","5500","28590","3640","19021","9140","47611","43759","22661","34090","8401","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1219","Lafayette","7316","0","6525","2010","28","8583","1219","7316","48","734","485","687","456","18","10","29","19","734","5433","533","1883","1267","7316","6915","2416","6167","1142","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","5010","Columbia","36720","0","36979","4751","77","41985","5010","36720","204","2636","2374","2501","2228","41","36","94","110","2636","20840","2630","15879","5266","36719","23892","18509","23476","4729","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","8806","Union","53059","0","54840","7025","159","59534","8806","53059","401","5390","3416","5110","3135","99","60","181","220","5390","34153","3750","16241","9140","50394","39732","19991","39543","8244","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","4866","Ashley","29107","0","30473","3500","56","34096","4866","29107","378","2470","2396","2323","2107","31","25","114","264","2470","22315","2520","6791","4990","29106","20537","9311","24785","4430","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2688","Chicot","28722","0","28157","3253","50","31476","2688","28722","113","2096","592","1971","554","45","5","80","33","2096","15588","658","13134","2754","28722","10826","13792","17684","2525","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","63715","Benton","415106","0","455150","23671","731","480711","63715","415106","3909","44403","19312","40859","18213","528","203","3013","896","44403","339981","21283","75044","65686","415025","258980","96327","384384","59069","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","5826","Carroll","41112","0","41219","5719","87","47106","5826","41112","321","4379","1447","4070","1348","74","13","235","86","4379","36419","1615","4693","5994","41112","27887","6308","40798","5417","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3725","Madison","25311","0","26877","2159","49","29202","3725","25311","181","2338","1387","2206","1289","34","15","98","83","2338","18312","1553","6999","3891","25311","16076","8552","20650","3495","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","31605","Sebastian","237627","0","255465","13767","443","269943","31605","237627","1717","22424","9181","20859","8581","368","75","1192","525","22424","190755","9893","46871","32317","237626","127461","56764","213179","29431","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","3917","Polk","24139","0","24037","4019","131","28169","3917","24139","223","2887","1030","2665","897","81","50","140","83","2887","17631","1143","6508","4030","24139","20163","7651","20518","3562","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5506","Sevier","24793","0","27789","2510","64","30484","5506","24793","193","2945","2561","2764","2484","43","21","137","56","2945","16348","2746","8445","5691","24793","17193","11191","19293","5248","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","21863","Garland","165488","0","157211","30140","443","187893","21863","165488","1100","17220","4643","16096","4222","336","107","786","314","17220","126832","5187","38654","22407","165486","98296","43841","144052","20317","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","29473","Saline","218016","0","227382","20107","282","248364","29473","218016","1605","20914","8559","19530","8051","222","60","1158","447","20914","152594","9446","65410","30360","218004","118009","74856","173508","27578","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3670","Franklin","34067","0","33257","4480","66","37865","3670","34067","174","2229","1441","2083","1346","46","20","99","75","2229","25813","1569","8254","3798","34067","17780","9823","28042","3428","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2183","Scott","21307","0","19483","4007","36","23547","2183","21307","142","1225","958","1131","874","24","12","70","72","1225","16702","1015","4605","2240","21307","10442","5620","17927","2004","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","4830","Logan","52476","0","51932","5374","59","57459","4830","52476","269","2721","2109","2574","1926","35","24","111","158","2721","29972","2262","22504","4983","52476","21757","24766","32693","4497","1889257477.25061","259598.179943669"
