"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","null","null","1","Howard","05061","061","13389","31","howard","1754","Howard","12897","0","12242","2409","25","14756","1754","12897","49","1111","643","1058","622","21","4","32","17","1111","9290","748","3607","1859","12897","13389","4355","10401","1680","1541631179.43994","247874.621130344",""
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","null","null","2","Pulaski","05119","119","393463","61","pulaski","45418","Pulaski","484725","0","425582","104561","695","531595","45418","484725","2384","38679","6739","36058","6255","602","93","1993","391","38679","434046","8192","50678","46871","484724","393463","58870","472725","42307","2089664483.6731","284108.296311356","20"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","null","null","3","Lonoke","05085","085","72206","43","lonoke","8563","Lonoke","77343","0","65752","20154","133","86401","8563","77343","444","5703","2860","5336","2647","105","28","260","184","5703","62401","3356","14941","9059","77342","72206","18297","68104","7983","2079919022.16553","246133.101557489","5"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","null","null","4","Prairie","05117","117","8244","60","prairie","966","Prairie","8393","0","7680","1679","22","9417","966","8393","25","682","284","651","267","17","5","14","11","682","7213","342","1180","1024","8393","8244","1522","7895","918","1748671151.76831","269114.363169282","3"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","null","null","5","Desha","05041","041","11887","21","desha","1446","Desha","13499","0","12915","2030","23","15036","1446","13499","34","1152","294","1113","275","18","5","20","14","1152","10286","385","3213","1537","13499","11887","3598","11438","1388","2104432257.12549","395306.806250559",""
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","null","null","6","Phillips","05107","107","19034","55","phillips","2067","Phillips","20803","0","18202","4668","45","22924","2067","20803","164","1899","168","1712","145","43","2","143","21","1899","19677","222","1126","2121","20803","19034","1348","21576","1857","1883625273.45947","283640.386639429",""
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","null","null","7","Independence","05063","063","37264","32","independence","4353","Independence","49799","0","49634","4518","127","54365","4353","49799","216","2733","1620","2534","1476","91","36","108","108","2733","35451","1833","14348","4566","49799","37264","16181","38184","4010","1997479659.79224","228000.521631002","8000"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","8","Jackson","05067","067","17225","34","jackson","3355","Jackson","32538","0","21649","14244","38","36129","3355","32538","61","2500","855","2442","814","23","15","35","26","2500","21861","1091","10677","3591","32538","17225","11768","24361","3255","1661130297.54199","241189.700015378",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","9","Mississippi","05093","093","42831","48","mississippi","6064","Mississippi","47257","0","45426","7895","111","53500","6064","47257","105","5340","724","5177","671","93","18","70","35","5340","29693","903","17564","6243","47257","42831","18467","35033","5848","2412530861.11084","297298.156131179","8000"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","10","Greene","05055","055","44623","28","greene","6635","Greene","57371","0","57590","6416","80","64253","6635","57371","229","5217","1418","4993","1333","66","14","158","71","5217","48542","1665","8829","6882","57371","44623","10494","53759","6325","1501198440.67529","195400.876251559",""
