features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__confirmed_pos,features__attributes__probable_pos,features__attributes__confirmed_neg,features__attributes__probable_neg,features__attributes__confirmed_recov,features__attributes__probable_recov,features__attributes__confirmed_death,features__attributes__probable_death,features__attributes__confirmed_active,features__attributes__probable_active,features__attributes__pcr_test,features__attributes__antigen_test,features__attributes__pcr_pos_test,features__attributes__pcr_neg_test,features__attributes__antigen_pos_test,features__attributes__antigen_neg_test,features__attributes__total_pos_test,features__attributes__total_neg_test,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Howard,61,61,520,4058,0,3387,1191,486,12,4581,howard,520,4058,Not Applicable,22,13389,486,34,3942,116,457,29,12,0,17,5,4428,153,486,3942,37,116,523,4058,1541631053,247879.8235,50
Pulaski,119,119,10525,151890,0,128987,33428,9512,181,162491,pulaski,10525,151890,Not Applicable,831,393463,10111,414,148159,3731,9179,333,167,14,764,67,158270,4221,10111,148159,490,3731,10601,151890,2089380948,284069.0846,
Lonoke,85,85,1414,23803,0,19546,5671,1265,17,25275,lonoke,1414,23803,Not Applicable,132,72206,1230,184,21795,2008,1096,169,16,1,118,14,23025,2250,1230,21795,242,2008,1472,23803,2079903589,246137.9115,50
Prairie,117,117,181,2591,0,2239,533,157,4,2774,prairie,181,2591,Not Applicable,20,8244,168,13,2384,207,149,8,4,0,15,5,2552,222,168,2384,15,207,183,2591,1748665963,269110.4452,
Desha,41,41,347,4526,0,4146,732,305,7,4873,desha,347,4526,https://bit.ly/2T74BCM,35,11887,337,10,4424,102,300,5,7,0,30,5,4761,112,337,4424,10,102,347,4526,2100180171,393743.7858,
Phillips,107,107,622,7649,0,5588,2683,530,15,8277,phillips,622,7649,https://bit.ly/2T74BCM,77,19034,612,10,7569,80,524,6,15,0,73,4,8181,96,612,7569,16,80,628,7649,1885264368,280421.0166,
Searcy,129,129,165,2613,0,2398,380,151,1,2777,searcy,165,2613,Not Applicable,13,7923,159,6,2566,47,145,6,1,0,13,0,2725,52,159,2566,5,47,164,2613,1729575196,184103.8395,
Independence,63,63,1305,13104,0,12135,2274,1187,26,14421,independence,1305,13104,Not Applicable,92,37264,1102,203,12942,162,1016,171,24,2,62,30,14044,377,1102,12942,215,162,1317,13104,1997479704,228003.5801,
Jackson,67,67,546,7408,0,2235,5719,391,5,7982,jackson,546,7408,Not Applicable,150,17225,404,142,7381,27,293,98,4,1,107,43,7785,197,404,7381,170,27,574,7408,1661121960,241190.8086,
Mississippi,93,93,1878,12634,0,10928,3584,1701,54,14499,mississippi,1878,12634,https://bit.ly/2T74BCM,123,42831,1820,58,12559,75,1668,33,43,11,109,14,14379,120,1820,12559,45,75,1865,12634,2397434695,293377.9244,
Greene,55,55,1100,16162,0,14655,2607,942,15,17265,greene,1100,16162,https://bit.ly/2T74BCM,143,44623,1042,58,15956,206,899,43,15,0,128,15,16998,267,1042,15956,61,206,1103,16162,1501198852,195400.8507,
Clay,21,21,381,5091,0,4885,587,320,11,5472,clay,381,5091,https://bit.ly/2T74BCM,49,15061,361,20,4885,206,308,12,9,2,43,6,5246,226,361,4885,20,206,381,5091,1662039088,230200.8397,50
Randolph,121,121,535,5758,0,5194,1099,448,23,6300,randolph,535,5758,https://bit.ly/2T74BCM,64,17603,456,79,5564,194,402,46,18,5,36,28,6020,280,456,5564,86,194,542,5758,1698810411,217781.913,50
Lawrence,75,75,604,5240,0,4857,987,466,13,5851,lawrence,604,5240,Not Applicable,125,16669,547,57,5144,96,423,43,13,0,111,14,5691,160,547,5144,64,96,611,5240,1533933453,208244.7924,50
Baxter,5,5,469,4936,0,3458,1947,392,4,5408,baxter,469,4936,https://bit.ly/2T74BCM,73,41219,409,60,4884,52,340,52,4,0,65,8,5293,115,409,4884,63,52,472,4936,1518457528,214376.0717,255
Marion,89,89,119,2740,0,2168,691,107,0,2859,marion,119,2740,https://bit.ly/2T74BCM,12,16438,112,7,2720,20,101,6,0,0,11,1,2832,27,112,2720,7,20,119,2740,1657005317,213041.3185,
Perry,105,105,117,3803,0,2741,1179,97,0,3920,perry,117,3803,Not Applicable,20,10322,111,6,3714,89,92,5,0,0,19,1,3825,95,111,3714,6,89,117,3803,1450824198,235691.992,
Jefferson,69,69,3774,34410,0,22206,15978,3354,93,38215,jefferson,3774,34410,Not Applicable,326,70424,3712,62,34054,356,3316,38,88,5,307,19,37766,449,3712,34054,93,356,3805,34410,2370994331,284256.3496,
