"type","features__type","features__id","features__geometry","features__properties__OBJECTID","features__properties__county_nam","features__properties__fhwa_numbe","features__properties__FIPS","features__properties__positive","features__properties__negative","features__properties__pending","features__properties__lab_prvt","features__properties__lab_pub","features__properties__Recoveries","features__properties__deaths","features__properties__total_tests","features__properties__lcase_name","features__properties__pos_range","features__properties__neg_range","features__properties__border_report","features__properties__active_cases","features__properties__Shape__Area","features__properties__Shape__Length"
"FeatureCollection","Feature","1","null","1","Missing County Info","5","05","174","17418","0","17522","70","57","0","17592","missing","174","17418","Not Applicable","117","11297.6600341797","8800.43873569405"
"","Feature","2","null","2","Howard","61","061","13","138","0","150","1","13","0","151","howard","13","138","Not Applicable","0","1541631052.86731","247879.823488919"
"","Feature","3","null","3","Pulaski","119","119","550","4928","0","4345","1133","372","19","5478","pulaski","550","4928","Not Applicable","159","2089380947.64233","284069.084631858"
"","Feature","4","null","4","Lonoke","85","085","43","562","0","559","46","30","0","605","lonoke","43","562","Not Applicable","13","2079903589.05444","246137.911494215"
"","Feature","5","null","5","Prairie","117","117","2","23","0","23","2","1","0","25","prairie","1-4","23","Not Applicable","1","1748665963.44409","269110.445244305"
"","Feature","6","null","6","Desha","41","041","16","229","0","155","90","10","0","245","desha","16","229","https://go.aws/3ecpRQq","6","2100180171.29761","393743.785753218"
"","Feature","7","null","7","Phillips","107","107","6","163","0","161","8","3","1","169","phillips","6","163","https://go.aws/3ecpRQq","2","1885264368.20239","280421.016626451"
"","Feature","8","null","8","Searcy","129","129","6","128","0","128","6","6","0","134","searcy","6","128","Not Applicable","0","1729575196.3103","184103.839471151"
"","Feature","9","null","9","Independence","63","063","10","193","0","185","18","9","0","203","independence","10","193","Not Applicable","1","1997479703.64404","228003.580116565"
"","Feature","10","null","10","Jackson","67","067","1","83","0","82","2","1","0","84","jackson","1-4","83","Not Applicable","0","1661121959.66943","241190.808602371"
"","Feature","11","null","11","Mississippi","93","093","20","219","0","234","5","8","0","239","mississippi","20","219","https://go.aws/3ecpRQq","12","2397434695.37231","293377.92435692"
"","Feature","12","null","12","Greene","55","055","19","726","0","624","121","11","0","745","greene","19","726","https://go.aws/3ecpRQq","8","1501198851.64258","195400.850739011"
"","Feature","13","null","13","Clay","21","021","3","253","0","254","2","0","0","256","clay","1-4","253","https://go.aws/3ecpRQq","3","1662039088.03271","230200.839663875"
"","Feature","14","null","14","Randolph","121","121","18","544","0","520","42","14","0","562","randolph","18","544","https://go.aws/3ecpRQq","4","1698810411.33374","217781.913013329"
"","Feature","15","null","15","Lawrence","75","075","66","279","0","325","20","27","4","345","lawrence","66","279","Not Applicable","35","1533933452.90283","208244.792392098"
"","Feature","16","null","16","Baxter","5","005","5","319","0","309","15","5","0","324","baxter","5","319","https://go.aws/3ecpRQq","0","1518457528.31995","214376.071685134"
"","Feature","17","null","17","Marion","89","089","1","76","0","73","4","1","0","77","marion","1-4","76","https://go.aws/3ecpRQq","0","1657005316.82642","213041.318466841"
"","Feature","18","null","18","Perry","105","105","7","106","0","93","20","6","0","113","perry","7","106","Not Applicable","1","1450824197.89246","235691.992000723"
"","Feature","19","null","19","Jefferson","69","069","184","1214","0","795","603","117","17","1398","jefferson","184","1214","Not Applicable","50","2370994330.72839","284256.349610199"
"","Feature","20","null","20","Washington","143","143","90","1427","0","1000","517","58","3","1517","washington","90","1427","https://go.aws/3ecpRQq","29","2465023834.31018","227692.739748244"
"","Feature","21","null","21","Crawford","33","033","5","202","0","201","6","4","0","207","crawford","5","202","https://go.aws/3ecpRQq","1","1565525966.073","218076.568568796"
"","Feature","22","null","22","Little River","81","081","0","100","0","84","16","0","0","100","little river","0","100","https://go.aws/3ecpRQq","0","1458314113.76514","321191.714116766"
"","Feature","23","null","23","Miller","91","091","35","306","0","332","9","27","1","341","miller","35","306","https://go.aws/3ecpRQq","7","1651886723.96448","278617.022939423"
"","Feature","24","null","24","Lafayette","73","073","8","17","0","25","0","5","1","25","lafayette","8","17","https://go.aws/3ecpRQq","2","1413353782.99597","240091.990364965"
"","Feature","25","null","25","Columbia","27","027","13","162","0","162","13","4","2","175","columbia","13","162","https://go.aws/3ecpRQq","7","1984584461.05408","189842.983515113"
"","Feature","26","null","26","Union","139","139","60","271","0","313","18","31","0","331","union","60","271","https://go.aws/3ecpRQq","29","2731252909.41418","302655.931877982"
"","Feature","27","null","27","Ashley","3","003","16","329","0","244","101","10","0","345","ashley","16","329","https://go.aws/3ecpRQq","6","2434449438.77856","238029.518397571"
"","Feature","28","null","28","Chicot","17","017","9","74","0","56","27","6","0","83","chicot","9","74","https://go.aws/3ecpRQq","3","1788307859.28882","280731.906180036"
"","Feature","29","null","29","Benton","7","007","106","2937","0","2751","292","78","0","3043","benton","106","2937","https://go.aws/3ecpRQq","28","2289858796.17493","259063.794058411"
"","Feature","30","null","30","Carroll","15","015","6","246","0","248","4","4","0","252","carroll","6","246","https://go.aws/3ecpRQq","2","1653084714.83582","212425.446763967"
"","Feature","31","null","31","Madison","87","087","1","117","0","113","5","0","0","118","madison","1-4","117","Not Applicable","1","2166601172.44824","215220.142258456"
"","Feature","32","null","32","Sebastian","131","131","13","248","0","235","26","13","0","261","sebastian","13","248","https://go.aws/3ecpRQq","0","1411978552.98157","217534.899566746"
"","Feature","33","null","33","Polk","113","113","8","273","0","215","66","7","0","281","polk","8","273","https://go.aws/3ecpRQq","1","2230612446.49585","218300.901651637"
"","Feature","34","null","34","Sevier","133","133","12","219","0","218","13","9","1","231","sevier","12","219","https://go.aws/3ecpRQq","2","1504881480.02832","254407.216997404"
"","Feature","35","null","35","Garland","51","051","118","2189","0","2242","65","106","0","2307","garland","118","2189","Not Applicable","12","1900949402.75073","198708.79682618"
"","Feature","36","null","36","Saline","125","125","68","1264","0","1252","80","49","1","1332","saline","68","1264","Not Applicable","18","1890391625.52527","259324.450169752"
"","Feature","37","null","37","Franklin","47","047","2","90","0","87","5","1","0","92","franklin","1-4","90","Not Applicable","1","1604366855.28687","221024.220903981"
"","Feature","38","null","38","Scott","127","127","1","5","0","1","5","1","0","6","scott","1-4","5","https://go.aws/3ecpRQq","0","2325588371.05237","235654.491961227"
"","Feature","39","null","39","Logan","83","083","3","97","0","90","10","2","1","100","logan","1-4","97","Not Applicable","0","1893020842.90564","260765.966043996"
"","Feature","40","null","40","Yell","149","149","5","184","0","168","21","3","0","189","yell","5","184","Not Applicable","2","2456264851.60352","285291.072549929"
"","Feature","41","null","41","Montgomery","97","097","1","80","0","73","8","0","0","81","montgomery","1-4","80","Not Applicable","1","2072865931.63159","187272.030588765"
"","Feature","42","null","42","Pike","109","109","3","306","0","308","1","2","0","309","pike","1-4","306","Not Applicable","1","1588931949.6095","227895.830370576"
"","Feature","43","null","43","Hempstead","57","057","6","87","0","88","5","4","1","93","hempstead","6","87","Not Applicable","1","1918024030.47583","254684.611749633"
"","Feature","44","null","44","Drew","43","043","16","243","0","223","36","8","1","259","drew","16","243","Not Applicable","7","2164050280.56885","194673.142048166"
"","Feature","45","null","45","Bradley","11","011","11","222","0","111","122","5","1","233","bradley","11","222","Not Applicable","5","1689743159.67859","251246.751516417"
"","Feature","46","null","46","Calhoun","13","013","0","19","0","17","2","0","0","19","calhoun","0","19","Not Applicable","0","1636688781.8551","257923.684200782"
"","Feature","47","null","47","Ouachita","103","103","7","280","0","283","4","5","0","287","ouachita","7","280","Not Applicable","2","1914451452.26355","288817.222837729"
"","Feature","48","null","48","Nevada","99","099","1","46","0","45","2","1","0","47","nevada","1-4","46","Not Applicable","0","1606223501.79431","203918.602261097"
"","Feature","49","null","49","Clark","19","019","31","189","0","180","40","27","0","220","clark","31","189","Not Applicable","4","2285025128.83716","305327.404740804"
"","Feature","50","null","50","Dallas","39","039","1","53","0","48","6","1","0","54","dallas","1-4","53","Not Applicable","0","1728752981.36938","248335.581705109"
"","Feature","51","null","51","Cleveland","25","025","11","184","0","124","71","8","0","195","cleveland","11","184","Not Applicable","3","1550112202.25488","191785.27846286"
"","Feature","52","null","52","Lincoln","79","079","822","712","0","1178","356","252","4","1534","lincoln","822","712","Not Applicable","566","1475144651.05298","200391.193259746"
"","Feature","53","null","53","Arkansas","1","001","3","78","0","70","11","2","0","81","arkansas","1-4","78","Not Applicable","1","2689458657.14087","337890.821693229"
"","Feature","54","null","54","Grant","53","053","14","203","0","184","33","11","0","217","grant","14","203","Not Applicable","3","1638299260.79211","192015.431574621"
"","Feature","55","null","55","Monroe","95","095","4","20","0","21","3","4","0","24","monroe","1-4","20","Not Applicable","0","1608814698.93091","246946.068155265"
"","Feature","56","null","56","Lee","77","077","3","72","0","72","3","2","1","75","lee","1-4","72","https://go.aws/3ecpRQq","0","1615973756.60767","249884.035819293"
"","Feature","57","null","57","Hot Spring","59","059","20","344","0","340","24","11","0","364","hot spring","20","344","Not Applicable","9","1610166631.76538","219757.280649162"
"","Feature","58","null","58","St. Francis","123","123","93","475","0","436","132","70","0","568","saint francis","93","475","Not Applicable","23","1664523033.28198","200638.765000852"
"","Feature","59","null","59","Crittenden","35","035","197","1115","0","1166","146","144","5","1312","crittenden","197","1115","https://go.aws/3ecpRQq","48","1653092887.37305","250119.071780147"
"","Feature","60","null","60","Cross","37","037","24","208","0","178","54","11","0","232","cross","24","208","Not Applicable","13","1612034657.20508","165977.208530094"
"","Feature","61","null","61","Woodruff","147","147","1","12","0","11","2","1","0","13","woodruff","1-4","12","Not Applicable","0","1538509114.34155","261925.286117796"
"","Feature","62","null","62","White","145","145","35","422","0","383","74","28","1","457","white","35","422","Not Applicable","6","2697526482.04468","339075.602124193"
"","Feature","63","null","63","Faulkner","45","045","77","1542","0","1295","324","57","2","1619","faulkner","77","1542","Not Applicable","18","1719292673.13306","220407.99062066"
"","Feature","64","null","64","Conway","29","029","13","295","0","266","42","5","1","308","conway","13","295","Not Applicable","7","1466018646.01843","208726.833050194"
"","Feature","65","null","65","Newton","101","101","3","78","0","81","0","2","0","81","newton","1-4","78","Not Applicable","1","2130867828.67175","197624.4003355"
"","Feature","66","null","66","Pope","115","115","44","1540","0","1500","84","35","0","1584","pope","44","1540","Not Applicable","9","2147891752.79688","215833.141399886"
"","Feature","67","null","67","Johnson","71","071","31","178","0","189","20","25","0","209","johnson","31","178","Not Applicable","6","1767434801.76807","208086.242159146"
"","Feature","68","null","68","Van Buren","141","141","28","252","0","179","101","24","2","280","van buren","28","252","Not Applicable","2","1873571941.61279","202862.182311102"
"","Feature","69","null","69","Cleburne","23","023","73","170","0","161","82","67","4","243","cleburne","73","170","Not Applicable","2","1532699219.27148","160145.803854315"
"","Feature","70","null","70","Poinsett","111","111","23","128","0","145","6","11","2","151","poinsett","23","128","Not Applicable","10","1978621315.45654","195984.20857495"
"","Feature","71","null","71","Craighead","31","031","81","1085","0","1150","16","48","0","1166","craighead","81","1085","https://go.aws/3ecpRQq","33","1846141670.6062","203046.971315213"
"","Feature","72","null","72","Sharp","135","135","9","64","0","68","5","3","0","73","sharp","9","64","https://go.aws/3ecpRQq","6","1570672403.03687","220017.018631529"
"","Feature","73","null","73","Izard","65","065","9","64","0","68","5","4","0","73","izard","9","64","Not Applicable","5","1511354352.72925","187594.839051617"
"","Feature","74","null","74","Fulton","49","049","1","90","0","86","5","0","0","91","fulton","1-4","90","https://go.aws/3ecpRQq","1","1606270810.8877","180201.700547134"
"","Feature","75","null","75","Stone","137","137","8","85","0","88","5","8","0","93","stone","8","85","Not Applicable","0","1577804238.83069","206836.754761377"
"","Feature","76","null","76","Boone","9","009","4","160","0","158","6","4","0","164","boone","1-4","160","https://go.aws/3ecpRQq","0","1557916143.12292","169603.300267447"
