"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","2300","Howard","18095","0","17561","2834","30","20520","2300","18095","51","1488","812","1436","783","26","4","26","25","1488","12896","937","5199","2425","18095","13389","6136","14384","2219","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","57010","Pulaski","590561","0","528941","118630","868","649577","57010","590561","1069","48209","8801","46530","8507","757","111","886","183","48209","524051","10808","66509","59017","590560","393463","77317","572260","55031","2089664483.6731","284108.296311356"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","11519","Lonoke","94480","0","84001","21998","169","106692","11519","94480","284","7308","4211","7005","4055","137","32","161","123","7308","74690","4906","19788","12214","94478","72206","24694","81998","11060","2079919022.16553","246133.101557489"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1267","Prairie","10759","0","10103","1923","28","12112","1267","10759","27","857","410","819","392","22","6","16","11","857","8460","498","2297","1355","10757","8244","2795","9317","1211","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","1802","Desha","16008","0","15411","2399","28","17923","1802","16008","47","1331","471","1280","446","23","5","27","20","1331","11873","584","4135","1915","16008","11887","4719","13204","1726","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","3092","Phillips","25538","0","23175","5455","67","28706","3092","25538","97","2820","272","2667","260","64","3","88","9","2820","24025","348","1513","3168","25538","19034","1861","26845","2927","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","5878","Independence","65697","0","66508","5067","152","71886","5878","65697","269","3386","2492","3157","2300","112","40","117","152","3386","42146","2807","23547","6193","65693","37264","26354","45532","5457","1997479659.79224","228000.521631002"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","3991","Jackson","38068","0","26581","15478","42","42333","3991","38068","82","2712","1279","2661","1206","24","18","27","55","2712","24657","1555","13409","4267","38066","17225","14964","27369","3866","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","7851","Mississippi","57212","0","56386","8677","126","65420","7851","57212","304","6578","1273","6257","1163","101","25","219","85","6578","35572","1630","21640","8208","57212","42831","23270","42150","7420","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","9506","Greene","74907","0","76692","7721","109","84905","9506","74907","409","6980","2526","6654","2334","93","16","233","176","6980","61086","3018","13821","9998","74907","44623","16839","68066","8987","1501198440.67529","195400.876251559"
