"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","3296","92108","0","94073","1331","3205","0","95427","missing","3296","92108","Not Applicable","91","null","2339","957","91943","165","2283","922","0","0","56","35","94282","1145","2339","91943","980","165","3319","92108","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1594","10248","0","9580","2262","1540","23","11942","howard","1594","10248","Not Applicable","31","13389","1017","577","7581","2667","983","557","20","3","14","17","8598","3344","1017","7581","677","2667","1694","10248","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","37462","375298","0","326845","85916","36359","564","413985","pulaski","37462","375298","Not Applicable","537","393463","32238","5224","340145","35153","31299","5060","506","58","431","106","372383","41602","32238","340145","6449","35153","38687","375298","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","6838","61275","0","51889","16225","6595","105","68537","lonoke","6838","61275","Not Applicable","138","72206","4658","2180","49933","11342","4492","2103","85","20","81","57","54591","13946","4658","49933","2604","11342","7262","61275","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","874","7197","0","6684","1387","845","21","8123","prairie","874","7197","Not Applicable","8","8244","617","257","6187","1010","595","250","16","5","6","2","6804","1319","617","6187","309","1010","926","7197","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1334","11017","0","10534","1817","1290","21","12431","desha","1334","11017","https://bit.ly/2T74BCM","23","11887","1084","250","8920","2097","1053","237","17","4","14","9","10004","2427","1084","8920","330","2097","1414","11017","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1701","16668","0","14251","4118","1650","34","18417","phillips","1701","16668","https://bit.ly/2T74BCM","17","19034","1571","130","16039","629","1526","124","33","1","12","5","17610","807","1571","16039","178","629","1749","16668","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","662","5693","0","5429","926","634","15","6395","searcy","662","5693","Not Applicable","13","7923","381","281","4436","1257","367","267","9","6","5","8","4817","1578","381","4436","321","1257","702","5693","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3677","37471","0","37308","3840","3535","116","41338","independence","3677","37471","Not Applicable","26","37264","2436","1241","30284","7187","2332","1203","84","32","20","6","32720","8618","2436","30284","1431","7187","3867","37471","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3175","24031","0","14370","12836","3136","33","27433","jackson","3175","24031","Not Applicable","6","17225","2414","761","18266","5765","2392","744","21","12","1","5","20680","6753","2414","18266","988","5765","3402","24031","1661121959.66943","241190.808602371",""
