"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3211","Howard","22918","0","22982","3147","39","26260","3211","22918","467","2109","1102","1732","973","30","9","347","120","2109","16360","1233","6558","3342","22918","13389","7791","18469","2705","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","84208","Pulaski","722130","0","681372","124966","988","808397","84208","722130","16170","71286","12922","56356","10648","850","138","14034","2136","71286","639026","14996","83089","86282","722115","393463","98085","710312","66996","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","15944","Lonoke","114335","0","107478","22801","190","131012","15944","114335","2268","9751","6193","8310","5168","153","37","1282","986","9751","89444","6929","24888","16680","114332","72206","31817","99195","13477","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1571","Prairie","12705","0","12226","2050","32","14359","1571","12705","198","1030","541","896","444","25","7","109","89","1030","9657","626","3046","1656","12703","8244","3672","10687","1340","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","2451","Desha","18590","0","18341","2700","35","21156","2451","18590","378","1604","847","1423","614","26","9","154","224","1604","13056","962","5534","2566","18590","11887","6496","14660","2036","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4073","Phillips","30921","0","29213","5781","84","35064","4073","30921","518","3695","378","3161","309","73","11","460","58","3695","28910","448","2011","4143","30921","19034","2459","32605","3470","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","8378","Independence","89445","0","92276","5547","181","98218","8378","89445","924","4604","3774","4014","3258","131","50","458","466","4604","49663","4173","39778","8777","89441","37264","43951","54267","7271","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","5105","Jackson","48432","0","35874","17663","49","53850","5105","48432","285","3227","1878","3088","1683","29","20","110","175","3227","30187","2193","18243","5420","48430","17225","20436","33414","4770","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","10965","Mississippi","67993","0","68929","10029","165","79357","10965","67993","1305","8949","2016","7843","1651","126","39","979","326","8949","43353","2415","24640","11364","67993","42831","27055","52302","9494","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","12867","Greene","94141","0","98876","8132","139","107549","12867","94141","1555","8943","3924","7914","3259","114","25","915","640","8943","73656","4465","20485","13408","94141","44623","24950","82599","11170","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","3251","Clay","30416","0","31527","2140","77","33814","3251","30416","267","2263","988","2059","846","51","26","152","115","2263","19263","1135","11153","3398","30416","15061","12288","21526","2905","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","4052","Randolph","40275","0","39520","4807","68","44505","4052","40275","261","2706","1346","2523","1200","51","17","132","129","2706","23030","1524","17245","4230","40275","17603","18769","25736","3722","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","4075","Lawrence","32149","0","33631","2593","64","36420","4075","32149","303","2876","1199","2655","1053","53","11","168","135","2876","25221","1395","6928","4271","32149","16669","8323","28097","3708","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","7191","Baxter","43133","0","44771","5553","209","50498","7191","43133","476","4365","2826","3930","2575","150","59","284","192","4365","35144","3003","7986","7368","43130","41219","10989","39509","6504","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","2723","Marion","22003","0","22267","2459","76","24847","2723","22003","147","1618","1105","1483","1015","56","20","77","70","1618","17863","1226","4140","2844","22003","16438","5366","19481","2498","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","1922","Perry","17981","0","13725","6178","26","19963","1922","17981","196","1431","491","1271","428","19","7","140","56","1431","15638","551","2343","1982","17981","10322","2894","17069","1698","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","15505","Jefferson","152716","0","112343","55878","240","168982","15505","152716","2193","9915","5590","8659","4406","167","73","1082","1111","9915","100710","6352","52005","16267","152715","70424","58357","110625","13063","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","55349","Washington","414486","0","436382","33453","525","472067","55349","414486","6675","38425","16924","34102","14045","367","158","3955","2720","38425","330611","19158","83873","57583","414484","228529","103031","369036","48140","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","12825","Crawford","109934","0","114561","8198","202","123066","12825","109934","1176","9728","3097","8836","2607","166","36","723","453","9728","90244","3404","19690","13132","109934","62472","23094","99972","11441","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","2595","Little River","17204","0","18160","1639","85","19887","2595","17204","353","1591","1004","1397","760","68","17","126","227","1591","12232","1092","4972","2683","17204","12417","6064","13823","2157","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","7640","Miller","45764","0","42814","10590","158","53689","7640","45764","541","4651","2989","4188","2752","80","78","382","159","4651","27534","3274","18230","7925","45764","43759","21504","32185","6938","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1079","Lafayette","6985","0","6131","1933","28","8112","1079","6985","166","653","426","546","339","18","10","89","77","653","5232","474","1753","1127","6985","6915","2227","5885","884","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","4315","Columbia","34565","0","34303","4577","77","39136","4315","34565","602","2293","2022","2001","1635","41","36","251","351","2293","20072","2279","14492","4572","34564","23892","16771","22365","3636","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","7581","Union","49444","0","50086","6939","155","55395","7581","49444","856","4815","2766","4312","2257","96","59","407","449","4815","32706","3104","14770","7919","47476","39732","17874","37521","6568","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","3984","Ashley","27845","0","28511","3318","56","31952","3984","27845","572","2266","1718","2012","1342","31","25","221","351","2266","21851","1842","5993","4108","27844","20537","7835","24117","3354","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2377","Chicot","28018","0","27193","3202","49","30461","2377","28018","243","1887","490","1711","374","45","4","131","112","1887","15115","556","12903","2443","28018","10826","13459","17002","2085","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","53143","Benton","397636","0","427161","23618","709","452693","53143","397636","5679","37028","16115","32530","14223","514","195","3982","1697","37028","326582","18110","70973","55138","397555","258980","89083","363610","46751","2289826729.48206","259104.971277362"
