"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","null","null","1","Howard","05061","061","13389","31","howard","1736","Howard","12761","0","12101","2396","25","14602","1736","12761","35","1099","637","1055","621","21","4","23","12","1099","9198","742","3563","1841","12761","13389","4305","10297","1676","1541631179.43994","247874.621130344",""
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","null","null","2","Pulaski","05119","119","393463","61","pulaski","44727","Pulaski","480329","0","421199","103857","695","526478","44727","480329","2132","38099","6628","35699","6178","602","93","1775","357","38099","429982","8051","50346","46150","480328","393463","58397","468081","41871","2089664483.6731","284108.296311356","20"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","null","null","3","Lonoke","05085","085","72206","43","lonoke","8429","Lonoke","76796","0","65113","20112","134","85714","8429","76796","378","5618","2811","5303","2612","106","28","208","170","5618","61975","3301","14820","8919","76795","72206","18121","67593","7915","2079919022.16553","246133.101557489","5"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","null","null","4","Prairie","05117","117","8244","60","prairie","958","Prairie","8345","0","7629","1674","22","9360","958","8345","25","675","283","646","264","17","5","12","13","675","7170","340","1175","1015","8345","8244","1515","7845","910","1748671151.76831","269114.363169282","3"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","null","null","5","Desha","05041","041","11887","21","desha","1437","Desha","13437","0","12859","2015","23","14964","1437","13437","38","1144","293","1101","274","18","5","24","14","1144","10246","383","3191","1527","13437","11887","3574","11390","1375","2104432257.12549","395306.806250559",""
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","null","null","6","Phillips","05107","107","19034","55","phillips","1999","Phillips","20578","0","18002","4575","45","22631","1999","20578","104","1842","157","1704","145","43","2","94","10","1842","19479","211","1099","2053","20578","19034","1310","21321","1849","1883625273.45947","283640.386639429",""
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","null","null","7","Independence","05063","063","37264","32","independence","4289","Independence","49366","0","49195","4460","127","53862","4289","49366","203","2695","1594","2504","1455","91","36","100","103","2695","35088","1801","14278","4496","49366","37264","16079","37783","3959","1997479659.79224","228000.521631002","8000"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","8","Jackson","05067","067","17225","34","jackson","3338","Jackson","32419","0","21566","14191","38","35990","3338","32419","50","2492","846","2438","812","23","15","31","19","2492","21766","1079","10653","3571","32419","17225","11732","24258","3249","1661130297.54199","241189.700015378",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","9","Mississippi","05093","093","42831","48","mississippi","6021","Mississippi","46973","0","45137","7857","110","53165","6021","46973","70","5307","714","5172","669","93","17","42","28","5307","29538","885","17435","6192","46973","42831","18320","34845","5841","2412530861.11084","297298.156131179","8000"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","10","Greene","05055","055","44623","28","greene","6572","Greene","56848","0","57054","6366","80","63666","6572","56848","200","5168","1404","4966","1326","66","14","136","64","5168","48098","1650","8750","6818","56848","44623","10400","53266","6291","1501198440.67529","195400.876251559",""
