"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","2609","Howard","21493","0","21060","3042","39","24233","2609","21493","38","1665","944","1614","918","30","9","21","17","1665","15199","1075","6294","2740","21493","13389","7369","16864","2532","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","61443","Pulaski","672797","0","610822","123418","952","736333","61443","672797","689","51822","9621","50373","9388","820","132","588","101","51822","595309","11715","77487","63537","672796","393463","89202","647131","59754","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","12812","Lonoke","107809","0","98209","22412","178","121361","12812","107809","220","8042","4770","7763","4644","144","34","129","91","8042","84627","5512","23180","13554","107807","72206","28692","92669","12406","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1321","Prairie","12001","0","11341","1981","30","13408","1321","12001","18","889","432","854","418","23","7","12","6","889","9234","520","2765","1409","11999","8244","3285","10123","1272","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","1985","Desha","17707","0","17098","2594","35","19808","1985","17707","12","1413","572","1379","558","27","8","6","6","1413","12669","688","5038","2101","17707","11887","5726","14082","1937","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","3306","Phillips","29404","0","27050","5660","79","32784","3306","29404","44","3001","305","2888","294","72","7","40","4","3001","27526","379","1878","3380","29404","19034","2257","30527","3182","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","7167","Independence","84173","0","85885","5455","167","91742","7167","84173","128","4017","3150","3828","3044","121","46","68","60","4017","47652","3556","36517","7573","84169","37264","40073","51669","6872","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","4681","Jackson","46851","0","34208","17324","47","51845","4681","46851","58","3063","1618","2989","1587","28","19","46","12","3063","29192","1933","17657","4996","46849","17225","19590","32255","4575","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","8928","Mississippi","64855","0","64180","9603","155","74187","8928","64855","125","7392","1536","7168","1479","120","35","103","22","7392","41016","1940","23839","9332","64855","42831","25779","48408","8647","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","10730","Greene","88789","0","91497","8022","130","100062","10730","88789","178","7648","3082","7424","2998","108","22","116","62","7648","70601","3625","18188","11273","88789","44623","21813","78249","10420","1501198440.67529","195400.876251559"
