"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","3259","92813","0","94774","1298","3186","0","96094","missing","3259","92813","Not Applicable","73","null","2327","932","92638","175","2288","898","0","0","39","34","94965","1129","2327","92638","954","175","3281","92813","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1610","10566","0","9889","2287","1566","23","12278","howard","1610","10566","Not Applicable","21","13389","1026","584","7725","2841","991","575","20","3","15","6","8751","3527","1026","7725","686","2841","1712","10566","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","37685","382555","0","332663","87578","36723","579","421472","pulaski","37685","382555","Not Applicable","378","393463","32420","5265","345934","36621","31575","5148","514","65","329","49","378354","43118","32420","345934","6497","36621","38917","382555","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","6913","62398","0","52686","16626","6691","109","69736","lonoke","6913","62398","Not Applicable","113","72206","4708","2205","50684","11714","4546","2145","85","24","77","36","55392","14344","4708","50684","2630","11714","7338","62398","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","881","7334","0","6804","1411","850","21","8268","prairie","881","7334","Not Applicable","10","8244","625","256","6309","1025","600","250","16","5","9","1","6934","1334","625","6309","309","1025","934","7334","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1341","11193","0","10689","1845","1299","23","12616","desha","1341","11193","https://bit.ly/2T74BCM","19","11887","1092","249","9020","2173","1055","244","19","4","18","1","10112","2504","1092","9020","331","2173","1423","11193","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1718","16827","0","14387","4158","1665","36","18595","phillips","1718","16827","https://bit.ly/2T74BCM","17","19034","1586","132","16190","637","1537","128","35","1","14","3","17776","819","1586","16190","182","637","1768","16827","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","665","5822","0","5546","941","645","15","6527","searcy","665","5822","Not Applicable","5","7923","383","282","4509","1313","370","275","9","6","4","1","4892","1635","383","4509","322","1313","705","5822","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3679","38283","0","38063","3899","3552","118","42153","independence","3679","38283","Not Applicable","9","37264","2439","1240","30719","7564","2347","1205","85","33","7","2","33158","8995","2439","30719","1431","7564","3870","38283","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3184","24869","0","15010","13043","3139","36","28278","jackson","3184","24869","Not Applicable","8","17225","2418","766","18677","6192","2392","747","21","15","5","3","21095","7183","2418","18677","991","6192","3409","24869","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5693","38304","0","36709","7288","5557","106","44149","mississippi","5693","38304","https://bit.ly/2T74BCM","30","42831","5067","626","25001","13303","4953","604","90","16","24","6","30068","14081","5067","25001","778","13303","5845","38304","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","5934","44443","0","44535","5842","5814","72","50598","greene","5934","44443","https://bit.ly/2T74BCM","47","44623","4744","1190","37943","6500","4651","1163","60","12","33","14","42687","7911","4744","37943","1411","6500","6155","44443","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1702","16846","0","17001","1547","1638","48","18610","clay","1702","16846","https://bit.ly/2T74BCM","16","15061","1313","389","12170","4676","1266","372","34","14","13","3","13483","5127","1313","12170","451","4676","1764","16846","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","2026","17996","0","16014","4008","1953","46","20118","randolph","2026","17996","https://bit.ly/2T74BCM","27","17603","1544","482","14368","3628","1487","466","34","12","23","4","15912","4206","1544","14368","578","3628","2122","17996","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","2056","14165","0","14239","1982","2004","41","16323","lawrence","2056","14165","Not Applicable","11","16669","1663","393","12635","1530","1617","387","37","4","9","2","14298","2025","1663","12635","495","1530","2158","14165","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","2929","18800","0","17637","4092","2789","95","21784","baxter","2929","18800","https://bit.ly/2T74BCM","45","41219","2056","873","16407","2393","1959","830","64","31","33","12","18463","3321","2056","16407","928","2393","2984","18800","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","982","9730","0","8930","1782","936","29","10759","marion","982","9730","https://bit.ly/2T74BCM","17","16438","677","305","8505","1225","644","292","22","7","11","6","9182","1577","677","8505","352","1225","1029","9730","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","802","11422","0","6922","5302","788","9","12257","perry","802","11422","Not Applicable","5","10322","646","156","10425","997","635","153","7","2","4","1","11071","1186","646","10425","189","997","835","11422","1450824197.89246","235691.992000723",""
