"type","features__type","features__id","features__geometry","features__properties__OBJECTID","features__properties__county_nam","features__properties__fhwa_numbe","features__properties__FIPS","features__properties__positive","features__properties__negative","features__properties__pending","features__properties__lab_prvt","features__properties__lab_pub","features__properties__Recoveries","features__properties__deaths","features__properties__total_tests","features__properties__lcase_name","features__properties__pos_range","features__properties__neg_range","features__properties__border_report","features__properties__active_cases","features__properties__Shape__Area","features__properties__Shape__Length"
"FeatureCollection","Feature","1","null","1","Missing County Info","5","05","43","8174","0","8154","63","4","0","8217","missing","43","8174","Not Applicable","39","11297.6600341797","8800.43873569405"
"","Feature","2","null","2","Howard","61","061","14","45","0","58","1","6","0","59","howard","14","45","Not Applicable","8","1541631052.86731","247879.823488919"
"","Feature","3","null","3","Pulaski","119","119","388","1983","0","1767","604","144","12","2371","pulaski","388","1983","Not Applicable","232","2089380947.64233","284069.084631858"
"","Feature","4","null","4","Lonoke","85","085","26","331","0","330","27","17","0","357","lonoke","26","331","Not Applicable","9","2079903589.05444","246137.911494215"
"","Feature","5","null","5","Prairie","117","117","2","19","0","19","2","1","0","21","prairie","1-4","19","Not Applicable","1","1748665963.44409","269110.445244305"
"","Feature","6","null","6","Desha","41","041","7","59","0","44","22","1","0","66","desha","7","59","https://go.aws/3ecpRQq","6","2100180171.29761","393743.785753218"
"","Feature","7","null","7","Phillips","107","107","4","111","0","109","6","1","1","115","phillips","1-4","111","https://go.aws/3ecpRQq","2","1885264368.20239","280421.016626451"
"","Feature","8","null","8","Searcy","129","129","6","89","0","89","6","2","0","95","searcy","6","89","Not Applicable","4","1729575196.3103","184103.839471151"
"","Feature","9","null","9","Independence","63","063","8","134","0","124","18","4","0","142","independence","8","134","Not Applicable","4","1997479703.64404","228003.580116565"
"","Feature","10","null","10","Jackson","67","067","1","41","0","40","2","1","0","42","jackson","1-4","41","Not Applicable","0","1661121959.66943","241190.808602371"
"","Feature","11","null","11","Mississippi","93","093","9","50","0","54","5","6","0","59","mississippi","9","50","https://go.aws/3ecpRQq","3","2397434695.37231","293377.92435692"
"","Feature","12","null","12","Greene","55","055","8","401","0","289","120","3","0","409","greene","8","401","https://go.aws/3ecpRQq","5","1501198851.64258","195400.850739011"
"","Feature","13","null","13","Clay","21","021","1","117","0","116","2","0","0","118","clay","1-4","117","https://go.aws/3ecpRQq","1","1662039088.03271","230200.839663875"
"","Feature","14","null","14","Randolph","121","121","14","174","0","186","2","8","0","188","randolph","14","174","https://go.aws/3ecpRQq","6","1698810411.33374","217781.913013329"
"","Feature","15","null","15","Lawrence","75","075","26","138","0","160","4","1","1","164","lawrence","26","138","Not Applicable","24","1533933452.90283","208244.792392098"
"","Feature","16","null","16","Baxter","5","005","5","153","0","143","15","1","0","158","baxter","5","153","https://go.aws/3ecpRQq","4","1518457528.31995","214376.071685134"
"","Feature","17","null","17","Marion","89","089","1","38","0","35","4","0","0","39","marion","1-4","38","https://go.aws/3ecpRQq","1","1657005316.82642","213041.318466841"
"","Feature","18","null","18","Perry","105","105","3","53","0","46","10","2","0","56","perry","1-4","53","Not Applicable","1","1450824197.89246","235691.992000723"
