"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2796","91572","0","93640","728","2646","0","94371","missing","2796","91572","Not Applicable","150","null","2146","650","91456","116","2064","582","0","0","82","68","93602","769","2146","91456","653","116","2799","91572","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1491","9878","0","9222","2148","1383","24","11455","howard","1491","9878","Not Applicable","84","13389","978","513","7376","2502","929","454","21","3","28","56","8354","3101","978","7376","599","2502","1577","9878","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","36377","351844","0","305713","82596","33855","560","389274","pulaski","36377","351844","Not Applicable","1960","393463","31466","4911","320521","31323","29370","4485","497","63","1597","363","351987","37287","31466","320521","5964","31323","37430","351844","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","6568","58774","0","49804","15542","5973","107","65726","lonoke","6568","58774","Not Applicable","488","72206","4480","2088","48149","10625","4106","1867","88","19","286","202","52629","13097","4480","48149","2472","10625","6952","58774","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","853","6817","0","6350","1321","789","24","7720","prairie","853","6817","Not Applicable","40","8244","606","247","5837","980","562","227","17","7","27","13","6443","1277","606","5837","297","980","903","6817","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1295","10567","0","10109","1769","1206","21","11932","desha","1295","10567","https://bit.ly/2T74BCM","68","11887","1045","250","8916","1651","986","220","17","4","42","26","9961","1971","1045","8916","320","1651","1365","10567","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1664","16255","0","13904","4046","1587","32","17964","phillips","1664","16255","https://bit.ly/2T74BCM","45","19034","1544","120","15744","511","1472","115","31","1","41","4","17288","676","1544","15744","165","511","1709","16255","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","636","5455","0","5201","890","601","15","6129","searcy","636","5455","Not Applicable","20","7923","366","270","4293","1162","350","251","9","6","7","13","4659","1470","366","4293","308","1162","674","5455","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3614","35257","0","35188","3684","3373","119","39049","independence","3614","35257","Not Applicable","122","37264","2379","1235","29473","5784","2239","1134","87","32","53","69","31852","7197","2379","29473","1413","5784","3792","35257","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3120","22658","0","13178","12603","3056","32","25994","jackson","3120","22658","Not Applicable","32","17225","2403","717","17743","4915","2371","685","21","11","11","21","20146","5848","2403","17743","933","4915","3336","22658","1661121959.66943","241190.808602371",""
