"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3695","Howard","24369","0","24751","3313","47","28194","3695","24369","40","2410","1285","2340","1268","38","9","32","8","2410","17709","1415","6660","3825","24369","13389","8075","20119","3608","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","100823","Pulaski","760847","0","735641","126029","1084","863696","100823","760847","1864","85010","15813","82424","15402","939","145","1598","266","85010","672624","17854","88208","102864","760832","393463","106062","757634","97818","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","19418","Lonoke","121275","0","117767","22926","216","141423","19418","121275","351","11818","7600","11434","7409","174","42","203","148","11818","94145","8333","27127","20151","121272","72206","35460","105963","18842","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1935","Prairie","13462","0","13303","2094","39","15480","1935","13462","29","1249","686","1199","667","31","8","19","10","1249","10157","771","3303","2020","13460","8244","4074","11406","1866","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","2980","Desha","19643","0","19795","2828","37","22738","2980","19643","41","1880","1100","1835","1066","27","10","17","24","1880","13492","1215","6151","3095","19643","11887","7366","15372","2900","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4697","Phillips","32437","0","31223","5911","88","37204","4697","32437","50","4224","473","4099","459","77","11","47","3","4224","30153","543","2284","4767","32437","19034","2827","34377","4558","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","10419","Independence","94774","0","99593","5600","190","105587","10419","94774","211","5581","4838","5331","4686","138","52","111","100","5581","52119","5236","42651","10817","94770","37264","47887","57700","10016","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","5889","Jackson","49960","0","37984","17865","53","56162","5889","49960","74","3542","2347","3466","2296","31","22","45","29","3542","31367","2662","18591","6204","49958","17225","21253","34909","5761","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","12941","Mississippi","71265","0","73993","10213","178","84600","12941","71265","143","10505","2436","10261","2358","136","42","107","36","10505","46125","2830","25140","13335","71265","42831","27970","56630","12618","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","15501","Greene","100989","0","108230","8260","157","117028","15501","100989","228","10518","4983","10241","4875","128","29","149","79","10518","77096","5521","23893","16039","100989","44623","29414","87614","15113","1501198440.67529","195400.876251559"
