"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","2627","Howard","21617","0","21189","3055","39","24375","2627","21617","22","1675","952","1634","932","30","9","11","11","1675","15291","1083","6326","2758","21617","13389","7409","16966","2566","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","62535","Pulaski","680512","0","619556","123491","963","745137","62535","680512","1332","52762","9773","50729","9468","830","133","1161","171","52762","602332","11864","78179","64626","680511","393463","90043","655094","60190","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","12993","Lonoke","108779","0","99348","22424","180","122511","12993","108779","256","8148","4845","7833","4717","145","35","164","92","8148","85384","5586","23393","13734","108777","72206","28979","93532","12549","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1336","Prairie","12103","0","11452","1987","30","13525","1336","12103","22","899","437","861","422","23","7","15","7","899","9308","525","2793","1424","12101","8244","3318","10207","1283","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","1991","Desha","17820","0","17214","2597","35","19927","1991","17820","10","1416","575","1384","561","27","8","4","6","1416","12730","691","5090","2107","17820","11887","5781","14146","1945","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","3354","Phillips","29673","0","27359","5668","80","33100","3354","29673","63","3047","307","2912","298","72","8","62","1","3047","27754","380","1919","3427","29673","19034","2299","30801","3210","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","7222","Independence","85224","0","86950","5496","171","92846","7222","85224","89","4044","3178","3872","3089","123","48","48","41","4044","48003","3582","37217","7626","85220","37264","40799","52047","6961","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","4707","Jackson","47304","0","34532","17479","47","52324","4707","47304","56","3072","1635","3012","1592","28","19","32","24","3072","29473","1950","17829","5022","47302","17225","19779","32545","4603","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","9090","Mississippi","65526","0","64861","9755","157","75018","9090","65526","198","7526","1564","7246","1488","120","37","159","39","7526","41522","1966","24004","9492","65526","42831","25970","49048","8734","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","10866","Greene","89605","0","92444","8027","132","101014","10866","89605","194","7754","3112","7502","3038","110","22","142","52","7754","71202","3655","18403","11409","89605","44623","22058","78956","10538","1501198440.67529","195400.876251559"
