"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","3088","89433","0","91788","733","2769","0","92539","missing","3088","89433","Not Applicable","319","null","2363","725","89341","92","2115","654","0","0","248","71","91704","835","2363","89341","743","92","3106","89433","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1278","8467","0","7799","1946","1214","20","9820","howard","1278","8467","Not Applicable","44","13389","889","389","6567","1900","844","370","17","3","28","16","7456","2364","889","6567","464","1900","1353","8467","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","31347","310727","0","270127","72033","27855","470","342955","pulaski","31347","310727","Not Applicable","3020","393463","27356","3991","284658","26069","24453","3402","425","45","2476","544","312014","30941","27356","284658","4872","26069","32228","310727","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","5493","50690","0","42546","13641","4859","98","56500","lonoke","5493","50690","Not Applicable","536","72206","3857","1636","42333","8357","3465","1394","83","15","309","227","46190","10310","3857","42333","1953","8357","5810","50690","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","701","5599","0","5134","1167","600","19","6344","prairie","701","5599","Not Applicable","82","8244","507","194","4763","836","436","164","14","5","57","25","5270","1074","507","4763","238","836","745","5599","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1111","9205","0","8757","1571","1030","16","10377","desha","1111","9205","https://bit.ly/2T74BCM","65","11887","913","198","7947","1258","860","170","14","2","39","26","8860","1517","913","7947","259","1258","1172","9205","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1510","14593","0","12312","3822","1394","30","16146","phillips","1510","14593","https://bit.ly/2T74BCM","86","19034","1402","108","14175","418","1300","94","29","1","73","13","15577","569","1402","14175","151","418","1553","14593","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","586","5040","0","4800","826","531","14","5658","searcy","586","5040","Not Applicable","41","7923","347","239","4068","972","328","203","8","6","11","30","4415","1243","347","4068","271","972","618","5040","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3324","29774","0","29687","3412","3015","109","33257","independence","3324","29774","Not Applicable","200","37264","2252","1072","25032","4742","2075","940","82","27","95","105","27284","5973","2252","25032","1231","4742","3483","29774","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3019","21026","0","11580","12467","2943","29","24259","jackson","3019","21026","Not Applicable","47","17225","2364","655","16754","4272","2312","631","21","8","31","16","19118","5141","2364","16754","869","4272","3233","21026","1661121959.66943","241190.808602371",""
