features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Howard,61,61,398,3039,0,2556,881,367,5,3437,howard,398,3039,Not Applicable,26,13389,1541631053,247879.8235,50
Pulaski,119,119,6761,88327,0,81909,13179,5995,99,95088,pulaski,6761,88327,Not Applicable,667,393463,2089380948,284069.0846,
Lonoke,85,85,674,11837,0,10682,1829,575,3,12511,lonoke,674,11837,Not Applicable,96,72206,2079903589,246137.9115,50
Prairie,117,117,114,1485,0,1284,315,110,0,1599,prairie,114,1485,Not Applicable,4,8244,1748665963,269110.4452,
Desha,41,41,225,2828,0,2589,464,202,5,3053,desha,225,2828,https://bit.ly/2T74BCM,18,11887,2100180171,393743.7858,
Phillips,107,107,385,4908,0,3300,1993,338,9,5293,phillips,385,4908,https://bit.ly/2T74BCM,38,19034,1885264368,280421.0166,
Searcy,129,129,73,1421,0,1291,203,34,0,1494,searcy,73,1421,Not Applicable,39,7923,1729575196,184103.8395,
Independence,63,63,723,7134,0,7058,799,625,4,7857,independence,723,7134,Not Applicable,94,37264,1997479704,228003.5801,
Jackson,67,67,175,4379,0,1066,3488,125,1,4554,jackson,175,4379,Not Applicable,49,17225,1661121960,241190.8086,
Mississippi,93,93,1292,8985,0,7989,2288,1143,20,10277,mississippi,1292,8985,https://bit.ly/2T74BCM,129,42831,2397434695,293377.9244,
Greene,55,55,598,9152,0,8113,1637,535,4,9750,greene,598,9152,https://bit.ly/2T74BCM,59,44623,1501198852,195400.8507,
Clay,21,21,167,2859,0,2716,310,141,5,3026,clay,167,2859,https://bit.ly/2T74BCM,21,15061,1662039088,230200.8397,50
Randolph,121,121,292,3505,0,3137,660,250,12,3797,randolph,292,3505,https://bit.ly/2T74BCM,30,17603,1698810411,217781.913,50
Lawrence,75,75,244,2424,0,2171,497,220,10,2668,lawrence,244,2424,Not Applicable,14,16669,1533933453,208244.7924,50
Baxter,5,5,121,2354,0,1494,981,87,0,2475,baxter,121,2354,https://bit.ly/2T74BCM,34,41219,1518457528,214376.0717,255
Marion,89,89,43,1558,0,1312,289,33,0,1601,marion,43,1558,https://bit.ly/2T74BCM,10,16438,1657005317,213041.3185,
