"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2404","85263","0","87172","495","1477","0","87678","missing","2404","85263","Not Applicable","927","null","2002","402","85223","40","1244","233","0","0","758","169","87225","453","2002","85223","413","40","2415","85263","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","County_Nam","sqlTypeOther","null","null","2","Howard","61","061","759","5171","0","4453","1477","693","15","5942","howard","759","5171","Not Applicable","51","13389","632","127","4531","640","594","99","15","0","23","28","5163","779","632","4531","139","640","771","5171","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","FHWA_Numbe","sqlTypeOther","null","null","3","Pulaski","119","119","15255","206468","0","169770","52034","13179","251","221993","pulaski","15255","206468","Not Applicable","1823","393463","14140","1115","196691","9777","12362","817","236","15","1540","283","210831","11162","14140","196691","1385","9777","15525","206468","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","2423","33632","0","26946","9111","2050","44","36181","lonoke","2423","33632","Not Applicable","329","72206","1916","507","29396","4236","1653","397","41","3","222","107","31312","4869","1916","29396","633","4236","2549","33632","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","335","3675","0","3190","821","281","6","4026","prairie","335","3675","Not Applicable","48","8244","276","59","3274","401","236","45","6","0","34","14","3550","476","276","3274","75","401","351","3675","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","505","5811","0","5349","975","459","8","6336","desha","505","5811","https://bit.ly/2T74BCM","38","11887","464","41","5467","344","429","30","7","1","28","10","5931","405","464","5467","61","344","525","5811","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","874","10144","0","7878","3140","798","16","11041","phillips","874","10144","https://bit.ly/2T74BCM","60","19034","838","36","9902","242","775","23","16","0","47","13","10740","301","838","9902","59","242","897","10144","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","268","3676","0","3433","511","231","1","3944","searcy","268","3676","Not Applicable","36","7923","227","41","3265","411","208","23","1","0","18","18","3492","452","227","3265","41","411","268","3676","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","1923","18294","0","17356","2861","1582","71","20266","independence","1923","18294","Not Applicable","270","37264","1497","426","17287","1007","1247","335","61","10","189","81","18784","1482","1497","17287","475","1007","1972","18294","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","1479","12652","0","4999","9132","1021","6","14217","jackson","1479","12652","Not Applicable","452","17225","1199","280","11547","1105","782","239","5","1","412","40","12746","1471","1199","11547","366","1105","1565","12652","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","2960","18254","0","16445","4774","2623","79","21236","mississippi","2960","18254","https://bit.ly/2T74BCM","257","42831","2749","211","16072","2182","2455","168","65","14","228","29","18821","2415","2749","16072","233","2182","2982","18254","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","2482","24363","0","23308","3537","1968","26","26901","greene","2482","24363","https://bit.ly/2T74BCM","488","44623","2050","432","22079","2284","1686","282","24","2","340","148","24129","2772","2050","22079","488","2284","2538","24363","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","755","8132","0","8027","860","588","18","8912","clay","755","8132","https://bit.ly/2T74BCM","148","15061","625","130","6597","1535","506","82","15","3","103","45","7222","1690","625","6597","155","1535","780","8132","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","907","8883","0","7819","1971","751","28","9834","randolph","907","8883","https://bit.ly/2T74BCM","128","17603","725","182","7995","888","593","158","22","6","110","18","8720","1114","725","7995","226","888","951","8883","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","1070","7443","0","7239","1274","940","28","8541","lawrence","1070","7443","Not Applicable","102","16669","934","136","7063","380","823","117","28","0","83","19","7997","544","934","7063","164","380","1098","7443","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","1216","9286","0","7788","2716","954","26","10517","baxter","1216","9286","https://bit.ly/2T74BCM","236","41219","957","259","8489","797","756","198","26","0","175","61","9446","1071","957","8489","274","797","1231","9286","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","365","4662","0","3879","1148","245","5","5040","marion","365","4662","https://bit.ly/2T74BCM","115","16438","298","67","4314","348","205","40","4","1","89","26","4612","428","298","4314","80","348","378","4662","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","222","5816","0","3625","2415","178","3","6049","perry","222","5816","Not Applicable","41","10322","201","21","5582","234","165","13","3","0","33","8","5783","266","201","5582","32","234","233","5816","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","4929","47127","0","29002","23057","4464","107","52204","jefferson","4929","47127","Not Applicable","356","70424","4587","342","45612","1515","4268","196","102","5","215","141","50199","2005","4587","45612","490","1515","5077","47127","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","14252","118760","0","113795","19235","12683","170","133333","washington","14252","118760","https://bit.ly/2T74BCM","1398","228529","12225","2027","108064","10696","11096","1587","151","19","978","420","120289","13044","12225","108064","2348","10696","14573","118760","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","2818","33990","0","32261","4551","2420","35","36824","crawford","2818","33990","https://bit.ly/2T74BCM","362","62472","2568","250","33366","624","2230","190","33","2","304","58","35934","890","2568","33366","266","624","2834","33990","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","601","2946","0","2949","598","491","39","3551","little river","601","2946","https://bit.ly/2T74BCM","71","12417","508","93","2701","245","428","63","34","5","46","25","3209","342","508","2701","97","245","605","2946","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","2017","10488","0","8630","3876","1854","22","12563","miller","2017","10488","https://bit.ly/2T74BCM","141","43759","1542","475","9815","673","1438","416","16","6","88","53","11357","1206","1542","9815","533","673","2075","10488","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","248","1797","0","1535","510","224","3","2058","lafayette","248","1797","https://bit.ly/2T74BCM","21","6915","204","44","1700","97","185","39","3","0","16","5","1904","154","204","1700","57","97","261","1797","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","952","9226","0","7901","2278","812","24","10238","columbia","952","9226","https://bit.ly/2T74BCM","116","23892","746","206","7937","1289","656","156","24","0","66","50","8683","1555","746","7937","266","1289","1012","9226","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","1420","13688","0","12262","2890","1249","56","15141","union","1420","13688","https://bit.ly/2T74BCM","115","39732","1219","201","12117","1571","1088","161","49","7","82","33","13336","1805","1219","12117","234","1571","1453","13688","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","724","7601","0","7210","1115","629","13","8345","ashley","724","7601","https://bit.ly/2T74BCM","82","20537","657","67","7261","340","579","50","13","0","65","17","7918","427","657","7261","87","340","744","7601","2434449438.77856","238029.518397571",""
