"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","1948","75191","0","76763","376","1315","0","77136","missing","1948","75191","Not Applicable","633","null","1668","280","75171","20","1134","181","0","0","534","99","76839","297","1668","75171","277","20","1945","75191","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","County_Nam","sqlTypeOther","null","null","2","Howard","61","061","697","4770","0","4071","1396","608","15","5479","howard","697","4770","Not Applicable","74","13389","598","99","4352","418","536","72","15","0","47","27","4950","529","598","4352","111","418","709","4770","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","FHWA_Numbe","sqlTypeOther","null","null","3","Pulaski","119","119","13652","191749","0","157496","47986","12167","231","205598","pulaski","13652","191749","Not Applicable","1252","393463","12789","863","183996","7753","11501","666","216","15","1070","182","196785","8813","12789","183996","1060","7753","13849","191749","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","2149","31261","0","25081","8331","1843","35","33509","lonoke","2149","31261","Not Applicable","271","72206","1717","432","27448","3813","1495","348","33","2","189","82","29165","4344","1717","27448","531","3813","2248","31261","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","304","3417","0","2954","768","240","5","3734","prairie","304","3417","Not Applicable","59","8244","253","51","3051","366","203","37","5","0","45","14","3304","430","253","3051","64","366","317","3417","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","465","5517","0","5082","908","417","8","5994","desha","465","5517","https://bit.ly/2T74BCM","40","11887","434","31","5261","256","394","23","7","1","33","7","5695","299","434","5261","43","256","477","5517","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","818","9532","0","7312","3038","762","16","10371","phillips","818","9532","https://bit.ly/2T74BCM","40","19034","794","24","9328","204","741","21","16","0","37","3","10122","249","794","9328","45","204","839","9532","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","238","3527","0","3292","473","213","1","3764","searcy","238","3527","Not Applicable","24","7923","212","26","3163","364","197","16","1","0","14","10","3375","389","212","3163","25","364","237","3527","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","1785","16597","0","15695","2687","1476","68","18416","independence","1785","16597","Not Applicable","241","37264","1426","359","15862","735","1199","277","58","10","169","72","17288","1128","1426","15862","393","735","1819","16597","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","1102","11090","0","3739","8453","808","6","12257","jackson","1102","11090","Not Applicable","288","17225","859","243","10757","333","597","211","5","1","257","31","11616","641","859","10757","308","333","1167","11090","1661121959.66943","241190.808602371",""
