"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2649","99173","0","101329","493","2403","0","101837","missing","2649","99173","Not Applicable","246","null","2189","460","99103","70","1994","409","0","0","195","51","101292","545","2189","99103","475","70","2664","99173","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","County_Nam","sqlTypeOther","null","null","2","Howard","61","061","1124","7515","0","6836","1803","1045","18","8696","howard","1124","7515","Not Applicable","61","13389","821","303","5924","1591","763","282","16","2","42","19","6745","1951","821","5924","360","1591","1181","7515","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","FHWA_Numbe","sqlTypeOther","null","null","3","Pulaski","119","119","25760","278537","0","236026","68356","22093","396","304999","pulaski","25760","278537","Not Applicable","3269","393463","22946","2814","258756","19781","19833","2260","365","31","2746","523","281702","23297","22946","258756","3516","19781","26462","278537","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","4342","45491","0","37380","12456","3709","83","50091","lonoke","4342","45491","Not Applicable","550","72206","3199","1143","38552","6939","2770","939","71","12","358","192","41751","8340","3199","38552","1401","6939","4600","45491","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","564","4977","0","4517","1025","477","16","5578","prairie","564","4977","Not Applicable","71","8244","421","143","4288","689","357","120","12","4","52","19","4709","869","421","4288","180","689","601","4977","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","977","8085","0","7617","1454","871","11","9114","desha","977","8085","https://bit.ly/2T74BCM","95","11887","820","157","7224","861","747","124","10","1","63","32","8044","1070","820","7224","209","861","1029","8085","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1296","13219","0","10878","3668","1176","25","14550","phillips","1296","13219","https://bit.ly/2T74BCM","95","19034","1206","90","12862","357","1097","79","24","1","85","10","14068","482","1206","12862","125","357","1331","13219","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","514","4704","0","4439","779","447","13","5242","searcy","514","4704","Not Applicable","54","7923","320","194","3876","828","296","151","7","6","17","37","4196","1046","320","3876","218","828","538","4704","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","2857","25841","0","25405","3293","2518","94","28834","independence","2857","25841","Not Applicable","245","37264","2033","824","22101","3740","1827","691","71","23","135","110","24134","4700","2033","22101","960","3740","2993","25841","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","2839","19290","0","10043","12088","2700","22","22337","jackson","2839","19290","Not Applicable","117","17225","2289","550","15825","3465","2193","507","16","6","80","37","18114","4223","2289","15825","758","3465","3047","19290","1661121959.66943","241190.808602371",""
