"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2845","88851","0","91001","695","2694","0","91704","missing","2845","88851","Not Applicable","151","null","2180","665","88753","98","2096","598","0","0","84","67","90933","771","2180","88753","673","98","2853","88851","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","null","null","2","Howard","61","061","1381","9077","0","8425","2034","1276","23","10537","howard","1381","9077","Not Applicable","82","13389","933","448","6807","2270","880","396","20","3","33","49","7740","2797","933","6807","527","2270","1460","9077","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","fhwa_numbe","sqlTypeOther","null","null","3","Pulaski","119","119","34331","333682","0","289614","78484","31035","517","368981","pulaski","34331","333682","Not Applicable","2777","393463","29837","4494","304827","28855","27026","4009","461","56","2348","429","334664","34317","29837","304827","5462","28855","35299","333682","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","6044","55132","0","46488","14692","5456","103","61520","lonoke","6044","55132","Not Applicable","485","72206","4174","1870","45423","9709","3808","1648","86","17","280","205","49597","11923","4174","45423","2214","9709","6388","55132","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","803","6157","0","5703","1258","691","21","7008","prairie","803","6157","Not Applicable","91","8244","567","236","5241","916","498","193","15","6","54","37","5808","1200","567","5241","284","916","851","6157","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","1223","9972","0","9538","1672","1101","17","11259","desha","1223","9972","https://bit.ly/2T74BCM","105","11887","999","224","8511","1461","906","195","14","3","79","26","9510","1749","999","8511","288","1461","1287","9972","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1616","15562","0","13233","3976","1498","31","17219","phillips","1616","15562","https://bit.ly/2T74BCM","87","19034","1496","120","15084","478","1389","109","29","2","78","9","16580","639","1496","15084","161","478","1657","15562","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","621","5253","0","5003","871","575","14","5909","searcy","621","5253","Not Applicable","32","7923","362","259","4174","1079","340","235","8","6","14","18","4536","1373","362","4174","294","1079","656","5253","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","3489","32544","0","32523","3511","3221","113","36195","independence","3489","32544","Not Applicable","155","37264","2323","1166","27281","5263","2176","1045","84","29","63","92","29604","6591","2323","27281","1328","5263","3651","32544","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","3088","22099","0","12635","12554","2992","32","25401","jackson","3088","22099","Not Applicable","64","17225","2391","697","17258","4841","2347","645","21","11","23","41","19649","5752","2391","17258","911","4841","3302","22099","1661121959.66943","241190.808602371",""
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","null","null","11","Mississippi","93","093","5311","33114","0","31721","6722","4921","107","38533","mississippi","5311","33114","https://bit.ly/2T74BCM","282","42831","4754","557","22565","10549","4427","494","92","15","234","48","27319","11214","4754","22565","665","10549","5419","33114","2397434695.37231","293377.92435692",""
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","null","null","12","Greene","55","055","5565","39568","0","39714","5431","5215","66","45305","greene","5565","39568","https://bit.ly/2T74BCM","284","44623","4426","1139","34063","5505","4155","1060","55","11","216","68","38489","6816","4426","34063","1311","5505","5737","39568","1501198851.64258","195400.850739011",""
"","","","","","","","","","","lcase_name","esriFieldTypeString","lcase_name","sqlTypeOther","null","null","13","Clay","21","021","1581","15033","0","15131","1483","1478","42","16662","clay","1581","15033","https://bit.ly/2T74BCM","60","15061","1205","376","11121","3912","1135","343","30","12","39","21","12326","4336","1205","11121","424","3912","1629","15033","1662039088.03271","230200.839663875","50"
"","","","","","","","","","","pos_range","esriFieldTypeString","pos_range","sqlTypeOther","null","null","14","Randolph","121","121","1850","15525","0","13916","3462","1730","46","17451","randolph","1850","15525","https://bit.ly/2T74BCM","74","17603","1436","414","12787","2738","1347","383","34","12","55","19","14223","3228","1436","12787","490","2738","1926","15525","1698810411.33374","217781.913013329","50"
"","","","","","","","","","","neg_range","esriFieldTypeString","neg_range","sqlTypeOther","null","null","15","Lawrence","75","075","1927","12619","0","12734","1814","1820","41","14630","lawrence","1927","12619","Not Applicable","66","16669","1580","347","11396","1223","1495","325","37","4","48","18","12976","1654","1580","11396","431","1223","2011","12619","1533933452.90283","208244.792392098","50"
"","","","","","","","","","","border_report","esriFieldTypeString","border_report","sqlTypeOther","null","null","16","Baxter","5","005","2653","16550","0","15365","3840","2453","95","19233","baxter","2653","16550","https://bit.ly/2T74BCM","105","41219","1823","830","14586","1964","1708","745","57","38","58","47","16409","2824","1823","14586","860","1964","2683","16550","1518457528.31995","214376.071685134","255"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","null","null","17","Marion","89","089","876","8502","0","7698","1681","796","27","9412","marion","876","8502","https://bit.ly/2T74BCM","53","16438","591","285","7522","980","560","236","14","13","17","36","8113","1299","591","7522","319","980","910","8502","1657005316.82642","213041.318466841",""
"","","","","","","","","","","POP_5YR_EST_2018","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","null","null","18","Perry","105","105","685","10073","0","6061","4699","624","7","10783","perry","685","10073","Not Applicable","54","10322","546","139","9303","770","500","124","5","2","41","13","9849","934","546","9303","164","770","710","10073","1450824197.89246","235691.992000723",""
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","null","null","19","Jefferson","69","069","8118","73931","0","48925","33132","7525","151","82381","jefferson","8118","73931","Not Applicable","440","70424","6317","1801","63193","10738","5986","1539","124","27","205","235","69510","12871","6317","63193","2133","10738","8450","73931","2370994330.72839","284256.349610199",""
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","null","null","20","Washington","143","143","27806","198065","0","200279","25622","26332","309","226949","washington","27806","198065","https://bit.ly/2T74BCM","1162","228529","21442","6364","172686","25379","20440","5892","227","82","773","389","194128","32821","21442","172686","7442","25379","28884","198065","2465023834.31018","227692.739748244",""
"","","","","","","","","","","confirmed_neg","esriFieldTypeInteger","confirmed_neg","sqlTypeOther","null","null","21","Crawford","33","033","6251","55580","0","55649","6186","5800","92","61942","crawford","6251","55580","https://bit.ly/2T74BCM","358","62472","5094","1157","53005","2575","4776","1024","77","15","240","118","58099","3843","5094","53005","1268","2575","6362","55580","1565525966.073","218076.568568796",""
"","","","","","","","","","","probable_neg","esriFieldTypeInteger","probable_neg","sqlTypeOther","null","null","22","Little River","81","081","1048","6756","0","6935","869","970","39","7838","little river","1048","6756","https://bit.ly/2T74BCM","39","12417","812","236","5884","872","750","220","37","2","25","14","6696","1142","812","5884","270","872","1082","6756","1458314113.76514","321191.714116766",""
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","null","null","23","Miller","91","091","3410","17753","0","15888","5276","3273","29","21270","miller","3410","17753","https://bit.ly/2T74BCM","108","43759","2352","1058","14127","3626","2267","1006","19","10","66","42","16479","4791","2352","14127","1165","3626","3517","17753","1651886723.96448","278617.022939423",""
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","null","null","24","Lafayette","73","073","457","2829","0","2590","696","417","7","3312","lafayette","457","2829","https://bit.ly/2T74BCM","32","6915","324","133","2483","346","294","123","5","2","25","7","2807","505","324","2483","159","346","483","2829","1413353782.99597","240091.990364965",""
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","null","null","25","Columbia","27","027","1957","17122","0","15817","3266","1796","52","19251","columbia","1957","17122","https://bit.ly/2T74BCM","109","23892","1220","737","13139","3983","1140","656","34","18","46","63","14359","4892","1220","13139","909","3983","2129","17122","1984584461.05408","189842.983515113",""
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","null","null","26","Union","139","139","3363","23938","0","23261","4512","3073","92","27372","union","3363","23938","https://bit.ly/2T74BCM","198","39732","2597","766","18940","4998","2372","701","67","25","158","40","21440","5932","2597","18843","934","4998","3531","23841","2731252909.41418","302655.931877982",""
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","null","null","27","Ashley","3","003","1654","13247","0","13104","1799","1537","27","14950","ashley","1654","13247","https://bit.ly/2T74BCM","90","20537","1352","302","12160","1087","1268","269","22","5","62","28","13512","1438","1352","12160","351","1087","1703","13247","2434449438.77856","238029.518397571",""
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","null","null","28","Chicot","17","017","1563","12631","0","11567","2627","1487","38","14224","chicot","1563","12631","https://bit.ly/2T74BCM","38","10826","1426","137","9860","2771","1359","128","35","3","32","6","11286","2938","1426","9860","167","2771","1593","12631","1788307859.28882","280731.906180036",""
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","null","null","29","Benton","7","007","25307","171538","0","179737","17122","23647","357","197831","benton","25307","171538","https://bit.ly/2T74BCM","1301","258980","19328","5979","159988","11550","18177","5470","259","98","890","411","179316","18515","19328","159988","6965","11550","26293","171538","2289858796.17493","259063.794058411",""
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","null","null","30","Carroll","15","015","2597","17041","0","15219","4420","2423","39","19690","carroll","2597","17041","https://bit.ly/2T74BCM","135","27887","2211","386","16479","562","2075","348","35","4","101","34","18690","1000","2211","16479","438","562","2649","17041","1653084714.83582","212425.446763967",""
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","null","null","31","Madison","87","087","1348","11103","0","11213","1240","1232","18","12512","madison","1348","11103","Not Applicable","98","16076","1036","312","10080","1023","963","269","13","5","60","38","11116","1396","1036","10080","373","1023","1409","11103","2166601172.44824","215220.142258456",""
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","null","null","32","Sebastian","131","131","13651","118688","0","123775","8565","12700","233","132601","sebastian","13651","118688","https://bit.ly/2T74BCM","715","127461","10697","2954","112107","6581","10054","2646","202","31","439","276","122804","9797","10697","112107","3216","6581","13913","118688","1411978552.98157","217534.899566746",""
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","null","null","33","Polk","113","113","1676","11130","0","9686","3121","1534","56","12847","polk","1676","11130","https://bit.ly/2T74BCM","86","20163","1454","222","10418","712","1336","198","43","13","75","11","11872","975","1454","10418","263","712","1717","11130","2230612446.49585","218300.901651637",""
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","null","null","34","Sevier","133","133","2365","13075","0","14120","1322","2289","25","15544","sevier","2365","13075","https://bit.ly/2T74BCM","51","17193","1661","704","10749","2326","1618","671","21","4","22","29","12410","3134","1661","10749","808","2326","2469","13075","1504881480.02832","254407.216997404",""
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","null","null","35","Garland","51","051","8451","77945","0","63705","22694","7672","208","86643","garland","8451","77945","Not Applicable","569","98296","7149","1302","69501","8444","6518","1154","172","36","457","112","76650","9993","7149","69501","1549","8444","8698","77945","1900949402.75073","198708.79682618",""
