features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length
Howard,61,61,178,1921,0,1671,428,132,1,2099,howard,178,1921,Not Applicable,45,13389,1541631053,247879.8235
Pulaski,119,119,3717,48033,0,43486,8264,2751,69,51750,pulaski,3717,48033,Not Applicable,897,393463,2089380948,284069.0846
Lonoke,85,85,261,5996,0,5568,689,198,2,6257,lonoke,261,5996,Not Applicable,61,72206,2079903589,246137.9115
Prairie,117,117,49,775,0,723,101,29,0,824,prairie,49,775,Not Applicable,20,8244,1748665963,269110.4452
Desha,41,41,110,1372,0,1198,284,72,1,1482,desha,110,1372,https://bit.ly/2T74BCM,37,11887,2100180171,393743.7858
Phillips,107,107,214,3080,0,1824,1470,155,6,3294,phillips,214,3080,https://bit.ly/2T74BCM,53,19034,1885264368,280421.0166
Searcy,129,129,20,936,0,913,43,15,0,956,searcy,20,936,Not Applicable,5,7923,1729575196,184103.8395
Independence,63,63,114,3630,0,3511,233,70,0,3744,independence,114,3630,Not Applicable,44,37264,1997479704,228003.5801
Jackson,67,67,48,1524,0,1097,475,36,0,1572,jackson,48,1524,Not Applicable,12,17225,1661121960,241190.8086
Mississippi,93,93,450,4826,0,4446,830,297,6,5276,mississippi,450,4826,https://bit.ly/2T74BCM,147,42831,2397434695,293377.9244
Greene,55,55,175,4877,0,4548,504,144,0,5052,greene,175,4877,https://bit.ly/2T74BCM,31,44623,1501198852,195400.8507
Clay,21,21,90,1900,0,1834,156,72,3,1990,clay,90,1900,https://bit.ly/2T74BCM,15,15061,1662039088,230200.8397
Randolph,121,121,98,2308,0,2108,298,67,2,2406,randolph,98,2308,https://bit.ly/2T74BCM,29,17603,1698810411,217781.913
Lawrence,75,75,142,1890,0,1739,293,97,9,2032,lawrence,142,1890,Not Applicable,36,16669,1533933453,208244.7924
Baxter,5,5,44,2799,0,2448,395,33,0,2843,baxter,44,2799,https://bit.ly/2T74BCM,11,41219,1518457528,214376.0717
Marion,89,89,15,1107,0,1002,120,12,0,1122,marion,15,1107,https://bit.ly/2T74BCM,3,16438,1657005317,213041.3185
Perry,105,105,39,1146,0,977,208,33,0,1185,perry,39,1146,Not Applicable,6,10322,1450824198,235691.992
Jefferson,69,69,1029,10384,0,7584,3829,770,30,11413,jefferson,1029,10384,Not Applicable,229,70424,2370994331,284256.3496
Washington,143,143,5234,18791,0,16704,7321,4463,38,24025,washington,5234,18791,https://bit.ly/2T74BCM,733,228529,2465023834,227692.7397
Crawford,33,33,360,6045,0,5930,475,254,3,6405,crawford,360,6045,https://bit.ly/2T74BCM,103,62472,1565525966,218076.5686
Little River,81,81,65,993,0,996,62,47,1,1058,little river,65,993,https://bit.ly/2T74BCM,17,12417,1458314114,321191.7141
Miller,91,91,360,3229,0,2951,638,272,2,3589,miller,360,3229,https://bit.ly/2T74BCM,86,43759,1651886724,278617.0229
Lafayette,73,73,38,453,0,410,81,25,2,491,lafayette,38,453,https://bit.ly/2T74BCM,11,6915,1413353783,240091.9904
Columbia,27,27,139,1986,0,1331,794,95,5,2125,columbia,139,1986,https://bit.ly/2T74BCM,39,23892,1984584461,189842.9835
Union,139,139,313,3544,0,3248,609,252,14,3857,union,313,3544,https://bit.ly/2T74BCM,47,39732,2731252909,302655.9319
Ashley,3,3,137,1973,0,1780,330,91,3,2110,ashley,137,1973,https://bit.ly/2T74BCM,43,20537,2434449439,238029.5184
Chicot,17,17,260,1746,0,1726,280,184,3,2006,chicot,260,1746,https://bit.ly/2T74BCM,73,10826,1788307859,280731.9062
Benton,7,7,3887,43529,0,43769,3647,3363,27,47416,benton,3887,43529,https://bit.ly/2T74BCM,497,258980,2289858796,259063.7941
Carroll,15,15,286,3412,0,2828,870,217,6,3698,carroll,286,3412,https://bit.ly/2T74BCM,63,27887,1653084715,212425.4468
Madison,87,87,231,2124,0,2182,173,213,1,2355,madison,231,2124,Not Applicable,17,16076,2166601172,215220.1423
Sebastian,131,131,1166,15406,0,15139,1433,761,9,16572,sebastian,1166,15406,https://bit.ly/2T74BCM,396,127461,1411978553,217534.8996
Polk,113,113,104,1814,0,1570,348,88,0,1918,polk,104,1814,https://bit.ly/2T74BCM,16,20163,2230612446,218300.9017
Sevier,133,133,861,3939,0,4540,260,789,9,4800,sevier,861,3939,https://bit.ly/2T74BCM,63,17193,1504881480,254407.217
Garland,51,51,499,10092,0,9834,757,330,5,10591,garland,499,10092,Not Applicable,164,98296,1900949403,198708.7968
Saline,125,125,594,11790,0,11251,1133,451,3,12384,saline,594,11790,Not Applicable,140,118009,1890391626,259324.4502
Franklin,47,47,44,1854,0,1680,218,30,1,1898,franklin,44,1854,Not Applicable,13,17780,1604366855,221024.2209
Scott,127,127,21,735,0,658,98,15,0,756,scott,21,735,https://bit.ly/2T74BCM,6,10442,2325588371,235654.492
Logan,83,83,110,2593,0,2357,346,74,0,2703,logan,110,2593,Not Applicable,36,21757,1893020843,260765.966
Yell,149,149,916,2978,0,2886,1008,768,13,3894,yell,916,2978,Not Applicable,135,21573,2456264852,285291.0725
Montgomery,97,97,15,747,0,726,36,9,0,762,montgomery,15,747,Not Applicable,6,8993,2072865932,187272.0306
Pike,109,109,35,2210,0,2122,123,20,0,2245,pike,35,2210,Not Applicable,15,10808,1588931950,227895.8304
Hempstead,57,57,131,2183,0,1787,527,80,1,2314,hempstead,131,2183,Not Applicable,50,22018,1918024030,254684.6117
Drew,43,43,116,2221,0,2027,310,80,2,2337,drew,116,2221,Not Applicable,34,18502,2164050281,194673.142
Bradley,11,11,101,1447,0,998,550,63,2,1548,bradley,101,1447,Not Applicable,36,10948,1689743160,251246.7515
Calhoun,13,13,6,439,0,364,81,3,0,445,calhoun,6,439,Not Applicable,3,5202,1636688782,257923.6842
Ouachita,103,103,52,2288,0,1846,494,32,1,2340,ouachita,52,2288,Not Applicable,19,24106,1914451452,288817.2228
Nevada,99,99,117,1373,0,1221,269,85,6,1490,nevada,117,1373,Not Applicable,26,8440,1606223502,203918.6023
Clark,19,19,103,2259,0,1977,385,77,0,2362,clark,103,2259,Not Applicable,26,22385,2285025129,305327.4047
Dallas,39,39,21,662,0,579,104,12,0,683,dallas,21,662,Not Applicable,9,7432,1728752981,248335.5817
