"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","2362","Howard","18690","0","18158","2894","30","21182","2362","18690","45","1524","838","1475","812","26","4","23","22","1524","13248","968","5442","2492","18690","13389","6410","14772","2287","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","57917","Pulaski","609683","0","546872","120728","888","669647","57917","609683","695","48937","8980","47548","8751","775","113","579","116","48937","541481","11028","68201","59965","609682","393463","79229","590418","56293","2089664483.6731","284108.296311356"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","11729","Lonoke","97454","0","87087","22096","171","109891","11729","97454","132","7421","4308","7206","4214","139","32","71","61","7421","76998","5018","20454","12439","97452","72206","25472","84419","11420","2079919022.16553","246133.101557489"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1273","Prairie","11121","0","10463","1931","29","12480","1273","11121","2","859","414","836","405","23","6","0","2","859","8657","502","2462","1361","11119","8244","2964","9516","1241","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","1861","Desha","16419","0","15811","2469","29","18393","1861","16419","37","1358","503","1319","475","24","5","14","23","1358","12074","616","4345","1974","16419","11887","4961","13432","1794","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","3152","Phillips","26061","0","23673","5540","71","29290","3152","26061","50","2868","284","2758","272","68","3","41","9","2868","24481","361","1580","3229","26061","19034","1941","27349","3030","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","6157","Independence","68922","0","69931","5148","154","75423","6157","68922","207","3511","2646","3301","2495","113","41","97","110","3511","43268","2994","25650","6505","68918","37264","28644","46779","5796","1997479659.79224","228000.521631002"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","4091","Jackson","38783","0","27262","15612","42","43159","4091","38783","74","2749","1342","2695","1280","24","18","30","44","2749","25239","1629","13542","4378","38781","17225","15171","27988","3974","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","8134","Mississippi","58811","0","57984","8961","131","67320","8134","58811","225","6805","1329","6516","1261","104","27","184","41","6805","36772","1704","22039","8509","58811","42831","23743","43577","7777","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","9860","Greene","78538","0","80550","7848","117","88913","9860","78538","264","7163","2697","6921","2558","100","17","142","122","7163","63261","3212","15277","10375","78538","44623","18489","70424","9478","1501198440.67529","195400.876251559"
