features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Howard,61,61,420,3076,0,2583,913,374,5,3496,howard,420,3076,Not Applicable,41,13389,1541631053,247879.8235,50
Pulaski,119,119,6928,90501,0,83437,13992,6120,100,97429,pulaski,6928,90501,Not Applicable,708,393463,2089380948,284069.0846,
Lonoke,85,85,689,12025,0,10853,1861,593,4,12714,lonoke,689,12025,Not Applicable,92,72206,2079903589,246137.9115,50
Prairie,117,117,114,1514,0,1300,328,112,0,1628,prairie,114,1514,Not Applicable,2,8244,1748665963,269110.4452,
Desha,41,41,234,2872,0,2628,478,206,5,3106,desha,234,2872,https://bit.ly/2T74BCM,23,11887,2100180171,393743.7858,
Phillips,107,107,396,4964,0,3321,2039,353,9,5360,phillips,396,4964,https://bit.ly/2T74BCM,34,19034,1885264368,280421.0166,
Searcy,129,129,94,1433,0,1314,213,39,0,1527,searcy,94,1433,Not Applicable,55,7923,1729575196,184103.8395,
Independence,63,63,751,7388,0,7148,991,644,5,8139,independence,751,7388,Not Applicable,102,37264,1997479704,228003.5801,
Jackson,67,67,181,4545,0,1083,3643,124,1,4726,jackson,181,4545,Not Applicable,56,17225,1661121960,241190.8086,
Mississippi,93,93,1325,9120,0,8102,2343,1179,20,10445,mississippi,1325,9120,https://bit.ly/2T74BCM,126,42831,2397434695,293377.9244,
Greene,55,55,615,9279,0,8240,1654,548,4,9894,greene,615,9279,https://bit.ly/2T74BCM,63,44623,1501198852,195400.8507,
Clay,21,21,172,2903,0,2753,322,144,6,3075,clay,172,2903,https://bit.ly/2T74BCM,22,15061,1662039088,230200.8397,50
Randolph,121,121,303,3537,0,3163,677,268,12,3840,randolph,303,3537,https://bit.ly/2T74BCM,23,17603,1698810411,217781.913,50
Lawrence,75,75,245,2514,0,2226,533,222,10,2759,lawrence,245,2514,Not Applicable,13,16669,1533933453,208244.7924,50
Baxter,5,5,132,2494,0,1606,1020,98,0,2626,baxter,132,2494,https://bit.ly/2T74BCM,34,41219,1518457528,214376.0717,255
Marion,89,89,44,1607,0,1346,305,35,0,1651,marion,44,1607,https://bit.ly/2T74BCM,9,16438,1657005317,213041.3185,
Perry,105,105,61,2043,0,1819,285,57,1,2104,perry,61,2043,Not Applicable,3,10322,1450824198,235691.992,
Jefferson,69,69,2059,20236,0,13884,8411,1684,50,22295,jefferson,2059,20236,Not Applicable,325,70424,2370994331,284256.3496,
Washington,143,143,6715,50546,0,45702,11559,6455,56,57261,washington,6715,50546,https://bit.ly/2T74BCM,204,228529,2465023834,227692.7397,
Crawford,33,33,896,13114,0,12416,1594,755,6,14010,crawford,896,13114,https://bit.ly/2T74BCM,135,62472,1565525966,218076.5686,
Little River,81,81,276,1421,0,1396,301,243,14,1697,little river,276,1421,https://bit.ly/2T74BCM,19,12417,1458314114,321191.7141,
Miller,91,91,597,4816,0,3876,1537,553,6,5413,miller,597,4816,https://bit.ly/2T74BCM,38,43759,1651886724,278617.0229,
Lafayette,73,73,66,784,0,661,189,62,2,850,lafayette,66,784,https://bit.ly/2T74BCM,2,6915,1413353783,240091.9904,
Columbia,27,27,290,3511,0,2442,1359,245,14,3801,columbia,290,3511,https://bit.ly/2T74BCM,31,23892,1984584461,189842.9835,
Union,139,139,683,6732,0,5777,1638,578,20,7415,union,683,6732,https://bit.ly/2T74BCM,85,39732,2731252909,302655.9319,
Ashley,3,3,387,3933,0,3754,566,357,7,4320,ashley,387,3933,https://bit.ly/2T74BCM,23,20537,2434449439,238029.5184,
Chicot,17,17,955,4000,0,3183,1772,914,10,4955,chicot,955,4000,https://bit.ly/2T74BCM,31,10826,1788307859,280731.9062,
