"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3460","Howard","23437","0","23693","3204","40","27028","3460","23437","460","2267","1193","1907","1053","31","9","329","131","2267","16854","1324","6583","3591","23437","13389","7907","19121","2960","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","92233","Pulaski","737455","0","704379","125309","1002","831739","92233","737455","14326","78158","14075","64490","12368","862","140","12759","1567","78158","652100","16141","85340","94299","737440","393463","101481","730258","76850","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","17639","Lonoke","116915","0","111687","22867","195","135284","17639","116915","2518","10726","6913","9003","5915","158","37","1558","960","10726","91113","7646","25799","18372","116912","72206","33445","101839","14917","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1762","Prairie","12978","0","12669","2071","32","14823","1762","12978","287","1145","617","955","487","25","7","165","122","1145","9833","702","3143","1847","12976","8244","3845","10978","1442","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","2722","Desha","19020","0","18993","2749","35","21857","2722","19020","458","1735","987","1515","713","26","9","193","265","1735","13206","1102","5814","2837","19020","11887","6916","14941","2227","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4416","Phillips","31473","0","30051","5838","84","35959","4416","31473","523","3990","426","3454","354","73","11","462","61","3990","29415","496","2058","4486","31473","19034","2554","33405","3808","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","9225","Independence","90703","0","94350","5578","182","100322","9225","90703","1292","5076","4149","4241","3509","132","50","702","590","5076","50326","4547","40373","9623","90699","37264","44920","55402","7749","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","5405","Jackson","48816","0","36553","17668","49","54534","5405","48816","384","3335","2070","3155","1817","29","20","151","233","3335","30442","2385","18372","5720","48814","17225","20757","33777","4971","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","11777","Mississippi","69072","0","70766","10083","166","81248","11777","69072","1128","9599","2178","8616","1866","127","39","855","273","9599","44259","2577","24813","12176","69072","42831","27390","53858","10482","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","14147","Greene","96789","0","102764","8172","140","111477","14147","96789","1847","9697","4450","8508","3652","115","25","1074","773","9697","74875","4991","21914","14688","96789","44623","26905","84572","12157","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","3626","Clay","31023","0","32476","2173","77","34796","3626","31023","481","2441","1185","2159","907","51","26","230","251","2441","19594","1332","11429","3773","31023","15061","12761","22035","3066","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","4326","Randolph","41453","0","40957","4822","70","45957","4326","41453","303","2822","1504","2629","1324","52","18","141","162","2822","23337","1682","18116","4504","41453","17603","19798","26159","3952","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","4436","Lawrence","33038","0","34870","2604","64","37670","4436","33038","440","3087","1349","2788","1144","53","11","246","194","3087","25920","1545","7118","4632","33038","16669","8663","29007","3932","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","7727","Baxter","44317","0","46458","5586","212","52215","7727","44317","699","4713","3014","4108","2707","153","59","451","248","4713","36002","3188","8312","7901","44314","41219","11500","40715","6813","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","2928","Marion","22524","0","22981","2471","76","25571","2928","22524","256","1718","1210","1534","1060","56","20","126","130","1718","18257","1329","4267","3047","22524","16438","5596","19975","2594","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2204","Perry","18260","0","14257","6207","27","20524","2204","18260","389","1594","610","1331","456","20","7","242","147","1594","15863","670","2397","2264","18260","10322","3067","17457","1786","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","17087","Jefferson","154457","0","115578","55966","244","172301","17087","154457","2530","10581","6506","9221","5085","168","76","1185","1345","10581","101744","7265","52711","17846","154455","70424","59976","112325","14304","2371117793.37976","284934.740887984"
"","","","","","","","","","","active_cases","esriFieldTypeInteger","active_cases","sqlTypeOther","","null","null","18","Washington","05143","143","228529","73","washington","60943","Washington","423134","0","450447","33630","530","486305","60943","423134","8285","42098","18845","36460","15666","372","158","5265","3020","42098","337166","21075","85966","63173","423132","228529","107041","379264","52118","2465013769.71045","227665.561278293"
"","","","","","","","","","","confirmed_pos","esriFieldTypeInteger","confirmed_pos","sqlTypeOther","","null","null","19","Crawford","05033","033","62472","17","crawford","14223","Crawford","112051","0","117776","8498","205","126578","14223","112051","1936","10622","3601","9216","2862","169","36","1234","702","10622","91501","3905","20550","14527","112051","62472","24455","102123","12076","1567921438.38599","217247.039033241"
"","","","","","","","","","","probable_pos","esriFieldTypeInteger","probable_pos","sqlTypeOther","","null","null","20","Little River","05081","081","12417","41","little river","2883","Little River","17920","0","19118","1685","85","20891","2883","17920","414","1744","1139","1488","896","68","17","188","226","1744","12716","1227","5204","2971","17920","12417","6431","14460","2384","1458314115.33362","321191.450472042"
"","","","","","","","","","","confirmed_recov","esriFieldTypeInteger","confirmed_recov","sqlTypeOther","","null","null","21","Miller","05091","091","43759","46","miller","8393","Miller","46712","0","44457","10648","158","55390","8393","46712","810","5139","3254","4455","2969","80","78","603","207","5139","27993","3539","18719","8678","46712","43759","22258","33132","7422","1651886723.20532","278617.00684468"
"","","","","","","","","","","probable_recov","esriFieldTypeInteger","probable_recov","sqlTypeOther","","null","null","22","Lafayette","05073","073","6915","37","lafayette","1148","Lafayette","7166","0","6327","1987","28","8362","1148","7166","105","692","456","609","406","18","10","65","40","692","5347","504","1819","1196","7166","6915","2323","6039","1014","1413354070.98376","240092.027895228"
"","","","","","","","","","","confirmed_death","esriFieldTypeInteger","confirmed_death","sqlTypeOther","","null","null","23","Columbia","05027","027","23892","14","columbia","4698","Columbia","35814","0","35822","4690","77","40767","4698","35814","565","2474","2224","2198","1858","41","36","235","330","2474","20536","2480","15277","4954","35813","23892","17757","23010","4056","1984584358.1687","189841.098821617"
"","","","","","","","","","","probable_death","esriFieldTypeInteger","probable_death","sqlTypeOther","","null","null","24","Union","05139","139","39732","71","union","8309","Union","51111","0","52443","6977","157","57416","8309","51111","1004","5158","3151","4549","2598","97","60","512","492","5158","33351","3487","15420","8645","48771","39732","18907","38509","7146","2731252910.70117","302653.718713518"
"","","","","","","","","","","confirmed_active","esriFieldTypeInteger","confirmed_active","sqlTypeOther","","null","null","25","Ashley","05003","003","20537","2","ashley","4443","Ashley","28459","0","29529","3373","56","33025","4443","28459","757","2354","2089","2103","1525","31","25","218","539","2354","22096","2213","6362","4567","28458","20537","8575","24450","3628","2434449433.95044","238029.286513245"
"","","","","","","","","","","probable_active","esriFieldTypeInteger","probable_active","sqlTypeOther","","null","null","26","Chicot","05017","017","10826","9","chicot","2558","Chicot","28362","0","27691","3229","50","30986","2558","28362","255","2006","552","1802","451","45","5","159","96","2006","15350","618","13012","2624","28362","10826","13630","17356","2253","1789240318.48755","282437.770838622"
"","","","","","","","","","","pcr_pos_test","esriFieldTypeInteger","pcr_pos_test","sqlTypeOther","","null","null","27","Benton","05007","007","258980","4","benton","58617","Benton","406105","0","441079","23643","713","466630","58617","406105","7708","40900","17717","34686","15508","517","196","5695","2013","40900","333019","19706","73005","60606","406024","258980","92711","373919","50192","2289826729.48206","259104.971277362"
"","","","","","","","","","","pcr_neg_test","esriFieldTypeInteger","pcr_neg_test","sqlTypeOther","","null","null","28","Carroll","05015","015","27887","8","carroll","5447","Carroll","40248","0","40012","5683","87","45864","5447","40248","587","4094","1353","3623","1150","74","13","397","190","4094","35708","1522","4540","5616","40248","27887","6062","39802","4772","1653102548.38086","212392.188860455"
"","","","","","","","","","","antigen_pos_test","esriFieldTypeInteger","antigen_pos_test","sqlTypeOther","","null","null","29","Madison","05087","087","16076","44","madison","3493","Madison","24812","0","26163","2142","47","28471","3493","24812","407","2206","1287","1973","1066","34","13","199","208","2206","17919","1453","6893","3659","24812","16076","8346","20125","3039","2166631479.11389","215245.615690311"
"","","","","","","","","","","antigen_neg_test","esriFieldTypeInteger","antigen_neg_test","sqlTypeOther","","null","null","30","Sebastian","05131","131","127461","67","sebastian","29663","Sebastian","234072","0","250031","13704","423","264450","29663","234072","3501","21174","8489","18449","7285","353","70","2367","1134","21174","188544","9205","45527","30379","234071","127461","54732","209718","25725","1409588182.09753","216357.04359225"
"","","","","","","","","","","total_pos_test","esriFieldTypeInteger","total_pos_test","sqlTypeOther","","null","null","31","Polk","05113","113","20163","58","polk","3629","Polk","23501","0","23118","4012","130","27243","3629","23501","333","2726","903","2470","695","80","50","175","158","2726","17386","1016","6115","3742","23501","20163","7131","20112","3165","2230623249.78235","218301.424430388"
"","","","","","","","","","","total_neg_test","esriFieldTypeInteger","total_neg_test","sqlTypeOther","","null","null","32","Sevier","05133","133","17193","68","sevier","5217","Sevier","24280","0","27016","2481","63","29682","5217","24280","620","2778","2439","2330","2203","42","21","405","215","2778","15990","2624","8290","5402","24280","17193","10914","18768","4533","1504881449.6062","254402.012954855"
"","","","","","","","","","","POP_5YR_EST_2018_2019","esriFieldTypeInteger","POP_5YR_EST_2018","sqlTypeOther","","null","null","33","Garland","05051","051","98296","26","garland","19908","Garland","162366","0","152173","30101","436","182822","19908","162366","1723","15831","4077","14249","3498","329","107","1251","472","15831","124917","4627","37447","20458","162364","98296","42074","140748","17746","1900962766.97729","198707.994925636"
"","","","","","","","","","","antigen_test","esriFieldTypeInteger","antigen_test","sqlTypeOther","","null","null","34","Saline","05125","125","118009","64","saline","27349","Saline","213864","0","221182","20031","269","242107","27349","213864","4170","19390","7959","16022","6883","209","60","3155","1015","19390","149829","8865","64023","28255","213852","118009","72888","169219","22902","1890373426.92395","259319.541487605"
"","","","","","","","","","","pcr_test","esriFieldTypeInteger","pcr_test","sqlTypeOther","","null","null","35","Franklin","05047","047","17780","24","franklin","3465","Franklin","33667","0","32665","4467","62","37260","3465","33667","404","2120","1345","1903","1095","45","17","171","233","2120","25647","1473","8020","3593","33667","17780","9493","27767","2997","1605080921.21753","219790.409175623"
"","","","","","","","","","","recoveries","esriFieldTypeInteger","recoveries","sqlTypeOther","","null","null","36","Scott","05127","127","10442","65","scott","2021","Scott","21029","0","19064","3986","35","23108","2021","21029","133","1140","881","1060","793","23","12","57","76","1140","16566","939","4463","2079","21029","10442","5402","17706","1853","2325587673.47388","235644.892222442"
"","","","","","","","","","","Shape__Area","esriFieldTypeDouble","Shape__Area","sqlTypeDouble","","null","null","37","Logan","05083","083","21757","42","logan","4503","Logan","50888","0","50044","5347","57","55544","4503","50888","449","2581","1922","2366","1629","34","23","180","269","2581","29736","2075","21152","4656","50888","21757","23227","32317","3992","1889257477.25061","259598.179943669"
"","","","","","","","","","","Shape__Length","esriFieldTypeDouble","Shape__Length","sqlTypeDouble","","null","null","38","Yell","05149","149","21573","76","yell","6093","Yell","51498","0","53592","3999","93","57798","6093","51498","841","4672","1421","4044","1113","63","30","564","277","4672","43261","1628","8237","6300","51498","21573","9865","47933","5157","2454826077.76648","283019.672266772"
"","","","","","","","","","","","","","","","","","39","Montgomery","05097","097","8993","50","montgomery","1353","Montgomery","14235","0","13672","1916","53","15624","1353","14235","101","893","460","811","388","32","21","50","51","893","6005","496","8230","1389","14235","8993","8726","6898","1199","2072857365.88647","187271.963281921"
"","","","","","","","","","","","","","","","","","40","Pike","05109","109","10808","56","pike","2263","Pike","15742","0","16155","1850","39","18093","2263","15742","236","1620","643","1458","530","27","12","135","101","1620","11800","731","3942","2351","15742","10808","4673","13420","1988","1588940346.26709","227894.645992398"
"","","","","","","","","","","","","","","","","","41","Hempstead","05057","057","22018","29","hempstead","4072","Hempstead","31271","0","30666","4677","51","35478","4072","31271","432","2699","1373","2399","1190","32","19","268","164","2699","25178","1508","6093","4207","31271","22018","7601","27877","3589","1918024114.43799","254684.268968694"
"","","","","","","","","","","","","","","","","","42","Drew","05043","043","18502","22","drew","4143","Drew","35621","0","36407","3357","58","39884","4143","35621","671","2321","1822","2135","1278","40","18","145","526","2321","21737","1946","13880","4267","35617","18502","15826","24058","3412","2164059386.1051","194673.074142659"
"","","","","","","","","","","","","","","","","","43","Bradley","05011","011","10948","6","bradley","2670","Bradley","19183","0","18328","3525","43","21933","2670","19183","449","1723","947","1469","709","26","17","228","221","1723","10473","1027","8710","2750","19183","10948","9737","12196","2178","1689743168.51257","251245.246911081"
"","","","","","","","","","","","","","","","","","44","Calhoun","05013","013","5202","7","calhoun","775","Calhoun","5903","0","5704","974","9","6721","775","5903","79","570","205","496","191","5","4","69","10","570","4905","255","991","825","5896","5202","1246","5475","687","1636688793.46033","257909.391365254"
"","","","","","","","","","","","","","","","","","45","Ouachita","05103","103","24106","53","ouachita","4814","Ouachita","31578","0","33489","2903","92","36565","4814","31578","561","3928","886","3418","743","64","28","446","115","3928","26070","1064","5503","4992","31573","24106","6567","29998","4161","1914451389.25232","288802.173786178"
"","","","","","","","","","","","","","","","","","46","Nevada","05099","099","8440","51","nevada","1948","Nevada","24853","0","20902","5899","43","26852","1948","24853","274","1376","572","1183","448","33","10","160","114","1376","20466","623","4387","1999","24853","8440","5010","21842","1631","1606223316.69189","203916.170463326"
"","","","","","","","","","","","","","","","","","47","Clark","05019","019","22385","10","clark","4702","Clark","51070","0","52339","3433","66","55887","4702","51070","617","3949","753","3332","686","54","12","562","55","3949","33218","868","17852","4817","51070","22385","18720","37167","4016","2285025152.85828","305325.379203568"
"","","","","","","","","","","","","","","","","","48","Dallas","05039","039","7432","20","dallas","1563","Dallas","13357","0","13227","1693","21","14921","1563","13357","237","1338","225","1117","188","15","6","206","31","1338","10985","260","2338","1598","13323","7432","2598","12323","1305","1728753006.31201","248330.013866797"
"","","","","","","","","","","","","","","","","","49","Cleveland","05025","025","8226","13","cleveland","2006","Cleveland","15602","0","12372","5236","33","17672","2006","15602","332","989","1017","842","799","22","11","125","207","989","9822","1082","5779","2071","15601","8226","6861","10811","1641","1550097704.45752","191781.149282814"
"","","","","","","","","","","","","","","","","","50","Lincoln","05079","079","13695","40","lincoln","4566","Lincoln","51687","0","43726","12527","60","56371","4566","51687","436","3361","1205","3147","923","41","19","173","263","3361","20219","1323","31468","4684","51687","13695","32791","23580","4070","1475053644.40723","201274.103239099"
"","","","","","","","","","","","","","","","","","51","Arkansas","05001","001","18124","1","arkansas","5103","Arkansas","41084","0","41407","4780","67","46380","5103","41084","998","3563","1540","2811","1225","49","18","702","296","3563","24723","1733","16361","5296","41084","18124","18094","28286","4036","2689801847.20874","338109.304838443"
"","","","","","","","","","","","","","","","","","52","Grant","05053","053","18086","27","grant","3892","Grant","27506","0","27064","4334","52","31524","3892","27506","541","2507","1385","2161","1138","42","10","304","237","2507","18860","1511","8646","4018","27506","18086","10157","21367","3299","1638291743.7843","192002.334029646"
