"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3762","Howard","25451","0","25812","3401","50","29343","3762","25451","1","2442","1320","2400","1311","41","9","1","0","2442","18453","1450","6998","3892","25451","13389","8448","20895","3711","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","103294","Pulaski","797984","0","774161","127117","1176","903288","103294","797984","280","86811","16483","85496","16285","1013","163","248","32","86811","704371","18508","93598","105319","797969","393463","112106","791182","101781","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","19893","Lonoke","127299","0","124205","22987","243","147919","19893","127299","24","12106","7787","11888","7729","198","45","13","11","12106","98531","8517","28765","20623","127296","72206","37282","110637","19617","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1963","Prairie","13998","0","13852","2109","43","16044","1963","13998","2","1270","693","1233","684","35","8","2","0","1270","10480","778","3516","2048","13996","8244","4294","11750","1917","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","3028","Desha","20416","0","20592","2852","41","23557","3028","20416","3","1916","1112","1883","1099","29","12","2","1","1916","13876","1225","6540","3141","20416","11887","7765","15792","2982","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4815","Phillips","33567","0","32436","5946","99","38450","4815","33567","15","4331","484","4230","470","86","13","14","1","4331","31166","552","2401","4883","33567","19034","2953","35497","4700","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","10609","Independence","99796","0","104787","5618","210","110797","10609","99796","8","5676","4933","5520","4869","150","60","5","3","5676","54063","5329","45729","11005","99792","37264","51058","59739","10389","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","6113","Jackson","51737","0","39393","18457","63","58161","6113","51737","16","3670","2443","3620","2413","37","26","13","3","3670","32717","2756","19018","6426","51735","17225","21774","36387","6033","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","13572","Mississippi","75273","0","78375","10470","210","89230","13572","75273","18","10989","2583","10818","2524","152","58","17","1","10989","49286","2968","25987","13957","75273","42831","28955","60275","13342","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","15950","Greene","106504","0","114154","8300","172","122988","15950","106504","74","10917","5033","10708","4993","141","31","67","7","10917","80620","5570","25881","16487","106501","44623","31451","91537","15701","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","4115","Clay","33816","0","35730","2201","93","38077","4115","33816","12","2705","1410","2630","1378","62","31","12","0","2705","21079","1556","12737","4261","33816","15061","14293","23784","4008","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","5186","Randolph","46120","0","46457","4849","88","51483","5186","46120","8","3212","1974","3140","1949","66","22","5","3","3212","25092","2151","21028","5363","46120","17603","23179","28304","5089","1698810420.38306","217781.867799886"
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","","null","null","13","Lawrence","05075","075","16669","38","lawrence","5300","Lawrence","38623","0","41287","2636","77","44113","5300","38623","9","3636","1664","3569","1645","60","17","7","2","3636","28487","1854","10136","5490","38623","16669","11990","32123","5214","1533933450.56787","208244.635367461"
"","","","","","","","","","","deaths","esriFieldTypeInteger","deaths","sqlTypeOther","","null","null","14","Baxter","05005","005","41219","3","baxter","8787","Baxter","49782","0","52907","5662","247","58733","8787","49782","31","5423","3364","5213","3293","181","66","26","5","5423","40112","3531","9667","8954","49779","41219","13198","45535","8506","1518394974.59412","214358.702524468"
"","","","","","","","","","","total_tests","esriFieldTypeInteger","total_tests","sqlTypeOther","","null","null","15","Marion","05089","089","16438","45","marion","3390","Marion","25020","0","25900","2510","88","28528","3390","25020","2","2000","1390","1932","1366","65","23","1","1","2000","20359","1508","4661","3508","25020","16438","6169","22359","3298","1656877475.36633","213041.407537546"
"","","","","","","","","","","pos_range","esriFieldTypeInteger","pos_range","sqlTypeOther","","null","null","16","Perry","05105","105","10322","54","perry","2514","Perry","19529","0","15764","6279","37","22100","2514","19529","2","1814","700","1784","689","27","10","1","1","1814","16853","757","2676","2571","19529","10322","3433","18667","2473","1451236488.27014","235262.413421125"
"","","","","","","","","","","neg_range","esriFieldTypeInteger","neg_range","sqlTypeOther","","null","null","17","Jefferson","05069","069","70424","35","jefferson","18591","Jefferson","162832","0","123090","58333","276","182176","18591","162832","13","11488","7103","11286","7006","182","94","10","3","11488","108250","7858","54580","19346","162830","70424","62438","119738","18292","2371117793.37976","284934.740887984"
