"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__length","fields__domain","fields__defaultValue","features__attributes__OBJECTID_1","features__attributes__COUNTY","features__attributes__STATEFIPS","features__attributes__COUNTYFIPS","features__attributes__Pop_5YR_EST_2018","features__attributes__OBJECTID","features__attributes__County_Name","features__attributes__positive","features__attributes__county_nam","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__deaths","features__attributes__total_tests","features__attributes__pos_range","features__attributes__neg_range","features__attributes__active_cases","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__POP_5YR_EST_2018_2019","features__attributes__antigen_test","features__attributes__pcr_test","features__attributes__recoveries","features__attributes__Shape__Area","features__attributes__Shape__Length"
"OBJECTID_1","OBJECTID_1","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID_1","esriFieldTypeOID","OBJECTID_1","sqlTypeOther","","null","null","1","Howard","05061","061","13389","31","howard","3760","Howard","25248","0","25607","3401","50","29138","3760","25248","2","2441","1319","2398","1310","41","9","2","0","2441","18353","1449","6895","3890","25248","13389","8344","20794","3708","1541631179.43994","247874.621130344"
"","","","","","","","","","","COUNTY","esriFieldTypeString","COUNTY","sqlTypeOther","20","null","null","2","Pulaski","05119","119","393463","61","pulaski","102899","Pulaski","789288","0","765320","126867","1169","894197","102899","789288","219","86485","16414","85233","16221","1008","161","190","29","86485","696738","18439","92535","104924","789273","393463","110974","783223","101454","2089664483.6731","284108.296311355"
"","","","","","","","","","","STATEFIPS","esriFieldTypeString","STATEFIPS","sqlTypeOther","5","null","null","3","Lonoke","05085","085","72206","43","lonoke","19849","Lonoke","126140","0","123010","22979","243","146716","19849","126140","19","12083","7766","11863","7715","197","46","16","3","12083","97707","8496","28430","20579","126137","72206","36926","109790","19578","2079919022.16553","246133.10155749"
"","","","","","","","","","","COUNTYFIPS","esriFieldTypeString","COUNTYFIPS","sqlTypeOther","3","null","null","4","Prairie","05117","117","8244","60","prairie","1959","Prairie","13870","0","13723","2106","42","15912","1959","13870","2","1266","693","1231","683","34","8","1","1","1266","10414","778","3454","2044","13868","8244","4232","11680","1914","1748671151.76831","269114.363169282"
"","","","","","","","","","","Pop_5YR_EST_2018","esriFieldTypeInteger","Pop_5YR_EST_2018","sqlTypeOther","","null","null","5","Desha","05041","041","11887","21","desha","3022","Desha","20248","0","20426","2844","41","23383","3022","20248","1","1911","1111","1879","1099","29","12","1","0","1911","13794","1224","6454","3135","20248","11887","7678","15705","2978","2104432257.12549","395306.806250559"
"","","","","","","","","","","OBJECTID","esriFieldTypeInteger","OBJECTID","sqlTypeOther","","null","null","6","Phillips","05107","107","19034","55","phillips","4792","Phillips","33286","0","32137","5941","97","38146","4792","33286","9","4309","483","4215","470","84","13","9","0","4309","30897","551","2389","4860","33286","19034","2940","35206","4685","1883625273.45947","283640.386639429"
"","","","","","","","","","","County_Name","esriFieldTypeString","County_Name","sqlTypeOther","8000","null","null","7","Independence","05063","063","37264","32","independence","10597","Independence","98958","0","103938","5617","206","109947","10597","98958","23","5671","4926","5513","4853","147","59","10","13","5671","53702","5322","45252","10993","98954","37264","50574","59373","10366","1997479659.79224","228000.521631003"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","","null","null","8","Jackson","05067","067","17225","34","jackson","6084","Jackson","51285","0","39060","18309","61","57680","6084","51285","29","3646","2438","3583","2410","36","25","27","2","3646","32459","2751","18824","6397","51283","17225","21575","36105","5993","1661130297.54199","241189.700015378"
"","","","","","","","","","","county_nam","esriFieldTypeString","county_nam","sqlTypeOther","8000","null","null","9","Mississippi","05093","093","42831","48","mississippi","13554","Mississippi","74521","0","77662","10413","208","88460","13554","74521","29","10971","2583","10790","2525","150","58","29","0","10971","48706","2968","25815","13939","74521","42831","28783","59677","13315","2412530861.11084","297298.156131179"
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","","null","null","10","Greene","05055","055","44623","28","greene","15870","Greene","105206","0","112778","8298","171","121610","15870","105206","9","10844","5026","10697","4990","140","31","6","3","10844","79803","5563","25400","16407","105203","44623","30963","90647","15687","1501198440.67529","195400.876251559"
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","","null","null","11","Clay","05021","021","15061","11","clay","4100","Clay","33518","0","35417","2201","92","37764","4100","33518","5","2689","1411","2622","1379","61","31","5","0","2689","20908","1557","12610","4246","33518","15061","14167","23597","4001","1661972201.71216","230199.425703995"
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","","null","null","12","Randolph","05121","121","17603","62","randolph","5170","Randolph","45496","0","45817","4849","84","50843","5170","45496","7","3200","1970","3130","1948","63","21","6","1","3200","24887","2147","20609","5347","45496","17603","22756","28087","5078","1698810420.38306","217781.867799886"
