features__attributes__county_nam,features__attributes__fhwa_numbe,features__attributes__FIPS,features__attributes__positive,features__attributes__negative,features__attributes__pending,features__attributes__lab_prvt,features__attributes__lab_pub,features__attributes__Recoveries,features__attributes__deaths,features__attributes__total_tests,features__attributes__lcase_name,features__attributes__pos_range,features__attributes__neg_range,features__attributes__border_report,features__attributes__active_cases,features__attributes__POP_5YR_EST_2018,features__attributes__Shape__Area,features__attributes__Shape__Length,fields__length
Howard,61,61,437,3265,0,2676,1026,398,8,3702,howard,437,3265,Not Applicable,31,13389,1541631052.86731,247879.823488919,50
Pulaski,119,119,7543,99616,0,90411,16748,6742,113,107159,pulaski,7543,99616,Not Applicable,688,393463,2089380947.64233,284069.084631858,
Lonoke,85,85,785,13234,0,11691,2328,691,5,14019,lonoke,785,13234,Not Applicable,89,72206,2079903589.05444,246137.911494215,50
Prairie,117,117,121,1611,0,1370,362,115,1,1732,prairie,121,1611,Not Applicable,5,8244,1748665963.44409,269110.445244305,
Desha,41,41,253,3070,0,2800,523,228,5,3323,desha,253,3070,https://bit.ly/2T74BCM,20,11887,2100180171.29761,393743.785753218,
Phillips,107,107,420,5203,0,3456,2167,391,10,5623,phillips,420,5203,https://bit.ly/2T74BCM,19,19034,1885264368.20239,280421.016626451,
Searcy,129,129,115,1566,0,1410,271,92,0,1681,searcy,115,1566,Not Applicable,23,7923,1729575196.3103,184103.839471151,
Independence,63,63,816,8172,0,7636,1352,727,12,8988,independence,816,8172,Not Applicable,77,37264,1997479703.64404,228003.580116565,
Jackson,67,67,195,5193,0,1160,4228,177,1,5388,jackson,195,5193,Not Applicable,17,17225,1661121959.66943,241190.808602371,
Mississippi,93,93,1439,9851,0,8577,2713,1303,34,11290,mississippi,1439,9851,https://bit.ly/2T74BCM,102,42831,2397434695.37231,293377.92435692,
Greene,55,55,672,10209,0,9098,1783,608,5,10881,greene,672,10209,https://bit.ly/2T74BCM,59,44623,1501198851.64258,195400.850739011,
Clay,21,21,211,3171,0,2994,388,170,5,3382,clay,211,3171,https://bit.ly/2T74BCM,36,15061,1662039088.03271,230200.839663875,50
Randolph,121,121,323,3753,0,3342,734,292,18,4076,randolph,323,3753,https://bit.ly/2T74BCM,13,17603,1698810411.33374,217781.913013329,50
Lawrence,75,75,271,2989,0,2661,599,231,11,3260,lawrence,271,2989,Not Applicable,29,16669,1533933452.90283,208244.792392098,50
Baxter,5,5,155,2931,0,1834,1252,127,1,3086,baxter,155,2931,https://bit.ly/2T74BCM,27,41219,1518457528.31995,214376.071685134,255
Marion,89,89,52,1765,0,1433,384,43,0,1817,marion,52,1765,https://bit.ly/2T74BCM,9,16438,1657005316.82642,213041.318466841,
Perry,105,105,63,2197,0,1935,325,60,0,2260,perry,63,2197,Not Applicable,3,10322,1450824197.89246,235691.992000723,
Jefferson,69,69,2304,22147,0,15114,9337,1929,53,24451,jefferson,2304,22147,Not Applicable,322,70424,2370994330.72839,284256.349610199,
Washington,143,143,7666,61400,0,55346,13720,6811,80,69066,washington,7666,61400,https://bit.ly/2T74BCM,775,228529,2465023834.31018,227692.739748244,
Crawford,33,33,993,14487,0,13649,1831,880,9,15480,crawford,993,14487,https://bit.ly/2T74BCM,104,62472,1565525966.073,218076.568568796,
Little River,81,81,306,1481,0,1461,326,262,17,1787,little river,306,1481,https://bit.ly/2T74BCM,27,12417,1458314113.76514,321191.714116766,
Miller,91,91,662,5331,0,4103,1890,591,10,5993,miller,662,5331,https://bit.ly/2T74BCM,61,43759,1651886723.96448,278617.022939423,
Lafayette,73,73,76,809,0,685,200,69,2,885,lafayette,76,809,https://bit.ly/2T74BCM,5,6915,1413353782.99597,240091.990364965,
Columbia,27,27,319,3707,0,2586,1440,280,16,4026,columbia,319,3707,https://bit.ly/2T74BCM,23,23892,1984584461.05408,189842.983515113,
Union,139,139,731,7442,0,6072,2101,670,22,8173,union,731,7442,https://bit.ly/2T74BCM,39,39732,2731252909.41418,302655.931877982,
Ashley,3,3,390,4164,0,3935,619,377,7,4554,ashley,390,4164,https://bit.ly/2T74BCM,6,20537,2434449438.77856,238029.518397571,
Chicot,17,17,969,4311,0,3372,1908,937,11,5280,chicot,969,4311,https://bit.ly/2T74BCM,21,10826,1788307859.28882,280731.906180036,
Benton,7,7,5645,60697,0,58233,8109,5258,59,66342,benton,5645,60697,https://bit.ly/2T74BCM,328,258980,2289858796.17493,259063.794058411,
Carroll,15,15,503,5856,0,4651,1708,448,8,6359,carroll,503,5856,https://bit.ly/2T74BCM,47,27887,1653084714.83582,212425.446763967,
Madison,87,87,310,3479,0,3480,309,296,2,3789,madison,310,3479,Not Applicable,12,16076,2166601172.44824,215220.142258456,
Sebastian,131,131,3030,33275,0,32224,4081,2768,36,36305,sebastian,3030,33275,https://bit.ly/2T74BCM,226,127461,1411978552.98157,217534.899566746,
Polk,113,113,238,3235,0,2528,945,218,4,3473,polk,238,3235,https://bit.ly/2T74BCM,16,20163,2230612446.49585,218300.901651637,
Sevier,133,133,1173,5708,0,6431,450,1141,16,6881,sevier,1173,5708,https://bit.ly/2T74BCM,16,17193,1504881480.02832,254407.216997404,
Garland,51,51,1533,21898,0,21667,1764,1342,33,23431,garland,1533,21898,Not Applicable,158,98296,1900949402.75073,198708.79682618,
Saline,125,125,1690,21039,0,19187,3542,1485,14,22729,saline,1690,21039,Not Applicable,191,118009,1890391625.52527,259324.450169752,
Franklin,47,47,189,4376,0,3477,1088,159,2,4565,franklin,189,4376,Not Applicable,28,17780,1604366855.28687,221024.220903981,
Scott,127,127,90,1489,0,1323,256,88,0,1579,scott,90,1489,https://bit.ly/2T74BCM,2,10442,2325588371.05237,235654.491961227,
Logan,83,83,370,5447,0,4355,1462,357,1,5817,logan,370,5447,Not Applicable,12,21757,1893020842.90564,260765.966043996,
Yell,149,149,1189,7931,0,7752,1368,1134,25,9120,yell,1189,7931,Not Applicable,30,21573,2456264851.60352,285291.072549929,
Montgomery,97,97,119,1448,0,1192,375,73,4,1567,montgomery,119,1448,Not Applicable,42,8993,2072865931.63159,187272.030588765,
Pike,109,109,189,1815,0,1636,368,179,1,2004,pike,189,1815,Not Applicable,9,10808,1588931949.6095,227895.830370576,
Hempstead,57,57,335,3547,0,2798,1084,328,3,3882,hempstead,335,3547,Not Applicable,4,22018,1918024030.47583,254684.611749633,
Drew,43,43,321,4653,0,4141,833,293,5,4974,drew,321,4653,Not Applicable,23,18502,2164050280.56885,194673.142048166,
Bradley,11,11,314,3087,0,2177,1224,280,6,3401,bradley,314,3087,Not Applicable,28,10948,1689743159.67859,251246.751516417,
Calhoun,13,13,25,1269,0,1135,159,23,0,1294,calhoun,25,1269,Not Applicable,2,5202,1636688781.8551,257923.684200782,
Ouachita,103,103,184,4335,0,3568,951,143,5,4519,ouachita,184,4335,Not Applicable,36,24106,1914451452.26355,288817.222837729,
Nevada,99,99,167,2256,0,1945,478,149,12,2423,nevada,167,2256,Not Applicable,6,8440,1606223501.79431,203918.602261097,
Clark,19,19,266,4990,0,4258,998,222,4,5256,clark,266,4990,Not Applicable,40,22385,2285025128.83716,305327.404740804,
Dallas,39,39,136,1535,0,1266,405,106,2,1671,dallas,136,1535,Not Applicable,28,7432,1728752981.36938,248335.581705109,
Cleveland,25,25,142,1998,0,1563,577,128,7,2140,cleveland,142,1998,Not Applicable,7,8226,1550112202.25488,191785.27846286,
Lincoln,79,79,1762,5631,0,3041,4352,1385,13,7393,lincoln,1762,5631,Not Applicable,364,13695,1475144651.05298,200391.193259746,
Arkansas,1,1,299,4206,0,3487,1018,271,4,4505,arkansas,299,4206,Not Applicable,24,18124,2689458657.14087,337890.821693229,
Grant,53,53,204,3720,0,3545,379,179,1,3924,grant,204,3720,Not Applicable,24,18086,1638299260.79211,192015.431574621,
Monroe,95,95,100,1866,0,1648,318,91,0,1966,monroe,100,1866,Not Applicable,9,7249,1608814698.93091,246946.068155265,
Lee,77,77,1013,3340,0,2262,2091,986,11,4353,lee,1013,3340,https://bit.ly/2T74BCM,16,9398,1615973756.60767,249884.035819293,
Hot Spring,59,59,1747,8682,0,6590,3839,1673,23,10429,hot spring,1747,8682,Not Applicable,51,33520,1610166631.76538,219757.280649162,
St. Francis,123,123,1373,10043,0,9246,2170,1292,4,11416,saint francis,1373,10043,Not Applicable,77,26294,1664523033.28198,200638.765000852,
Crittenden,35,35,1738,12062,0,12011,1789,1605,35,13800,crittenden,1738,12062,https://bit.ly/2T74BCM,98,49013,1653092887.37305,250119.071780147,
Cross,37,37,307,3445,0,3146,606,257,5,3752,cross,307,3445,Not Applicable,45,16998,1612034657.20508,165977.208530094,
Woodruff,147,147,28,1353,0,1244,137,27,0,1381,woodruff,28,1353,Not Applicable,1,6660,1538509114.34155,261925.286117796,
White,145,145,571,10348,0,9141,1778,487,12,10919,white,571,10348,Not Applicable,72,78804,2697526482.04468,339075.602124193,
Faulkner,45,45,1798,28477,0,25768,4507,1624,9,30275,faulkner,1798,28477,Not Applicable,165,122416,1719292673.13306,220407.99062066,
Conway,29,29,220,4871,0,4247,844,197,3,5091,conway,220,4871,Not Applicable,20,20906,1466018646.01843,208726.833050194,
Newton,101,101,146,1320,0,1146,320,100,15,1466,newton,146,1320,Not Applicable,31,7848,2130867828.67175,197624.4003355,
Pope,115,115,1881,16852,0,16145,2588,1710,20,18733,pope,1881,16852,Not Applicable,151,63644,2147891752.79688,215833.141399886,
Johnson,71,71,787,5947,0,4700,2034,758,4,6734,johnson,787,5947,Not Applicable,25,26291,1767434801.76807,208086.242159146,
Van Buren,141,141,142,2955,0,2767,330,114,2,3097,van buren,142,2955,Not Applicable,26,16684,1873571941.61279,202862.182311102,
Cleburne,23,23,270,4606,0,4462,414,245,7,4876,cleburne,270,4606,Not Applicable,18,25230,1532699219.27148,160145.803854315,
Poinsett,111,111,529,5944,0,5302,1171,447,6,6473,poinsett,529,5944,Not Applicable,76,24054,1978621315.45654,195984.20857495,
Craighead,31,31,2124,25343,0,24705,2762,1758,15,27467,craighead,2124,25343,https://bit.ly/2T74BCM,351,105701,1846141670.6062,203046.971315213,
Sharp,135,135,156,2947,0,2534,569,141,5,3103,sharp,156,2947,https://bit.ly/2T74BCM,10,17043,1570672403.03687,220017.018631529,
Izard,65,65,111,2858,0,1445,1524,97,0,2969,izard,111,2858,Not Applicable,14,13559,1511354352.72925,187594.839051617,
Fulton,49,49,85,940,0,744,281,68,1,1025,fulton,85,940,https://bit.ly/2T74BCM,16,12139,1606270810.8877,180201.700547134,
Stone,137,137,250,2613,0,1849,1014,180,4,2863,stone,250,2613,Not Applicable,66,12446,1577804238.83069,206836.754761377,
Boone,9,9,414,6807,0,5860,1361,296,4,7221,boone,414,6807,https://bit.ly/2T74BCM,114,37288,1557916143.12292,169603.300267447,
