"objectIdFieldName","uniqueIdField__name","uniqueIdField__isSystemMaintained","globalIdFieldName","geometryProperties__shapeAreaFieldName","geometryProperties__shapeLengthFieldName","geometryProperties__units","geometryType","spatialReference__wkid","spatialReference__latestWkid","fields__name","fields__type","fields__alias","fields__sqlType","fields__domain","fields__defaultValue","features__attributes__OBJECTID","features__attributes__county_nam","features__attributes__fhwa_numbe","features__attributes__FIPS","features__attributes__positive","features__attributes__negative","features__attributes__pending","features__attributes__lab_prvt","features__attributes__lab_pub","features__attributes__Recoveries","features__attributes__deaths","features__attributes__total_tests","features__attributes__lcase_name","features__attributes__pos_range","features__attributes__neg_range","features__attributes__border_report","features__attributes__active_cases","features__attributes__POP_5YR_EST_2018","features__attributes__confirmed_pos","features__attributes__probable_pos","features__attributes__confirmed_neg","features__attributes__probable_neg","features__attributes__confirmed_recov","features__attributes__probable_recov","features__attributes__confirmed_death","features__attributes__probable_death","features__attributes__confirmed_active","features__attributes__probable_active","features__attributes__pcr_test","features__attributes__antigen_test","features__attributes__pcr_pos_test","features__attributes__pcr_neg_test","features__attributes__antigen_pos_test","features__attributes__antigen_neg_test","features__attributes__total_pos_test","features__attributes__total_neg_test","features__attributes__Shape__Area","features__attributes__Shape__Length","fields__length"
"OBJECTID","OBJECTID","True","","Shape__Area","Shape__Length","esriMeters","esriGeometryPolygon","26915","26915","OBJECTID","esriFieldTypeOID","OBJECTID","sqlTypeOther","null","null","1","Missing County Info","5","05","2825","101989","0","104339","475","2272","0","104831","missing","2825","101989","Not Applicable","553","null","2257","568","101928","61","1882","390","0","0","375","178","104185","646","2257","101928","585","61","2842","101989","11297.6600341797","8800.43873569405",""
"","","","","","","","","","","county_nam","esriFieldTypeString","County_Nam","sqlTypeOther","null","null","2","Howard","61","061","1016","7004","0","6304","1716","888","17","8056","howard","1016","7004","Not Applicable","111","13389","750","266","5540","1464","682","206","16","1","52","59","6290","1766","750","5540","302","1464","1052","7004","1541631052.86731","247879.823488919","50"
"","","","","","","","","","","fhwa_numbe","esriFieldTypeDouble","FHWA_Numbe","sqlTypeOther","null","null","3","Pulaski","119","119","21486","252685","0","210830","63425","18421","340","274748","pulaski","21486","252685","Not Applicable","2723","393463","19406","2080","237253","15432","16795","1626","320","20","2289","434","256659","18089","19406","237253","2657","15432","22063","252685","2089380947.64233","284069.084631858",""
"","","","","","","","","","","FIPS","esriFieldTypeString","FIPS","sqlTypeOther","null","null","4","Lonoke","85","085","3584","41695","0","34000","11281","3059","71","45484","lonoke","3584","41695","Not Applicable","454","72206","2700","884","35579","6116","2337","722","64","7","299","155","38279","7205","2700","35579","1089","6116","3789","41695","2079903589.05444","246137.911494215","50"
"","","","","","","","","","","positive","esriFieldTypeInteger","positive","sqlTypeOther","null","null","5","Prairie","117","117","449","4438","0","3954","934","386","12","4914","prairie","449","4438","Not Applicable","51","8244","359","90","3948","490","315","71","10","2","34","17","4307","607","359","3948","117","490","476","4438","1748665963.44409","269110.445244305",""
"","","","","","","","","","","negative","esriFieldTypeInteger","negative","sqlTypeOther","null","null","6","Desha","41","041","829","7542","0","7030","1350","671","11","8410","desha","829","7542","https://bit.ly/2T74BCM","147","11887","714","115","6796","746","583","88","10","1","121","26","7510","900","714","6796","154","746","868","7542","2100180171.29761","393743.785753218",""
"","","","","","","","","","","pending","esriFieldTypeInteger","pending","sqlTypeOther","null","null","7","Phillips","107","107","1163","12202","0","9840","3555","1010","19","13396","phillips","1163","12202","https://bit.ly/2T74BCM","134","19034","1082","81","11871","331","963","47","19","0","100","34","12953","443","1082","11871","112","331","1194","12202","1885264368.20239","280421.016626451",""
"","","","","","","","","","","lab_prvt","esriFieldTypeInteger","lab_prvt","sqlTypeOther","null","null","8","Searcy","129","129","439","4472","0","4187","724","358","8","4936","searcy","439","4472","Not Applicable","73","7923","292","147","3703","769","264","94","4","4","24","49","3995","941","292","3703","172","769","464","4472","1729575196.3103","184103.839471151",""
"","","","","","","","","","","lab_pub","esriFieldTypeInteger","lab_pub","sqlTypeOther","null","null","9","Independence","63","063","2484","22972","0","22288","3168","2198","82","25560","independence","2484","22972","Not Applicable","204","37264","1817","667","19972","3000","1631","567","65","17","121","83","21789","3771","1817","19972","771","3000","2588","22972","1997479703.64404","228003.580116565",""
"","","","","","","","","","","Recoveries","esriFieldTypeInteger","Recoveries","sqlTypeOther","null","null","10","Jackson","67","067","2667","17358","0","8375","11651","2171","16","20229","jackson","2667","17358","Not Applicable","480","17225","2190","477","14965","2393","1790","381","13","3","387","93","17155","3074","2190","14965","681","2393","2871","17358","1661121959.66943","241190.808602371",""
